task,n,mean_risk10,secs
logistic_cr__cvr1f4__imp8.parquet,8229,0.04330546738774328,0.18723416328430176
logistic_cr__cvr1f0__imp8.parquet,8232,0.04528922224802678,0.24709606170654297
logistic_cr__cvr1f2__imp8.parquet,8230,0.04521279886646368,0.20266389846801758
logistic_cr__cvr2f2__imp8.parquet,8230,0.045217813732247945,0.19386672973632812
logistic_cr__cvr2f0__imp8.parquet,8232,0.04569919202861703,0.2069244384765625
logistic_cr__cvr2f4__imp8.parquet,8229,0.04508595185911071,0.20035147666931152
logistic_cr__cvr2f3__imp8.parquet,8230,0.04488198319836831,0.20369482040405273
logistic_cr__cvr2f1__imp8.parquet,8230,0.04503528745937993,0.21062517166137695
logistic__temporal__imp9.parquet,9329,0.05188589677735462,0.12617230415344238
gbs_naive__cvr1f3__imp5.parquet,8230,0.044765614513333336,1.612095594406128
gbs_naive__cvr2f0__imp6.parquet,8232,0.04385422676931744,1.2718226909637451
gbs_naive__cvr1f4__imp5.parquet,8229,0.042386116507301064,1.6250169277191162
logistic_cr__cvr1f3__imp8.parquet,8230,0.046066386478372,0.3015761375427246
gbs_naive__cvr0f0__imp5.parquet,8232,0.04440737180850396,1.7690224647521973
logistic__cvr0f0__imp9.parquet,8232,0.061449162596731825,0.20784258842468262
logistic_cr__temporal__imp9.parquet,9329,0.041341851653111585,0.13915300369262695
logistic__cvr0f1__imp9.parquet,8230,0.06235466604266551,0.21414971351623535
logistic__cvr0f2__imp9.parquet,8230,0.058204062766448565,0.21693897247314453
logistic__cvr1f0__imp9.parquet,8232,0.06003649886840469,0.20694375038146973
gbs_naive__cvr0f4__imp5.parquet,8229,0.043336284379671304,1.747328758239746
logistic__cvr1f2__imp9.parquet,8230,0.06051953350299499,0.20643949508666992
logistic__cvr0f3__imp9.parquet,8230,0.05996309527071832,0.2159569263458252
logistic__cvr1f1__imp9.parquet,8230,0.061571642685322676,0.2178514003753662
logistic__cvr2f0__imp9.parquet,8232,0.06121351832691728,0.19802165031433105
logistic__cvr2f4__imp9.parquet,8229,0.06083165342849983,0.20421671867370605
logistic__cvr2f1__imp9.parquet,8230,0.05922883275917475,0.21827220916748047
logistic_cr__cvr0f2__imp9.parquet,8230,0.043447055250191484,0.2124950885772705
logistic_cr__cvr1f1__imp9.parquet,8230,0.0461141287983958,0.19366073608398438
logistic_cr__cvr0f1__imp9.parquet,8230,0.04703741761968473,0.22324919700622559
logistic__cvr0f4__imp9.parquet,8229,0.05934867178631835,0.2899312973022461
gbs_naive__temporal__imp8.parquet,9329,0.05021526153724002,0.6886565685272217
logistic_cr__cvr0f3__imp9.parquet,8230,0.04502703443114742,0.2291274070739746
logistic_cr__cvr0f4__imp9.parquet,8229,0.04479981334878599,0.23241472244262695
logistic__cvr1f3__imp9.parquet,8230,0.06139613560794531,0.3137390613555908
logistic_cr__cvr1f3__imp9.parquet,8230,0.04617421865905633,0.22154784202575684
logistic__cvr1f4__imp9.parquet,8229,0.05766976014781129,0.3112044334411621
logistic__cvr2f2__imp9.parquet,8230,0.06039893152009481,0.3142266273498535
logistic__cvr2f3__imp9.parquet,8230,0.0598136222982958,0.31790924072265625
logistic_cr__cvr0f0__imp9.parquet,8232,0.046059550151957944,0.31490302085876465
logistic_cr__cvr2f3__imp9.parquet,8230,0.045110758981047015,0.19101285934448242
logistic_cr__cvr2f0__imp9.parquet,8232,0.045766452613847264,0.2189178466796875
logistic_cr__cvr1f0__imp9.parquet,8232,0.04533105333643012,0.3010239601135254
logistic_cr__cvr2f2__imp9.parquet,8230,0.04538792888212387,0.1975393295288086
logistic_cr__cvr2f4__imp9.parquet,8229,0.04531621420988156,0.19779300689697266
gbs_naive__cvr0f3__imp7.parquet,8230,0.04373087454385493,1.1529266834259033
logistic_cr__cvr1f2__imp9.parquet,8230,0.04531734998099288,0.3012263774871826
gbs_naive__cvr0f2__imp7.parquet,8230,0.04227583743095657,1.1659979820251465
gbs_naive__cvr1f1__imp7.parquet,8230,0.0435232850476705,1.1450104713439941
gbs_naive__cvr1f2__imp7.parquet,8230,0.04461286639027083,1.1345100402832031
gbs_naive__cvr1f0__imp7.parquet,8232,0.04336904826743303,1.1729710102081299
gbs_naive__cvr1f3__imp7.parquet,8230,0.04423132403943231,1.1438024044036865
logistic_cr__cvr1f4__imp9.parquet,8229,0.043243956721757584,0.32737040519714355
gbs_naive__cvr1f4__imp7.parquet,8229,0.04248121254937969,1.1543407440185547
logistic__temporal__imp10.parquet,9329,0.051966133552020365,0.1270146369934082
gbs_naive__cvr2f4__imp7.parquet,8229,0.04366669121988898,1.1351392269134521
logistic_cr__cvr2f1__imp9.parquet,8230,0.044832129179911986,0.3124504089355469
gbs_naive__cvr2f3__imp7.parquet,8230,0.04229791888866565,1.1624541282653809
gbs_naive__cvr0f4__imp7.parquet,8229,0.043683899653884826,1.2457499504089355
gbs_naive__cvr2f2__imp7.parquet,8230,0.04424050467943742,1.1858363151550293
gbs_naive__cvr1f3__imp6.parquet,8230,0.04493970465644412,1.7098934650421143
gbs_naive__cvr2f1__imp7.parquet,8230,0.04417898925298387,1.2075018882751465
logistic__cvr0f0__imp10.parquet,8232,0.06142658574359336,0.21091532707214355
logistic_cr__temporal__imp10.parquet,9329,0.04119280740873284,0.1253499984741211
logistic__cvr0f4__imp10.parquet,8229,0.059210144160303346,0.21315765380859375
logistic__cvr0f2__imp10.parquet,8230,0.05810974650535087,0.22403573989868164
gbs_naive__cvr1f4__imp6.parquet,8229,0.042340245236585236,1.7555723190307617
logistic__cvr1f0__imp10.parquet,8232,0.06030290013965036,0.20870471000671387
logistic__cvr1f3__imp10.parquet,8230,0.061171184569677205,0.2110154628753662
logistic__cvr1f1__imp10.parquet,8230,0.061342597731190746,0.21523475646972656
logistic__cvr1f2__imp10.parquet,8230,0.060551871653639316,0.21553707122802734
logistic__cvr1f4__imp10.parquet,8229,0.05787257480282283,0.21221590042114258
logistic__cvr2f0__imp10.parquet,8232,0.0613705609749512,0.2145981788635254
logistic__cvr2f3__imp10.parquet,8230,0.05946971434236391,0.20907187461853027
gbs_naive__cvr0f0__imp7.parquet,8232,0.044458840924249496,1.387505054473877
logistic__cvr2f4__imp10.parquet,8229,0.061002488621114084,0.2113361358642578
logistic__cvr0f1__imp10.parquet,8230,0.062231845495923546,0.30236124992370605
logistic_cr__cvr0f0__imp10.parquet,8232,0.045951429606971635,0.20943617820739746
logistic__cvr0f3__imp10.parquet,8230,0.06024551991472282,0.29761624336242676
logistic_cr__cvr0f2__imp10.parquet,8230,0.04324714441749242,0.21137738227844238
logistic_cr__cvr0f3__imp10.parquet,8230,0.045072222168980575,0.212599515914917
logistic_cr__cvr0f4__imp10.parquet,8229,0.0446177776894198,0.21762561798095703
logistic__cvr2f2__imp10.parquet,8230,0.06050887946818271,0.29103827476501465
logistic__cvr2f1__imp10.parquet,8230,0.059102318431544676,0.3015613555908203
gbs_naive__cvr0f1__imp7.parquet,8230,0.0439331068878479,1.472461462020874
logistic_cr__cvr1f1__imp10.parquet,8230,0.04581627637861858,0.22366666793823242
logistic_cr__cvr1f3__imp10.parquet,8230,0.0459390025536861,0.21568512916564941
logistic_cr__cvr1f4__imp10.parquet,8229,0.04319890806216643,0.21265149116516113
gbs_naive__cvr2f0__imp7.parquet,8232,0.04390968480787148,1.417815923690796
logistic_cr__cvr2f1__imp10.parquet,8230,0.044649786373240526,0.19228363037109375
logistic_cr__cvr2f0__imp10.parquet,8232,0.04574550550321279,0.21951937675476074
logistic_cr__cvr2f2__imp10.parquet,8230,0.04531675034108404,0.19311857223510742
gbs_naive__cvr1f0__imp8.parquet,8232,0.043570238734494796,1.1328849792480469
logistic_cr__cvr0f1__imp10.parquet,8230,0.04687015564283992,0.319378137588501
gbs_naive__cvr1f2__imp8.parquet,8230,0.044716695942233216,1.135239601135254
gbs_naive__cvr2f4__imp8.parquet,8229,0.04315968118231131,1.120443344116211
gbs_naive__cvr2f2__imp8.parquet,8230,0.044742464280133974,1.1272544860839844
gbs_naive__temporal__imp9.parquet,9329,0.04971441799967005,0.8877224922180176
gbs_naive__cvr2f1__imp8.parquet,8230,0.04435753922042903,1.1364529132843018
gbs_naive__cvr2f3__imp8.parquet,8230,0.04209778658138285,1.1314315795898438
logistic_cr__cvr2f3__imp10.parquet,8230,0.044744306424495416,0.2001173496246338
gbs_naive__cvr1f1__imp8.parquet,8230,0.043252186150587416,1.154731273651123
logistic_cr__cvr2f4__imp10.parquet,8229,0.04531311591147722,0.2029249668121338
logistic_cr__cvr1f0__imp10.parquet,8232,0.045316394524338936,0.2980477809906006
gbs_naive__cvr0f1__imp8.parquet,8230,0.044151269184099486,1.1780169010162354
gbs_naive__cvr0f2__imp8.parquet,8230,0.042845473211978936,1.1774790287017822
gbs_naive__cvr0f0__imp8.parquet,8232,0.04438332798453949,1.190300464630127
gbs_naive__cvr0f4__imp8.parquet,8229,0.04365659918414395,1.1857521533966064
logistic_cr__cvr1f2__imp10.parquet,8230,0.045306555956367185,0.3097515106201172
gbs_naive__cvr1f3__imp8.parquet,8230,0.04543797730046612,1.1845388412475586
gbs_naive__cvr1f4__imp8.parquet,8229,0.042428267772310055,1.1796855926513672
logistic__temporal__imp11.parquet,9329,0.05250360261262248,0.1455528736114502
logistic__cvr0f4__imp11.parquet,8229,0.05920923252729711,0.19963717460632324
logistic_cr__temporal__imp11.parquet,9329,0.041594550817806934,0.14983868598937988
logistic__cvr1f2__imp11.parquet,8230,0.06045454631511103,0.20727801322937012
logistic__cvr0f3__imp11.parquet,8230,0.05990484794700776,0.23018097877502441
logistic__cvr0f1__imp11.parquet,8230,0.062316559551591794,0.23997974395751953
logistic__cvr1f4__imp11.parquet,8229,0.05798686397360703,0.2042684555053711
logistic__cvr0f2__imp11.parquet,8230,0.05810278460599521,0.24355435371398926
logistic__cvr1f0__imp11.parquet,8232,0.0598855676913633,0.2372751235961914
logistic__cvr2f3__imp11.parquet,8230,0.05940420318990928,0.2013242244720459
logistic__cvr2f1__imp11.parquet,8230,0.05939608163185893,0.2075052261352539
logistic__cvr2f4__imp11.parquet,8229,0.06098655377909667,0.22201848030090332
logistic_cr__cvr0f0__imp11.parquet,8232,0.04606816340045664,0.21598100662231445
logistic_cr__cvr1f0__imp11.parquet,8232,0.045212884871196596,0.2029585838317871
gbs_naive__cvr2f0__imp8.parquet,8232,0.04445811587757026,1.3623206615447998
logistic_cr__cvr1f1__imp11.parquet,8230,0.04601695735585336,0.2060565948486328
logistic__cvr0f0__imp11.parquet,8232,0.06135477552256553,0.29526710510253906
gbs_naive__temporal__imp10.parquet,9329,0.04928068379299048,0.8032307624816895
logistic__cvr1f1__imp11.parquet,8230,0.06139749569391441,0.2758018970489502
logistic_cr__cvr0f4__imp11.parquet,8229,0.04470385059047061,0.2229607105255127
gbs_naive__cvr0f0__imp9.parquet,8232,0.04467350985967412,1.1397621631622314
logistic_cr__cvr2f0__imp11.parquet,8232,0.04576938611059289,0.21201682090759277
gbs_naive__cvr1f0__imp9.parquet,8232,0.043603757518731474,1.1332643032073975
gbs_naive__cvr1f4__imp9.parquet,8229,0.042512786374143324,1.1162481307983398
logistic_cr__cvr1f2__imp11.parquet,8230,0.04523622012939702,0.2369701862335205
logistic_cr__cvr2f2__imp11.parquet,8230,0.04520035322800077,0.19109344482421875
gbs_naive__cvr0f2__imp9.parquet,8230,0.04229770443983199,1.1577260494232178
gbs_naive__cvr0f3__imp9.parquet,8230,0.04408073336838506,1.150970697402954
logistic__cvr2f0__imp11.parquet,8232,0.06120483304513799,0.28716135025024414
logistic__cvr1f3__imp11.parquet,8230,0.06123716294212571,0.3012378215789795
gbs_naive__cvr0f4__imp9.parquet,8229,0.04406409870628352,1.1545262336730957
gbs_naive__cvr1f2__imp9.parquet,8230,0.04449053516932161,1.1351685523986816
logistic_cr__cvr1f3__imp11.parquet,8230,0.04611967850524722,0.24641752243041992
logistic_cr__cvr0f2__imp11.parquet,8230,0.04335596273301582,0.27503228187561035
gbs_naive__cvr2f0__imp9.parquet,8232,0.044095056121106806,1.1305298805236816
logistic_cr__cvr0f3__imp11.parquet,8230,0.04499516418695176,0.283236026763916
gbs_naive__cvr1f3__imp9.parquet,8230,0.04504261011300483,1.1557989120483398
logistic__cvr2f2__imp11.parquet,8230,0.06011816884402837,0.31242823600769043
gbs_naive__cvr2f4__imp9.parquet,8229,0.044003203220702045,1.1184601783752441
gbs_naive__cvr2f2__imp9.parquet,8230,0.04454426746556562,1.1422889232635498
logistic_cr__cvr1f4__imp11.parquet,8229,0.04338359655398517,0.2765979766845703
logistic_cr__cvr2f1__imp11.parquet,8230,0.0449437576230762,0.27547359466552734
logistic_cr__cvr0f1__imp11.parquet,8230,0.04701017520547463,0.3136279582977295
gbs_naive__cvr0f3__imp8.parquet,8230,0.043521278668609276,1.479959487915039
logistic_cr__cvr2f4__imp11.parquet,8229,0.045400328213789705,0.20395731925964355
logistic__temporal__imp12.parquet,9329,0.05231008438462206,0.13124346733093262
gbs_naive__cvr1f1__imp9.parquet,8230,0.04378852209463432,1.2524487972259521
logistic_cr__cvr2f3__imp11.parquet,8230,0.04482535926884208,0.25136613845825195
gbs_naive__cvr2f3__imp9.parquet,8230,0.041993872089883304,1.234513759613037
logistic_cr__temporal__imp12.parquet,9329,0.0415263812192533,0.13472366333007812
logistic__cvr0f1__imp12.parquet,8230,0.062067510978731505,0.20870351791381836
logistic__cvr0f4__imp12.parquet,8229,0.05911222163325203,0.210587739944458
logistic__cvr0f0__imp12.parquet,8232,0.061316462396852324,0.22475910186767578
logistic__cvr0f2__imp12.parquet,8230,0.05821286617076815,0.21730852127075195
logistic__cvr1f0__imp12.parquet,8232,0.06006493347465126,0.21245288848876953
logistic__cvr0f3__imp12.parquet,8230,0.06012555723963276,0.22237253189086914
logistic__cvr1f2__imp12.parquet,8230,0.060585348057205494,0.21267008781433105
logistic__cvr1f1__imp12.parquet,8230,0.06111944124372729,0.2167515754699707
logistic__cvr2f1__imp12.parquet,8230,0.05935906770533479,0.21138596534729004
logistic__cvr2f2__imp12.parquet,8230,0.0601779502627465,0.21018075942993164
logistic__cvr2f0__imp12.parquet,8232,0.06112956663109892,0.2215559482574463
logistic__cvr2f3__imp12.parquet,8230,0.0594319510108147,0.2186298370361328
logistic_cr__cvr0f0__imp12.parquet,8232,0.04600624283045819,0.20507454872131348
logistic__cvr1f3__imp12.parquet,8230,0.06145203140331466,0.2296445369720459
logistic_cr__cvr0f2__imp12.parquet,8230,0.04339673578514717,0.21392440795898438
logistic_cr__cvr0f3__imp12.parquet,8230,0.04504272620017271,0.21536469459533691
gbs_naive__cvr2f1__imp9.parquet,8230,0.04423573569554565,1.3600046634674072
logistic_cr__cvr1f0__imp12.parquet,8232,0.04531923586919658,0.21896052360534668
logistic_cr__cvr0f4__imp12.parquet,8229,0.04459451713767953,0.22651100158691406
gbs_naive__cvr0f1__imp9.parquet,8230,0.04450482602804261,1.426809310913086
logistic_cr__cvr1f3__imp12.parquet,8230,0.04614930308489981,0.21744823455810547
gbs_naive__cvr0f0__imp10.parquet,8232,0.044126599392683555,1.1360225677490234
logistic_cr__cvr1f4__imp12.parquet,8229,0.04325873215115228,0.20204925537109375
gbs_naive__cvr0f3__imp10.parquet,8230,0.04417002871395694,1.1301300525665283
logistic__cvr1f4__imp12.parquet,8229,0.057750309973170294,0.29857611656188965
gbs_naive__cvr0f2__imp10.parquet,8230,0.04260225203548463,1.1406731605529785
gbs_naive__cvr1f0__imp10.parquet,8232,0.04323395734177449,1.1272954940795898
logistic__cvr2f4__imp12.parquet,8229,0.060914002232629764,0.31513547897338867
logistic_cr__cvr2f0__imp12.parquet,8232,0.04565327891089069,0.21460556983947754
gbs_naive__cvr1f1__imp10.parquet,8230,0.043853147110048736,1.131873369216919
logistic_cr__cvr0f1__imp12.parquet,8230,0.04691856962079194,0.3163940906524658
logistic_cr__cvr2f3__imp12.parquet,8230,0.0448493292309856,0.19524478912353516
logistic_cr__cvr1f1__imp12.parquet,8230,0.045805263065054266,0.30877089500427246
gbs_naive__cvr1f2__imp10.parquet,8230,0.04523065463794392,1.1509289741516113
gbs_naive__cvr0f4__imp10.parquet,8229,0.04346561640459524,1.1857507228851318
logistic_cr__cvr1f2__imp12.parquet,8230,0.04529874798735453,0.32602524757385254
logistic__temporal__imp13.parquet,9329,0.05277533119638801,0.12265253067016602
gbs_naive__cvr2f3__imp10.parquet,8230,0.042332716560047084,1.1352136135101318
gbs_naive__cvr1f4__imp10.parquet,8229,0.04244582194271665,1.156308650970459
gbs_naive__cvr2f2__imp10.parquet,8230,0.04479704997326653,1.1436388492584229
logistic_cr__cvr2f4__imp12.parquet,8229,0.0453833430710324,0.21005034446716309
gbs_naive__cvr1f3__imp10.parquet,8230,0.04518891903585494,1.173811435699463
gbs_naive__temporal__imp11.parquet,9329,0.05028312349364961,0.8815531730651855
gbs_naive__cvr2f4__imp10.parquet,8229,0.044391107927017046,1.1552588939666748
logistic_cr__cvr2f1__imp12.parquet,8230,0.044887104104897546,0.30443239212036133
gbs_naive__cvr2f1__imp10.parquet,8230,0.044180942623938055,1.1996264457702637
logistic_cr__cvr2f2__imp12.parquet,8230,0.04516392255433527,0.30352091789245605
logistic__cvr0f1__imp13.parquet,8230,0.06230915808213841,0.2096726894378662
logistic__cvr0f0__imp13.parquet,8232,0.06140017524552211,0.2144179344177246
logistic_cr__temporal__imp13.parquet,9329,0.04184507131125966,0.12849783897399902
logistic__cvr0f3__imp13.parquet,8230,0.060382817753970974,0.2048635482788086
logistic__cvr0f2__imp13.parquet,8230,0.05829779912800663,0.20729541778564453
logistic__cvr0f4__imp13.parquet,8229,0.059593338565849314,0.20889043807983398
logistic__cvr1f0__imp13.parquet,8232,0.060323489807365335,0.20965909957885742
logistic__cvr1f2__imp13.parquet,8230,0.0605857195360804,0.20771431922912598
logistic__cvr1f3__imp13.parquet,8230,0.06156289058393812,0.20685291290283203
logistic__cvr2f0__imp13.parquet,8232,0.061366430560312164,0.1994626522064209
logistic__cvr2f1__imp13.parquet,8230,0.05952005536199981,0.2049105167388916
gbs_naive__temporal__imp12.parquet,9329,0.05085465863081092,0.6409704685211182
gbs_naive__cvr2f0__imp10.parquet,8232,0.04367930035364625,1.315711259841919
logistic_cr__cvr0f0__imp13.parquet,8232,0.04596717633237145,0.20693516731262207
logistic_cr__cvr0f2__imp13.parquet,8230,0.043538664275147694,0.19747519493103027
logistic__cvr2f3__imp13.parquet,8230,0.05972296709488551,0.23444223403930664
logistic__cvr1f1__imp13.parquet,8230,0.06143911581691031,0.2962310314178467
logistic_cr__cvr0f4__imp13.parquet,8229,0.044914869750590815,0.22637128829956055
logistic_cr__cvr1f2__imp13.parquet,8230,0.0453459257335131,0.21312284469604492
logistic_cr__cvr0f3__imp13.parquet,8230,0.04520666333775132,0.22789430618286133
logistic_cr__cvr1f0__imp13.parquet,8232,0.04544068544024858,0.22696876525878906
logistic__cvr1f4__imp13.parquet,8229,0.058054112061432725,0.2949981689453125
logistic_cr__cvr1f4__imp13.parquet,8229,0.04344473452627817,0.21977567672729492
logistic_cr__cvr2f0__imp13.parquet,8232,0.04585236841669297,0.21074748039245605
logistic__cvr2f2__imp13.parquet,8230,0.060589922086192564,0.30843448638916016
logistic_cr__cvr1f3__imp13.parquet,8230,0.046209049703256413,0.24335622787475586
logistic__cvr2f4__imp13.parquet,8229,0.060854321566947624,0.30740785598754883
logistic_cr__cvr2f1__imp13.parquet,8230,0.04498074851990459,0.22617650032043457
logistic_cr__cvr2f2__imp13.parquet,8230,0.04544629033945599,0.22345924377441406
gbs_naive__cvr0f3__imp11.parquet,8230,0.04399036252337127,1.1324782371520996
logistic_cr__cvr2f3__imp13.parquet,8230,0.0449927668526068,0.2100059986114502
logistic_cr__cvr2f4__imp13.parquet,8229,0.045330552706097794,0.20886802673339844
logistic_cr__cvr0f1__imp13.parquet,8230,0.04700955363871912,0.31374239921569824
gbs_naive__cvr0f4__imp11.parquet,8229,0.04351152520284325,1.1356661319732666
gbs_naive__cvr1f0__imp11.parquet,8232,0.04308324239735741,1.1305553913116455
gbs_naive__cvr1f1__imp11.parquet,8230,0.04344372484877793,1.1244454383850098
logistic_cr__cvr1f1__imp13.parquet,8230,0.04605950113447571,0.3024919033050537
gbs_naive__cvr1f4__imp11.parquet,8229,0.0428015586993169,1.115062952041626
gbs_naive__cvr0f1__imp11.parquet,8230,0.044451346980151574,1.1748356819152832
gbs_naive__cvr1f3__imp11.parquet,8230,0.044980532889830276,1.1382348537445068
logistic__temporal__imp14.parquet,9329,0.05222441708522817,0.12609124183654785
gbs_naive__cvr2f1__imp11.parquet,8230,0.04430460787663297,1.1436166763305664
gbs_naive__cvr2f4__imp11.parquet,8229,0.04389549633794256,1.118220567703247
gbs_naive__cvr1f2__imp11.parquet,8230,0.044890973268768,1.1977617740631104
gbs_naive__cvr2f0__imp11.parquet,8232,0.04388325896271611,1.1861720085144043
gbs_naive__temporal__imp13.parquet,9329,0.05028295746727147,0.5969438552856445
logistic__cvr0f1__imp14.parquet,8230,0.06257906809968827,0.2106151580810547
logistic__cvr0f0__imp14.parquet,8232,0.06126973642148541,0.21181225776672363
logistic_cr__temporal__imp14.parquet,9329,0.041408467727952314,0.1419849395751953
gbs_naive__cvr0f2__imp11.parquet,8230,0.042506673092872545,1.3024539947509766
logistic__cvr0f3__imp14.parquet,8230,0.05986807022943393,0.21379375457763672
gbs_naive__cvr0f1__imp10.parquet,8230,0.04412405458871608,1.7134654521942139
logistic__cvr1f1__imp14.parquet,8230,0.06152952944765889,0.21927332878112793
logistic__cvr1f4__imp14.parquet,8229,0.05771587586425982,0.21060395240783691
gbs_naive__cvr2f2__imp11.parquet,8230,0.044220420655039894,1.278235912322998
logistic__cvr1f3__imp14.parquet,8230,0.061485324538335905,0.2195734977722168
logistic__cvr2f2__imp14.parquet,8230,0.06022112670195295,0.21478796005249023
logistic__cvr2f0__imp14.parquet,8232,0.06153538822367219,0.2219550609588623
logistic__cvr2f1__imp14.parquet,8230,0.05942226711319329,0.22072720527648926
logistic__cvr2f4__imp14.parquet,8229,0.06087075591729857,0.21548867225646973
logistic_cr__cvr0f1__imp14.parquet,8230,0.0471158461676399,0.21467924118041992
logistic_cr__cvr0f0__imp14.parquet,8232,0.045928705464064745,0.21855545043945312
logistic__cvr0f2__imp14.parquet,8230,0.058329678719220845,0.3081777095794678
logistic_cr__cvr0f2__imp14.parquet,8230,0.04342620951564608,0.22147822380065918
logistic__cvr0f4__imp14.parquet,8229,0.05941156625844171,0.29627561569213867
logistic_cr__cvr1f0__imp14.parquet,8232,0.04525768180559134,0.19096946716308594
logistic__cvr1f0__imp14.parquet,8232,0.06004360247450506,0.28488707542419434
logistic_cr__cvr0f4__imp14.parquet,8229,0.044770622960416374,0.22299671173095703
logistic_cr__cvr0f3__imp14.parquet,8230,0.044869764168911974,0.23751258850097656
logistic__cvr1f2__imp14.parquet,8230,0.060666650152807644,0.3111565113067627
logistic_cr__cvr1f2__imp14.parquet,8230,0.04538295781499764,0.2184772491455078
logistic_cr__cvr1f1__imp14.parquet,8230,0.04602810231646491,0.22588515281677246
logistic__cvr2f3__imp14.parquet,8230,0.05961663422383142,0.3098325729370117
logistic_cr__cvr1f4__imp14.parquet,8229,0.043160852779000974,0.21706676483154297
logistic_cr__cvr1f3__imp14.parquet,8230,0.046171039437346316,0.22687697410583496
logistic_cr__cvr2f0__imp14.parquet,8232,0.045836059286145175,0.21490025520324707
logistic_cr__cvr2f2__imp14.parquet,8230,0.04513549734956222,0.190232515335083
logistic_cr__cvr2f1__imp14.parquet,8230,0.04492070003822989,0.1970808506011963
logistic_cr__cvr2f3__imp14.parquet,8230,0.04491945391300937,0.20617032051086426
logistic__temporal__imp15.parquet,9329,0.05188907065021813,0.1301722526550293
logistic_cr__cvr2f4__imp14.parquet,8229,0.04532129410493006,0.2279660701751709
gbs_naive__cvr0f3__imp12.parquet,8230,0.04388885568011651,1.1631295680999756
gbs_naive__cvr1f3__imp12.parquet,8230,0.044925628361679626,1.1360692977905273
gbs_naive__cvr1f1__imp12.parquet,8230,0.043294511791051676,1.1589586734771729
gbs_naive__cvr1f0__imp12.parquet,8232,0.04341827336392931,1.1634724140167236
gbs_naive__cvr0f0__imp12.parquet,8232,0.04426593097993734,1.193049669265747
gbs_naive__cvr0f1__imp12.parquet,8230,0.044133149557601475,1.1897449493408203
gbs_naive__cvr1f4__imp12.parquet,8229,0.042605776558186356,1.162491798400879
gbs_naive__cvr0f2__imp12.parquet,8230,0.042465961455731595,1.2166411876678467
gbs_naive__cvr2f4__imp12.parquet,8229,0.043955390452959625,1.1627025604248047
gbs_naive__cvr2f3__imp11.parquet,8230,0.04230612606061847,1.512861967086792
logistic__cvr0f0__imp15.parquet,8232,0.06126409265479793,0.21397066116333008
logistic__cvr0f1__imp15.parquet,8230,0.062299265768576265,0.2062532901763916
gbs_naive__cvr2f0__imp12.parquet,8232,0.0442098532280728,1.2141244411468506
gbs_naive__cvr1f2__imp12.parquet,8230,0.044557726770005725,1.2318458557128906
logistic__cvr0f3__imp15.parquet,8230,0.06047014568577789,0.20723319053649902
logistic__cvr0f4__imp15.parquet,8229,0.05934340632171954,0.21712446212768555
gbs_naive__cvr2f1__imp12.parquet,8230,0.043943190902167376,1.2552604675292969
logistic__cvr1f1__imp15.parquet,8230,0.06157279668849709,0.21015000343322754
logistic_cr__temporal__imp15.parquet,9329,0.0411110321628739,0.13028717041015625
logistic__cvr1f2__imp15.parquet,8230,0.060529952382795946,0.21294021606445312
logistic__cvr1f3__imp15.parquet,8230,0.061307659835590056,0.21204614639282227
logistic__cvr1f4__imp15.parquet,8229,0.057971163160362466,0.20406317710876465
logistic__cvr2f0__imp15.parquet,8232,0.061427696010492826,0.20716094970703125
logistic__cvr2f1__imp15.parquet,8230,0.05934214693580706,0.204331636428833
logistic__cvr2f2__imp15.parquet,8230,0.06026043307927629,0.18755578994750977
logistic__cvr2f4__imp15.parquet,8229,0.06108139627520676,0.20226359367370605
gbs_naive__cvr2f2__imp12.parquet,8230,0.04367537412636053,1.3296728134155273
logistic__cvr1f0__imp15.parquet,8232,0.06028218083582237,0.29036831855773926
logistic__cvr0f2__imp15.parquet,8230,0.058307592591641394,0.3162965774536133
logistic_cr__cvr0f1__imp15.parquet,8230,0.046868423653007724,0.2140061855316162
logistic_cr__cvr0f0__imp15.parquet,8232,0.04582251962498904,0.216752290725708
gbs_naive__cvr0f0__imp11.parquet,8232,0.04445275628297951,1.7623202800750732
logistic_cr__cvr0f2__imp15.parquet,8230,0.04329494973688669,0.2136857509613037
logistic_cr__cvr0f3__imp15.parquet,8230,0.04510834063881724,0.21303033828735352
logistic_cr__cvr0f4__imp15.parquet,8229,0.044663951835642736,0.21594595909118652
logistic_cr__cvr1f1__imp15.parquet,8230,0.04597718109428626,0.21964263916015625
logistic_cr__cvr1f3__imp15.parquet,8230,0.04593618029767912,0.18983006477355957
gbs_naive__cvr0f1__imp13.parquet,8230,0.044167985198829744,1.1514372825622559
logistic_cr__cvr1f4__imp15.parquet,8229,0.043199452698260365,0.19105911254882812
logistic_cr__cvr1f0__imp15.parquet,8232,0.045304270989041724,0.2292788028717041
gbs_naive__cvr0f2__imp13.parquet,8230,0.04245839890987671,1.163715124130249
gbs_naive__cvr0f4__imp13.parquet,8229,0.04407046272302931,1.1575603485107422
gbs_naive__cvr1f4__imp13.parquet,8229,0.04260938670306525,1.141754150390625
gbs_naive__cvr1f0__imp13.parquet,8232,0.04329895054963864,1.1563944816589355
gbs_naive__cvr2f2__imp13.parquet,8230,0.04466067910270284,1.1291115283966064
logistic_cr__cvr2f2__imp15.parquet,8230,0.04508440461698655,0.19015717506408691
logistic__cvr2f3__imp15.parquet,8230,0.059776019443206464,0.3027768135070801
