split,contrast,model_a,model_b,tier,learner_matched,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,ci_excludes_zero,note,interval_valid,interval_note
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,eo_concordant,0.1160465200742085,0.1057372063398361,0.1271900564432144,0.1054222340731766,0.1266708060752405,0.0054086636031203,0.2318587571878223,547.1782608700622,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,calib_intercept_concordant,-0.1738686059912045,-0.1853759363293647,-0.1573362212628126,-0.1872344207429222,-0.1605027912394869,0.0067210360016278,0.6095882003735928,83.8721873573678,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,calib_slope_concordant,-0.0508062859376271,-0.0608427971601486,-0.0428925946354866,-0.0598494963274792,-0.041763075547775,0.0046082730515211,0.1715125745273862,980.6625442540208,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,ici_concordant,0.0013198617147281,0.0007566633517853,0.0019630975206382,0.0006588879396738,0.0019808354897825,0.0003371831477067,0.0562162542762417,7480.336098417582,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,e50_concordant,-0.0001973968542491,-0.0006934415549039,0.000411621259991,-0.0009185598111273,0.0005237661026291,0.0003671662266107,0.2269588983921501,570.3419111329713,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,e90_concordant,0.0014611091542368,-0.0012156723998486,0.0053708861465565,-0.0029996883208674,0.005921906629341,0.0022742407370325,0.132684992577125,1603.2844350592643,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,auc,-6.055037180582682e-05,-0.0005587935447692,0.000434997677803,-0.0005584265061872,0.0004373257625756,0.0002539726088471,0.0636553553656314,6088.935537604341,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,cindex,5.990862846374512e-05,-0.0004921585321426,0.0005959376692771,-0.0004835687054998,0.0006033859624273,0.0002771856901846,0.0911199997261201,3234.5991501602543,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,auc_marginal_ipcw,-0.0001548588275909,-0.0006613731384277,0.0003384962677955,-0.0006540444153435,0.0003443267601616,0.0002545954914188,0.0913344347640345,3220.7475327195266,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,cindex_marginal_ipcw,-0.0001352945963541,-0.0006332427263259,0.0003518506884574,-0.0006305583935371,0.0003599692008287,0.0002525844983535,0.0968569163842895,2891.9971735193067,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,nb_at_0.01,-1.3777085890372594e-05,-6.952332332730294e-05,4.139926750212906e-05,-6.854818696055528e-05,4.09940151798101e-05,2.778325380130953e-05,0.3802823561240978,209.1539948931156,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,nb_at_0.02,4.048291593790054e-05,-9.902708698064088e-05,0.0001988597796298,-0.0001120209266012,0.000192986758477,7.758660841212748e-05,0.2648722337201612,422.4823351225602,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,nb_at_0.03,-8.17484688013792e-05,-0.0002410418004728,0.0001007685670629,-0.0002543228679113,9.082593030857936e-05,8.793699133369046e-05,0.1748540511884054,944.8580579091492,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,nb_at_0.05,0.0001269610909124,-0.0001504343119449,0.0004307361668907,-0.0001673578440941,0.000421280025919,0.0001498135421072,0.2388713640022013,516.4174549460788,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,nb_at_0.075,-0.0001073965725178,-0.0003943206131225,0.000237922638189,-0.0004272102899422,0.0002124171449065,0.0001628850703383,0.2064577075988959,685.2830214647,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,nb_at_0.2,-0.0004540039507749,-0.0006892788078403,-0.0001947943070263,-0.0007026252408928,-0.0002053826606571,0.0001264269910691,0.2863736885070471,362.998841002174,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,frac_above_0.01,0.0012204339106877,7.289648056030273e-05,0.0030942857265472,-0.0001761024028538,0.0026169702242294,0.0006910121479771,0.8946944347080776,40.04725574830532,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,frac_above_0.02,0.0117423901955286,0.0107085406780242,0.0129927992820739,0.0105966755726462,0.012888104818411,0.0005766470343107,0.5897562319023504,89.40066773618993,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,frac_above_0.03,0.0161788975199063,0.0149692595005035,0.0175208300352096,0.0148764052625144,0.0174813897772982,0.0006570964197197,0.5350431115871164,107.9037773948535,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,frac_above_0.05,0.0176806832353274,0.01650021225214,0.0189302787184715,0.0164417188375866,0.0189196476330681,0.0006289730800557,0.3528860673238397,241.85606394019152,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,frac_above_0.075,0.0146765703956286,0.0135760158300399,0.0158683843910694,0.0135115875252233,0.0158415532660338,0.0005921855025518,0.3024922623745305,326.33348060655214,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,frac_above_0.2,0.003549798989358,0.0028998891357332,0.0041554276831448,0.0029148649921785,0.0041847329865375,0.0003220771832511,0.3803022560157889,209.13273769446732,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,nb_all_at_0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,nb_all_at_0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,nb_all_at_0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,nb_all_at_0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,nb_all_at_0.075,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,nb_all_at_0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,5.0,log_eo_ratio,0.1174013045271667,0.1121954895555973,0.1208490064367651,0.1131123292018854,0.121690279852448,0.0021246464414682,0.8774090215741996,41.5859195236392,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,mean_pred,0.0151083305478096,0.0147411250509321,0.0154746850952506,0.0147363957621086,0.0154802653335105,0.0001896178387801,0.135117293206936,1548.8365817435483,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,obs_cif,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,eo,0.4107443213462829,0.3872417747974396,0.4345901548862457,0.3866067026981605,0.4348819399944054,0.0123146842138381,0.023539114641622,22804.708846059955,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,calib_intercept,-0.4948950479427973,-0.509480145573616,-0.4802156247198582,-0.5096452267693762,-0.4801448691162184,0.0075009365493235,0.2846738835037484,367.22535057615465,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,calib_slope,-0.1445460001627604,-0.159071697294712,-0.1323250383138657,-0.1577018730821393,-0.1313901272433815,0.0067074712457535,0.1294070727480117,1681.2859295368569,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,ici,0.0149360422355433,0.0135296115418896,0.0153593449154868,0.0140430105822507,0.0158290738888358,0.0004555855471302,0.0444126375759982,10767.031158865351,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,e50,0.0025635869863132,-0.00048791897716,0.0063699775841087,-0.0009096788143637,0.0060368527869902,0.0017720150723011,0.0229112708710397,23344.84783973976,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,e90,0.0532620315750439,0.0413514478132128,0.0546140735037624,0.0464943530050407,0.0600297101450472,0.0034528455193186,0.009416972826789,36291.82903336349,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,obs_concordant,0.0018207095563411,0.0016697029583156,0.0019799681380391,0.0016671128413198,0.0019743062713624,7.836480578296227e-05,4.860149189361204e-05,41148.00014579739,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,eo_concordant,0.3333954334259033,0.3137225955724716,0.3536346793174743,0.313021870766861,0.3537689960849456,0.0103941712003255,0.0296882485000713,18112.51357779453,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,calib_intercept_concordant,-0.4087592850128809,-0.4222850017249584,-0.3948662087321281,-0.4225523999351814,-0.3949661700905805,0.0070125362530307,0.29523733261615,342.1079860856312,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,calib_slope_concordant,-0.1306054890155792,-0.1462064549326896,-0.1174431458115577,-0.1447709887954935,-0.1164399892356649,0.0072241596083404,0.1010155655312833,2675.9705195396973,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,ici_concordant,0.0128474743726352,0.0111998633714392,0.0133554134983569,0.0117878098088408,0.0139071389364297,0.0005406182516776,0.0302326535403432,17749.227763429553,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,e50_concordant,0.0026287639513611,0.0007064665202051,0.0047874227864667,0.0005820929693629,0.0046754349333594,0.0010441862447666,0.0222526187001899,23923.106088475623,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,e90_concordant,0.0442153581728537,0.0318391190841794,0.0457753680646419,0.0371305909190092,0.0513001254266983,0.0036146247969389,0.0087964704694174,36829.41228357475,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,auc,-0.0001143078009287,-0.0010337308049201,0.0008108660578727,-0.0010473803584472,0.0008187647565897,0.0004760344375623,0.0296245638600874,18155.54966786613,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,cindex,0.0004913926124572,-0.0004749298095703,0.0014761194586753,-0.0004883817444001,0.0014711669693147,0.0004998478227733,0.0386652714487106,13085.386878141746,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,auc_marginal_ipcw,-0.0002700964609781,-0.001173460483551,0.0006502881646156,-0.0011780216397556,0.0006378287177992,0.0004632047800205,0.0296088041967973,18166.21705743352,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,cindex_marginal_ipcw,-0.0002310315767923,-0.0011113956570625,0.0006647109985351,-0.0011154274095801,0.0006533642559953,0.0004511925569548,0.0360826923400414,14335.4052982368,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_at_0.01,5.242787301540375e-05,-0.000128949759528,0.0002114658709615,-0.000120699669926,0.0002255554159568,8.822191764336403e-05,0.1723797464495468,971.1776440606376,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_at_0.02,0.000106040139993,-4.0958495810627936e-05,0.0002484874334186,-3.899401723345469e-05,0.0002510742972195,7.374162796896139e-05,0.2923025880556047,348.8188025472001,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_at_0.03,-4.545319825410843e-05,-0.0002805891446769,0.0002189947757869,-0.0002974893754315,0.0002065829789233,0.000128356014408,0.2106946034053618,658.8297930898277,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_at_0.05,-0.0002078314622243,-0.0006324467249214,0.000266749644652,-0.0006591175452311,0.0002434546207825,0.0002299116801159,0.1883720626788986,818.323588936362,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_at_0.075,-0.0010134767430524,-0.0015881470637395,-0.0003805348649621,-0.001626794809129,-0.0004001586769757,0.0003126207763193,0.1509993456814683,1252.6520193742977,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_at_0.2,-0.0034023291353757,-0.0045249621383845,-0.0022156668535899,-0.0045647722756357,-0.0022398859951157,0.0005926949170797,0.1248977524316804,1798.1542135597326,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,frac_above_0.01,-0.0357294003168741,-0.0379334688186645,-0.0336565375328063,-0.037937098267049,-0.0335217023666993,0.0011152646344738,0.5012044960946589,122.44177364016024,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,frac_above_0.02,-0.0063084681828816,-0.0075251460075378,-0.0049573481082916,-0.0076349475620795,-0.0049819888036838,0.000670098724116,0.5012038003888054,122.44210261512973,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,frac_above_0.03,0.0104971160491307,0.0091613829135894,0.0118749737739562,0.0091096921114795,0.0118845399867819,0.0007031800739875,0.4083026887138047,182.1857876277541,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,frac_above_0.05,0.0315936714410781,0.0299465954303741,0.0332353115081787,0.0299343832554295,0.0332529596267267,0.0008446857212311,0.2339444952151796,537.7464791680679,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,frac_above_0.075,0.0485806991656621,0.0466331392526626,0.0506022423505783,0.0465939121791838,0.0505674861521404,0.0010128604158847,0.1380344605863388,1487.0926908837916,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,frac_above_0.2,0.0472984321415424,0.0451993867754936,0.0495168195106089,0.0451598581998091,0.0494370060832757,0.0010898876642113,0.1644218247276634,1063.7102933843646,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_all_at_0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_all_at_0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_all_at_0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_all_at_0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_all_at_0.075,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_all_at_0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,log_eo_ratio,0.2882895991490664,0.284843073785305,0.2916723884642124,0.2847518913154373,0.2918273069826954,0.0017924205623626,0.4182875348172873,173.84062219779562,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,mean_pred,0.0757424575587113,0.074412709288299,0.0770838435739278,0.0743792236944215,0.0771056914230011,0.0006949531681656,0.1406953755198096,1433.9180637285947,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,obs_cif,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,eo,1.1801238616307577,1.1210237443447113,1.243398380279541,1.1188580719598231,1.241389651301692,0.0312573306764094,0.0167850617647574,29110.87064154905,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,calib_intercept,-1.0613852818806966,-1.0792701363563535,-1.042888769507408,-1.0798724295827855,-1.0428981341786074,0.0094056092276406,0.26366401182842,426.2537983207799,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,calib_slope,-0.3405099074045817,-0.3677095636725426,-0.3163742661476135,-0.3663182606061434,-0.31470155420302,0.0131576692322239,0.1337989779921169,1577.999457760158,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,ici,0.0753931301335493,0.0735066363587975,0.0771333880722522,0.0735663076423748,0.0772199526247238,0.0009313765713239,0.1316103725786049,1628.2518162546996,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,e50,0.0141468708092967,0.0046328432392328,0.0260200052056461,0.0022297902872162,0.0260639513313772,0.0060799449097181,0.0224548154950593,23744.34346337256,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,e90,0.2945436994234721,0.2813705936074256,0.2997095793485641,0.285666359672932,0.3034210391740121,0.0045272200995275,0.1028489540682616,2588.215738719321,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,obs_concordant,0.005816675722599,0.0053884993307292,0.0062777185812592,0.0053625457139491,0.0062708057312489,0.0002316964260799,4.860149189361204e-05,41148.00014579739,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,eo_concordant,0.9582239786783854,0.9079828977584838,1.0123797327280044,0.9059119118042328,1.010536045552538,0.0266891440288997,0.0184607775022907,27459.73239444032,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,calib_intercept_concordant,-0.898965851465861,-0.9174557954072952,-0.8799623861908913,-0.9178057749050385,-0.8801259280266838,0.0095909155697829,0.2330076656639199,541.9522765495539,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,calib_slope_concordant,-0.3084312339623769,-0.3367107957601547,-0.2836538851261139,-0.3349274531137941,-0.2819350148109597,0.0135107745548593,0.1162915833766419,2057.3868124424544,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,ici_concordant,0.0686587067941824,0.066751137189567,0.070486868545413,0.0667843904016788,0.070533023186686,0.0009557559084441,0.1144021896950773,2121.6911911373386,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,e50_concordant,0.0199182082588473,0.0104407909326255,0.0279708699323236,0.0106635188060003,0.0291728977116944,0.0047215594238731,0.0290118992998581,18575.385879693986,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,e90_concordant,0.2652034908533096,0.2509764596819878,0.2711012676358223,0.2556162708120392,0.27479071089458,0.0048898093140102,0.0880419470289426,3443.4202437613308,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,auc,-0.0002517183621724,-0.0026408702135086,0.0021964564919471,-0.0026644388508313,0.0021610021264865,0.0012309309071264,0.0259651164091642,20822.88574791956,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,cindex,0.0011294245719909,-0.0043398931622505,0.0064144432544708,-0.0040619574498954,0.0063208065938773,0.002648611370615,0.0143476423515794,31555.13424315735,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,auc_marginal_ipcw,0.0011317292849222,-0.0007116317749023,0.0029366254806518,-0.0007009503717891,0.0029644089416337,0.000934982694047,0.0347027189846921,15064.207542772876,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,cindex_marginal_ipcw,-0.0004881461461385,-0.0022594362497329,0.0011934086680412,-0.0022202387945777,0.0012439465023007,0.0008836530736702,0.0394153183594777,12748.375773597663,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,nb_at_0.01,0.0009219153473774,0.000509672332555,0.001292769704014,0.0005276551699632,0.0013161755247917,0.0002011112458933,0.0687496639357248,5339.050728237927,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,nb_at_0.02,0.0014587257057428,0.0009600170888006,0.0019433471374213,0.0009623069733916,0.0019551444380939,0.0002531048321422,0.1265142293419243,1754.9091568830806,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,nb_at_0.03,0.000911874944965,0.0004145990125834,0.0013892249204218,0.0004241824513426,0.0013995674385874,0.0002487639030307,0.0735069586283736,4752.567016744335,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,nb_at_0.05,0.0002435447027285,-0.0001264727674424,0.0006305245682597,-0.0001405278009518,0.0006276172064089,0.0001956028820196,0.2095091185608923,666.07439539404,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,nb_at_0.075,-0.0017507694661617,-0.0024016708601266,-0.0010393118485808,-0.0024416984875446,-0.0010598404447788,0.000352167001601,0.1541304959397825,1204.325540396192,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,nb_at_0.2,-0.0151579044448832,-0.0174461573828011,-0.0128054755507037,-0.017475156598336,-0.0128406522914304,0.0011821611015234,0.0442350068966818,10830.246770327029,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,frac_above_0.01,-0.1433811465899149,-0.1476756334304809,-0.1392432451248169,-0.1476807823682748,-0.1390815108115551,0.0021809654429257,0.3814054870184009,207.9593751489742,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
cv,logistic - logistic_cr,logistic,logistic_cr,secondary,True,15.0,frac_above_0.02,-0.1064243078231811,-0.1104225516319274,-0.1025329232215881,-0.1105485625972602,-0.102300053049102,0.0020775653009426,0.5701899281830127,95.41942858332246,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
