"task","n","mean_risk10","secs"
"rsf_cr__cvr0f1__imp12",8230,0.0373218631264391,215.31190776825
"rsf_cr__cvr0f2__imp12",8230,0.0367660508978181,207.598767280579
"rsf_cr__cvr0f3__imp12",8230,0.0366731752776704,211.469976425171
"rsf_cr__cvr0f4__imp12",8229,0.0373547617371535,225.88939332962
"rsf_cr__cvr1f0__imp12",8232,0.0364547984934542,212.366224050522
"rsf_cr__cvr1f1__imp12",8230,0.0370541644716077,209.86861205101
"rsf_cr__cvr1f2__imp12",8230,0.0372155386502903,212.626247167587
"rsf_cr__cvr1f3__imp12",8230,0.0374900623162683,221.754353046417
"rsf_cr__cvr1f4__imp12",8229,0.0360705142640176,210.747981548309
"rsf_cr__cvr2f0__imp12",8232,0.0379387015431554,211.063883543015
"rsf_cr__cvr2f1__imp12",8230,0.0373937178119869,214.135769367218
"rsf_cr__cvr2f2__imp12",8230,0.0377000405354388,210.762102603912
"rsf_cr__cvr2f3__imp12",8230,0.0356062302571693,221.747684955597
"rsf_cr__cvr2f4__imp12",8229,0.0368970946913673,218.306329727173
"rsf_naive__temporal__imp13",9329,0.0492684597917765,47.9811227321625
"rsf_cr__temporal__imp13",9329,0.0428295633399563,100.008214950562
"rsf_naive__cvr0f0__imp13",8232,0.0435291533802214,111.793472528458
"rsf_naive__cvr0f1__imp13",8230,0.0428607707444341,114.167723894119
"rsf_naive__cvr0f2__imp13",8230,0.0417871219192504,110.787955522537
"rsf_naive__cvr0f3__imp13",8230,0.0424704811643493,112.721071958542
"rsf_naive__cvr0f4__imp13",8229,0.042602379086754,113.986651659012
"rsf_naive__cvr1f0__imp13",8232,0.0422757152974139,113.302475690842
"rsf_naive__cvr1f1__imp13",8230,0.0427215112945989,108.441917657852
"rsf_naive__cvr1f2__imp13",8230,0.0440002775199728,110.796288013458
"rsf_naive__cvr1f3__imp13",8230,0.0443505211109261,113.166140079498
"rsf_naive__cvr1f4__imp13",8229,0.0424221161824341,110.90313577652
"rsf_naive__cvr2f0__imp13",8232,0.0444489730400452,110.135738611221
"rsf_naive__cvr2f1__imp13",8230,0.042796075162957,111.219430446625
"rsf_naive__cvr2f2__imp13",8230,0.0435526373206177,115.029982089996
"rsf_naive__cvr2f3__imp13",8230,0.042525595771436,109.998679637909
"rsf_naive__cvr2f4__imp13",8229,0.0435320083173486,117.129244804382
"rsf_cr__cvr0f0__imp13",8232,0.0370319716326875,208.08097243309
"rsf_cr__cvr0f1__imp13",8230,0.037440046239376,203.062785387039
"rsf_cr__cvr0f2__imp13",8230,0.0367497672188583,207.687318325043
"rsf_cr__cvr0f3__imp13",8230,0.0367348617438596,205.15571475029
"rsf_cr__cvr0f4__imp13",8229,0.0372408786783737,206.617314100266
"rsf_cr__cvr1f0__imp13",8232,0.0366517508869733,208.359024524689
"rsf_cr__cvr1f1__imp13",8230,0.0370482884602036,205.95828294754
"rsf_cr__cvr1f2__imp13",8230,0.0374909789609388,205.19597363472
"rsf_cr__cvr1f3__imp13",8230,0.0373563347146373,205.085966825485
"rsf_cr__cvr1f4__imp13",8229,0.0361063495189914,208.578616380692
"rsf_cr__cvr2f0__imp13",8232,0.0379152005111029,201.414843559265
"rsf_cr__cvr2f1__imp13",8230,0.037498379002464,206.509792566299
"rsf_cr__cvr2f2__imp13",8230,0.0375832239163038,204.746986865997
"rsf_cr__cvr2f3__imp13",8230,0.0359523620535089,203.921113491058
"rsf_cr__cvr2f4__imp13",8229,0.0368937528294878,215.202954053879
"rsf_naive__temporal__imp14",9329,0.0489097107558469,48.3496911525726
"rsf_cr__temporal__imp14",9329,0.0424608312752768,103.04617357254
"rsf_naive__cvr0f0__imp14",8232,0.0433753074092677,113.383851766586
"rsf_naive__cvr0f1__imp14",8230,0.0429610607458391,109.626944065094
"rsf_naive__cvr0f2__imp14",8230,0.0416925414267013,110.057106971741
"rsf_naive__cvr0f3__imp14",8230,0.0424590772342328,111.70897269249
"rsf_naive__cvr0f4__imp14",8229,0.0425419187686573,110.244306087494
"rsf_naive__cvr1f0__imp14",8232,0.0423120383414425,110.06739282608
"rsf_naive__cvr1f1__imp14",8230,0.0427805389575509,109.519968032837
"rsf_naive__cvr1f2__imp14",8230,0.0436602041347839,112.854676008224
"rsf_naive__cvr1f3__imp14",8230,0.0443184773185305,112.025688886642
"rsf_naive__cvr1f4__imp14",8229,0.0425013428999268,111.900265693665
"rsf_naive__cvr2f0__imp14",8232,0.0441490006556827,111.372790336609
"rsf_naive__cvr2f1__imp14",8230,0.0426215288154627,110.539365291595
"rsf_naive__cvr2f2__imp14",8230,0.04344687036109,113.408844947815
"rsf_naive__cvr2f3__imp14",8230,0.0424377835345159,109.020617485046
"rsf_naive__cvr2f4__imp14",8229,0.0435500330361848,114.780343294144
"rsf_cr__cvr0f0__imp14",8232,0.0368269524762357,227.757124900818
"rsf_cr__cvr0f1__imp14",8230,0.0375178070587001,219.24859380722
"rsf_cr__cvr0f2__imp14",8230,0.0367853073564132,217.248695135117
"rsf_cr__cvr0f3__imp14",8230,0.0366990202690572,208.053218603134
"rsf_cr__cvr0f4__imp14",8229,0.0370404754416679,220.515437602997
"rsf_cr__cvr1f0__imp14",8232,0.0366981143775109,218.841083049774
"rsf_cr__cvr1f1__imp14",8230,0.0371000087973691,217.216637134552
"rsf_cr__cvr1f2__imp14",8230,0.0371189648563684,226.047082901001
"rsf_cr__cvr1f3__imp14",8230,0.037316647304344,224.361599445343
"rsf_cr__cvr1f4__imp14",8229,0.036090953531406,211.537237405777
"rsf_cr__cvr2f0__imp14",8232,0.0378169314701434,208.022414684296
"rsf_cr__cvr2f1__imp14",8230,0.0373100389107187,225.801740646362
"rsf_cr__cvr2f2__imp14",8230,0.0375416460492507,220.387964725494
"rsf_cr__cvr2f3__imp14",8230,0.0356867044953472,210.490170478821
"rsf_cr__cvr2f4__imp14",8229,0.0368988889756906,220.543335199356
"rsf_naive__temporal__imp15",9329,0.0492828545776036,51.8583829402924
"rsf_cr__temporal__imp15",9329,0.0426589137930793,100.945376157761
"rsf_naive__cvr0f0__imp15",8232,0.0434147189311732,114.997979640961
"rsf_naive__cvr0f1__imp15",8230,0.0428534792859411,115.916989326477
"rsf_naive__cvr0f2__imp15",8230,0.0415140300156035,116.307025432587
"rsf_naive__cvr0f3__imp15",8230,0.0422828613245873,114.315319299698
"rsf_naive__cvr0f4__imp15",8229,0.0427743835714538,118.96603178978
"rsf_naive__cvr1f0__imp15",8232,0.0421426170061556,116.171842336655
"rsf_naive__cvr1f1__imp15",8230,0.0428275628651531,112.100927352905
"rsf_naive__cvr1f2__imp15",8230,0.0433682420987968,112.70197725296
"rsf_naive__cvr1f3__imp15",8230,0.0445005871239175,117.109847068787
"rsf_naive__cvr1f4__imp15",8229,0.0422843895451089,118.757237195969
"rsf_naive__cvr2f0__imp15",8232,0.044345174071329,116.02903008461
"rsf_naive__cvr2f1__imp15",8230,0.0424683614219598,117.685710668564
"rsf_naive__cvr2f2__imp15",8230,0.0434950917857093,113.323118686676
"rsf_naive__cvr2f3__imp15",8230,0.042398391008494,113.932901382446
"rsf_naive__cvr2f4__imp15",8229,0.0432916055486659,118.090264320374
"rsf_cr__cvr0f0__imp15",8232,0.0369293234728245,215.616361856461
"rsf_cr__cvr0f1__imp15",8230,0.0375022774579551,219.818204402924
"rsf_cr__cvr0f2__imp15",8230,0.0365954709600598,212.990865468979
"rsf_cr__cvr0f3__imp15",8230,0.0367074422218688,222.856331825256
"rsf_cr__cvr0f4__imp15",8229,0.0372445958227673,214.130781650543
"rsf_cr__cvr1f0__imp15",8232,0.0364161569636867,212.784850358963
"rsf_cr__cvr1f1__imp15",8230,0.0372049008171517,207.89129281044
"rsf_cr__cvr1f2__imp15",8230,0.0370558164157588,224.1063144207
"rsf_cr__cvr1f3__imp15",8230,0.0374787402171696,225.442414522171
"rsf_cr__cvr1f4__imp15",8229,0.0359852904386461,218.379271030426
"rsf_cr__cvr2f0__imp15",8232,0.037778653166355,209.233652830124
"rsf_cr__cvr2f1__imp15",8230,0.0371572329756771,214.098628282547
"rsf_cr__cvr2f2__imp15",8230,0.0376576771363025,213.517777681351
"rsf_cr__cvr2f3__imp15",8230,0.0358736600280334,216.148212909698
"rsf_cr__cvr2f4__imp15",8229,0.0367076251249443,217.682829141617
"rsf_naive__temporal__imp16",9329,0.0488177413064607,46.6975560188293
"rsf_cr__temporal__imp16",9329,0.0426487689614979,105.38743185997
"rsf_naive__cvr0f0__imp16",8232,0.0431180575902937,112.125346422195
"rsf_naive__cvr0f1__imp16",8230,0.0427796206282944,113.058814048767
"rsf_naive__cvr0f2__imp16",8230,0.0416275893530325,107.893993854523
"rsf_naive__cvr0f3__imp16",8230,0.0423075471032367,126.816859722137
"rsf_naive__cvr0f4__imp16",8229,0.0424319888007195,113.235196590424
"rsf_naive__cvr1f0__imp16",8232,0.0418631332613106,112.796261787415
"rsf_naive__cvr1f1__imp16",8230,0.0429178123170737,112.852794647217
"rsf_naive__cvr1f2__imp16",8230,0.0433678856733008,111.985859394073
"rsf_naive__cvr1f3__imp16",8230,0.0443417460344582,109.556836128235
"rsf_naive__cvr1f4__imp16",8229,0.0423433027042945,108.44380736351
"rsf_naive__cvr2f0__imp16",8232,0.0440916580406222,112.704904079437
"rsf_naive__cvr2f1__imp16",8230,0.0427592130580816,116.042659521103
"rsf_naive__cvr2f2__imp16",8230,0.043470011110087,108.999358177185
"rsf_naive__cvr2f3__imp16",8230,0.0417837809892486,111.592363357544
"rsf_naive__cvr2f4__imp16",8229,0.0432796569139187,114.223200798035
"rsf_cr__cvr0f0__imp16",8232,0.036769791676741,207.825461626053
"rsf_cr__cvr0f1__imp16",8230,0.0376282393062129,215.818202257156
"rsf_cr__cvr0f2__imp16",8230,0.0368280921280287,217.198088407516
"rsf_cr__cvr0f3__imp16",8230,0.0367556992300841,218.353392362595
"rsf_cr__cvr0f4__imp16",8229,0.0370663557674891,216.482331037521
"rsf_cr__cvr1f0__imp16",8232,0.0363914930892773,218.979999303818
"rsf_cr__cvr1f1__imp16",8230,0.0371814375890569,211.500454187393
"rsf_cr__cvr1f2__imp16",8230,0.0372516333823663,209.235131502151
"rsf_cr__cvr1f3__imp16",8230,0.0375163283693783,216.208201646805
"rsf_cr__cvr1f4__imp16",8229,0.0360450424697101,220.727273225784
"rsf_cr__cvr2f0__imp16",8232,0.0377087090294825,214.852644205093
"rsf_cr__cvr2f1__imp16",8230,0.0374444916466278,216.391506433487
"rsf_cr__cvr2f2__imp16",8230,0.0377116502681046,215.604463577271
"rsf_cr__cvr2f3__imp16",8230,0.0355175511856876,206.568702697754
"rsf_cr__cvr2f4__imp16",8229,0.0368033039368465,218.198436975479
"rsf_naive__temporal__imp17",9329,0.0488343754226303,49.5779664516449
"rsf_cr__temporal__imp17",9329,0.0426243764200697,100.100805997849
"rsf_naive__cvr0f0__imp17",8232,0.0433838447908362,114.129267692566
"rsf_naive__cvr0f1__imp17",8230,0.042916804310296,112.794048309326
"rsf_naive__cvr0f2__imp17",8230,0.0418541816859196,112.43180680275
"rsf_naive__cvr0f3__imp17",8230,0.0424092835098584,110.993520021439
"rsf_naive__cvr0f4__imp17",8229,0.0424243883284155,110.704362154007
"rsf_naive__cvr1f0__imp17",8232,0.0420070358310898,110.082577705383
"rsf_naive__cvr1f1__imp17",8230,0.0427345767357893,111.817682504654
"rsf_naive__cvr1f2__imp17",8230,0.0436449969730903,113.09262752533
"rsf_naive__cvr1f3__imp17",8230,0.0444317862369987,114.707405805588
"rsf_naive__cvr1f4__imp17",8229,0.0424613428643364,108.763883590698
"rsf_naive__cvr2f0__imp17",8232,0.0445109364813718,111.246722459793
"rsf_naive__cvr2f1__imp17",8230,0.0426467401846274,114.370410442352
"rsf_naive__cvr2f2__imp17",8230,0.0436714949578092,114.597965478897
"rsf_naive__cvr2f3__imp17",8230,0.0421026015807893,109.818866014481
"rsf_naive__cvr2f4__imp17",8229,0.0435609890404775,109.700068950653
"rsf_cr__cvr0f0__imp17",8232,0.0368416440103588,209.738075971603
"rsf_cr__cvr0f1__imp17",8230,0.0375518924211977,202.662476301193
"rsf_cr__cvr0f2__imp17",8230,0.0368526411884198,200.796605348587
"rsf_cr__cvr0f3__imp17",8230,0.036667716068594,197.714564800262
"rsf_cr__cvr0f4__imp17",8229,0.0370371353174684,212.667233943939
"rsf_cr__cvr1f0__imp17",8232,0.0364312621880108,204.151565790176
"rsf_cr__cvr1f1__imp17",8230,0.0369988873292207,202.280578613281
"rsf_cr__cvr1f2__imp17",8230,0.0372525002196968,202.692206382751
"rsf_cr__cvr1f3__imp17",8230,0.0374622318196057,201.376649141312
"rsf_cr__cvr1f4__imp17",8229,0.0361146353252157,201.598753929138
"rsf_cr__cvr2f0__imp17",8232,0.0379845497296471,197.836621284485
"rsf_cr__cvr2f1__imp17",8230,0.0374232894549164,202.074472904205
"rsf_cr__cvr2f2__imp17",8230,0.0377314984417698,209.87536239624
"rsf_cr__cvr2f3__imp17",8230,0.0355056622980683,199.820693016052
"rsf_cr__cvr2f4__imp17",8229,0.0368619824460941,210.686124801636
"rsf_naive__temporal__imp18",9329,0.04917698829844,50.7352976799011
"rsf_cr__temporal__imp18",9329,0.0427309861308956,97.8496289253235
"rsf_naive__cvr0f0__imp18",8232,0.0432653906783504,114.046858787537
"rsf_naive__cvr0f1__imp18",8230,0.0428370241204269,113.190413236618
"rsf_naive__cvr0f2__imp18",8230,0.0416096206508553,110.616273164749
"rsf_naive__cvr0f3__imp18",8230,0.0425314452479395,108.546199560165
"rsf_naive__cvr0f4__imp18",8229,0.0426270533564935,111.80073595047
"rsf_naive__cvr1f0__imp18",8232,0.0421836962395642,113.117857694626
"rsf_naive__cvr1f1__imp18",8230,0.0428730944016088,109.911843776703
"rsf_naive__cvr1f2__imp18",8230,0.043015617500641,110.131470680237
"rsf_naive__cvr1f3__imp18",8230,0.0444885022070878,110.920926809311
"rsf_naive__cvr1f4__imp18",8229,0.0422986906028543,107.862345457077
"rsf_naive__cvr2f0__imp18",8232,0.0444454114794758,110.749876737595
"rsf_naive__cvr2f1__imp18",8230,0.0426777041827229,111.521566152573
"rsf_naive__cvr2f2__imp18",8230,0.0434206575269039,111.327683210373
"rsf_naive__cvr2f3__imp18",8230,0.0422197933613113,108.321715593338
"rsf_naive__cvr2f4__imp18",8229,0.0432539972820914,114.917885303497
"rsf_cr__cvr0f0__imp18",8232,0.0367715683515464,205.164713382721
"rsf_cr__cvr0f1__imp18",8230,0.0375978960959225,202.780402421951
"rsf_cr__cvr0f2__imp18",8230,0.0367054517382841,201.660804748535
"rsf_cr__cvr0f3__imp18",8230,0.0369082928718711,199.879020929337
"rsf_cr__cvr0f4__imp18",8229,0.0371944762143561,205.076975345612
"rsf_cr__cvr1f0__imp18",8232,0.0364939105250117,204.436760663986
"rsf_cr__cvr1f1__imp18",8230,0.0372365948779262,205.244993686676
"rsf_cr__cvr1f2__imp18",8230,0.0366926731934347,203.187338829041
"rsf_cr__cvr1f3__imp18",8230,0.0375211642687612,204.252419948578
"rsf_cr__cvr1f4__imp18",8229,0.0360624528587531,201.02912569046
"rsf_cr__cvr2f0__imp18",8232,0.0378781101121483,201.588106870651
"rsf_cr__cvr2f1__imp18",8230,0.0373542610272307,209.059270620346
"rsf_cr__cvr2f2__imp18",8230,0.0377021591264581,202.950313329697
"rsf_cr__cvr2f3__imp18",8230,0.0357057710674218,210.070665359497
"rsf_cr__cvr2f4__imp18",8229,0.0367109483666311,203.157209634781
"rsf_naive__temporal__imp19",9329,0.0488351256461711,48.6289811134338
"rsf_cr__temporal__imp19",9329,0.042536675597149,100.858760356903
"rsf_naive__cvr0f0__imp19",8232,0.0435255548779842,111.683522462845
"rsf_naive__cvr0f1__imp19",8230,0.0425432346759934,113.856603860855
"rsf_naive__cvr0f2__imp19",8230,0.041681804896467,115.82075548172
"rsf_naive__cvr0f3__imp19",8230,0.0422587664277976,109.88919878006
"rsf_naive__cvr0f4__imp19",8229,0.042875497143029,111.275490045547
"rsf_naive__cvr1f0__imp19",8232,0.0420003184398084,117.893935680389
"rsf_naive__cvr1f1__imp19",8230,0.0428786964096789,109.162962436676
"rsf_naive__cvr1f2__imp19",8230,0.0436678951168401,114.382894992828
"rsf_naive__cvr1f3__imp19",8230,0.0441378128560013,113.598002433777
"rsf_naive__cvr1f4__imp19",8229,0.042422695338194,112.08988237381
"rsf_naive__cvr2f0__imp19",8232,0.0445576101743462,112.476317882538
"rsf_naive__cvr2f1__imp19",8230,0.0423667111993693,111.246165513992
"rsf_naive__cvr2f2__imp19",8230,0.0433256698731027,111.241703271866
"rsf_naive__cvr2f3__imp19",8230,0.0422300271593345,115.844587802887
"rsf_naive__cvr2f4__imp19",8229,0.0436764926457246,112.932824373245
"rsf_cr__cvr0f0__imp19",8232,0.0370057294555676,202.18427157402
"rsf_cr__cvr0f1__imp19",8230,0.0372386942261669,202.617795944214
"rsf_cr__cvr0f2__imp19",8230,0.0368403968410611,206.636731147766
"rsf_cr__cvr0f3__imp19",8230,0.036726199116855,202.890774965286
"rsf_cr__cvr0f4__imp19",8229,0.0372971790321421,209.783579349518
"rsf_cr__cvr1f0__imp19",8232,0.0364655728802257,203.992008686066
"rsf_cr__cvr1f1__imp19",8230,0.0372767592784019,202.156519412994
"rsf_cr__cvr1f2__imp19",8230,0.0373033327339033,204.243805408478
"rsf_cr__cvr1f3__imp19",8230,0.037416088221127,205.335219860077
"rsf_cr__cvr1f4__imp19",8229,0.0360654072565963,202.493470668793
"rsf_cr__cvr2f0__imp19",8232,0.038018795256293,207.038749933243
"rsf_cr__cvr2f1__imp19",8230,0.0371839578677249,214.019411563873
"rsf_cr__cvr2f2__imp19",8230,0.0374820973266111,213.93830370903
"rsf_cr__cvr2f3__imp19",8230,0.0357790019815529,209.444184303284
"rsf_cr__cvr2f4__imp19",8229,0.0370093102980273,204.812840938568
"rsf_naive__temporal__imp20",9329,0.048706119057448,48.4871263504028
"rsf_cr__temporal__imp20",9329,0.0424044125852334,100.715808153152
"rsf_naive__cvr0f0__imp20",8232,0.0430686662450686,115.263472318649
"rsf_naive__cvr0f1__imp20",8230,0.0427362864973424,114.693583011627
"rsf_naive__cvr0f2__imp20",8230,0.0416006780188602,109.73441362381
"rsf_naive__cvr0f3__imp20",8230,0.04242681886215,111.894224643707
"rsf_naive__cvr0f4__imp20",8229,0.0427413214439476,122.311756849289
"rsf_naive__cvr1f0__imp20",8232,0.0421603900914466,114.549460887909
"rsf_naive__cvr1f1__imp20",8230,0.0429610617265833,114.991577386856
"rsf_naive__cvr1f2__imp20",8230,0.0435770798578523,106.969397783279
"rsf_naive__cvr1f3__imp20",8230,0.0441672617194887,108.528913974762
"rsf_naive__cvr1f4__imp20",8229,0.0421902303765895,113.618849277496
"rsf_naive__cvr2f0__imp20",8232,0.0440519315393901,117.714139461517
"rsf_naive__cvr2f1__imp20",8230,0.0426902551195329,117.896254301071
"rsf_naive__cvr2f2__imp20",8230,0.0436338552640519,116.242434978485
"rsf_naive__cvr2f3__imp20",8230,0.042028848339005,106.920121431351
"rsf_naive__cvr2f4__imp20",8229,0.0435160205418441,110.099383592606
"rsf_cr__cvr0f0__imp20",8232,0.0366708203670516,204.975161552429
"rsf_cr__cvr0f1__imp20",8230,0.0374034243088051,200.27202963829
"rsf_cr__cvr0f2__imp20",8230,0.0367052720831186,195.946545362473
"rsf_cr__cvr0f3__imp20",8230,0.0368352730381526,203.648476362228
"rsf_cr__cvr0f4__imp20",8229,0.0372401618754112,205.285176753998
"rsf_cr__cvr1f0__imp20",8232,0.0366211105721384,203.349991321564
"rsf_cr__cvr1f1__imp20",8230,0.0372313490864004,195.268795251846
"rsf_cr__cvr1f2__imp20",8230,0.0372304936799848,200.857568025589
"rsf_cr__cvr1f3__imp20",8230,0.0373103665401928,196.136940479279
"rsf_cr__cvr1f4__imp20",8229,0.0359876825418443,205.043273210526
"rsf_cr__cvr2f0__imp20",8232,0.0377470772199878,198.691560745239
"rsf_cr__cvr2f1__imp20",8230,0.0374445670614062,203.735094070435
"rsf_cr__cvr2f2__imp20",8230,0.0376838727321467,197.951838731766
"rsf_cr__cvr2f3__imp20",8230,0.0356673701608395,199.894682645798
"rsf_cr__cvr2f4__imp20",8229,0.0369974974311165,211.605823040009
"rsf_naive__temporal__imp21",9329,0.0492428979330511,45.7299113273621
"rsf_cr__temporal__imp21",9329,0.042774914047305,95.1578993797302
"rsf_naive__cvr0f0__imp21",8232,0.0431222924552467,104.138515472412
"rsf_naive__cvr0f1__imp21",8230,0.0427735593754234,105.290491342545
"rsf_naive__cvr0f2__imp21",8230,0.0414045365931337,106.525810003281
"rsf_naive__cvr0f3__imp21",8230,0.0424085321774351,105.532379150391
"rsf_naive__cvr0f4__imp21",8229,0.0425360873951327,107.192277908325
"rsf_naive__cvr1f0__imp21",8232,0.0420138354865044,108.241430282593
"rsf_naive__cvr1f1__imp21",8230,0.0426767490836215,104.992852210999
"rsf_naive__cvr1f2__imp21",8230,0.0434313595303303,103.464392900467
"rsf_naive__cvr1f3__imp21",8230,0.0443687473215086,109.033771038055
"rsf_naive__cvr1f4__imp21",8229,0.0423810346328667,103.779317140579
"rsf_naive__cvr2f0__imp21",8232,0.0442672958240259,104.936330795288
"rsf_naive__cvr2f1__imp21",8230,0.0425617494091743,109.392021179199
"rsf_naive__cvr2f2__imp21",8230,0.043375795662361,110.44984459877
"rsf_naive__cvr2f3__imp21",8230,0.0421915501501961,104.195306062698
"rsf_naive__cvr2f4__imp21",8229,0.0433577894150894,110.099410772324
"rsf_cr__cvr0f0__imp21",8232,0.0366435122959401,203.777058601379
"rsf_cr__cvr0f1__imp21",8230,0.0374991185163296,198.667692422867
"rsf_cr__cvr0f2__imp21",8230,0.0366998933705524,201.990482807159
"rsf_cr__cvr0f3__imp21",8230,0.0368198336463455,199.842611789703
"rsf_cr__cvr0f4__imp21",8229,0.0372104619987101,204.552077770233
"rsf_cr__cvr1f0__imp21",8232,0.0364966929972412,204.322207212448
"rsf_cr__cvr1f1__imp21",8230,0.0371345863451445,198.989174127579
"rsf_cr__cvr1f2__imp21",8230,0.0371432761573177,203.508791923523
"rsf_cr__cvr1f3__imp21",8230,0.0374509690012566,207.059858798981
"rsf_cr__cvr1f4__imp21",8229,0.0361606775228623,202.899260044098
"rsf_cr__cvr2f0__imp21",8232,0.0378569075511515,200.443776845932
"rsf_cr__cvr2f1__imp21",8230,0.0372955445933425,210.495014667511
"rsf_cr__cvr2f2__imp21",8230,0.0376145802794058,210.158929824829
"rsf_cr__cvr2f3__imp21",8230,0.0357804437946395,202.750408649445
"rsf_cr__cvr2f4__imp21",8229,0.0368744502045912,207.093762159348
"rsf_naive__temporal__imp22",9329,0.0487999288706531,45.8185362815857
"rsf_cr__temporal__imp22",9329,0.042487278513861,94.7005205154419
"rsf_naive__cvr0f0__imp22",8232,0.0436714954808219,104.127249717712
"rsf_naive__cvr0f1__imp22",8230,0.0425865433224349,104.386386632919
"rsf_naive__cvr0f2__imp22",8230,0.0416746143991846,105.186861276627
"rsf_naive__cvr0f3__imp22",8230,0.0425017478766366,104.812539577484
"rsf_naive__cvr0f4__imp22",8229,0.0425240600346317,106.795186281204
"rsf_naive__cvr1f0__imp22",8232,0.0419018793302357,103.741021871567
"rsf_naive__cvr1f1__imp22",8230,0.042809633754663,104.012246608734
"rsf_naive__cvr1f2__imp22",8230,0.0435286386417821,103.085677623749
"rsf_naive__cvr1f3__imp22",8230,0.0442906560215878,106.55801320076
"rsf_naive__cvr1f4__imp22",8229,0.0425439893871547,104.228953361511
"rsf_naive__cvr2f0__imp22",8232,0.0441934806455123,105.150599002838
"rsf_naive__cvr2f1__imp22",8230,0.0424140554190115,105.270909070969
"rsf_naive__cvr2f2__imp22",8230,0.0440232695821262,104.613072156906
"rsf_naive__cvr2f3__imp22",8230,0.0420909082897364,103.949678659439
"rsf_naive__cvr2f4__imp22",8229,0.0435220891244681,106.049831151962
"rsf_cr__cvr0f0__imp22",8232,0.0371055292117964,198.642242431641
"rsf_cr__cvr0f1__imp22",8230,0.0373727141068748,195.846724033356
"rsf_cr__cvr0f2__imp22",8230,0.0367287283132094,192.422810554504
"rsf_cr__cvr0f3__imp22",8230,0.0367511095392525,195.358937978745
"rsf_cr__cvr0f4__imp22",8229,0.0368977636617556,197.759474754333
"rsf_cr__cvr1f0__imp22",8232,0.036474910425812,209.833941459656
"rsf_cr__cvr1f1__imp22",8230,0.0370608046021976,193.916928768158
"rsf_cr__cvr1f2__imp22",8230,0.0370951819219885,194.224200487137
"rsf_cr__cvr1f3__imp22",8230,0.037481809327505,195.895535707474
"rsf_cr__cvr1f4__imp22",8229,0.036034024570008,196.220549821854
"rsf_cr__cvr2f0__imp22",8232,0.0377904829407804,192.212260484695
"rsf_cr__cvr2f1__imp22",8230,0.0371372239242676,193.914802789688
"rsf_cr__cvr2f2__imp22",8230,0.0378341049810852,198.565490722656
"rsf_cr__cvr2f3__imp22",8230,0.0355721571710809,196.58577132225
"rsf_cr__cvr2f4__imp22",8229,0.0369706878064098,197.663904428482
"rsf_naive__temporal__imp23",9329,0.0492022534468367,44.6923668384552
"rsf_cr__temporal__imp23",9329,0.0427115482228784,95.8986263275146
"rsf_naive__cvr0f0__imp23",8232,0.0433740902189852,103.596128940582
"rsf_naive__cvr0f1__imp23",8230,0.0428650240944383,104.835438966751
"rsf_naive__cvr0f2__imp23",8230,0.0416084665556565,103.830572366714
"rsf_naive__cvr0f3__imp23",8230,0.0424380956895734,103.497877836227
"rsf_naive__cvr0f4__imp23",8229,0.0426108717684993,105.973929166794
"rsf_naive__cvr1f0__imp23",8232,0.0419433922069428,103.438980340958
"rsf_naive__cvr1f1__imp23",8230,0.0427079040423406,115.439073562622
"rsf_naive__cvr1f2__imp23",8230,0.0435951266318829,104.984561920166
"rsf_naive__cvr1f3__imp23",8230,0.0442823075489553,104.755575895309
"rsf_naive__cvr1f4__imp23",8229,0.0422605375659986,103.286379098892
"rsf_naive__cvr2f0__imp23",8232,0.0442691059660058,105.41454410553
"rsf_naive__cvr2f1__imp23",8230,0.0425433347546045,105.504514217377
"rsf_naive__cvr2f2__imp23",8230,0.0436418494101677,105.466727733612
"rsf_naive__cvr2f3__imp23",8230,0.0419665065332109,104.318874359131
"rsf_naive__cvr2f4__imp23",8229,0.0434226766738332,118.49757194519
"rsf_cr__cvr0f0__imp23",8232,0.0369044400920991,207.282084226608
"rsf_cr__cvr0f1__imp23",8230,0.0376180878864086,206.266481876373
"rsf_cr__cvr0f2__imp23",8230,0.0367539246167072,204.268524646759
"rsf_cr__cvr0f3__imp23",8230,0.0366011696333171,197.966551780701
"rsf_cr__cvr0f4__imp23",8229,0.0372254517539414,203.83643746376
"rsf_cr__cvr1f0__imp23",8232,0.0364487908923187,222.666593074799
"rsf_cr__cvr1f1__imp23",8230,0.0370769335420737,200.00340294838
"rsf_cr__cvr1f2__imp23",8230,0.0372852224782542,215.524918079376
"rsf_cr__cvr1f3__imp23",8230,0.0374226289805303,197.9456615448
"rsf_cr__cvr1f4__imp23",8229,0.0358270758551949,203.528496265411
"rsf_cr__cvr2f0__imp23",8232,0.0379256945804332,198.251979112625
"rsf_cr__cvr2f1__imp23",8230,0.0371941002228604,201.866113901138
"rsf_cr__cvr2f2__imp23",8230,0.0378947543047395,205.758074760437
"rsf_cr__cvr2f3__imp23",8230,0.0356073985323291,203.847363710403
"rsf_cr__cvr2f4__imp23",8229,0.0367695068166949,209.577572584152
"rsf_naive__temporal__imp24",9329,0.0490980082266555,50.6217319965363
"rsf_cr__temporal__imp24",9329,0.0426307927527973,110.549148797989
"rsf_naive__cvr0f0__imp24",8232,0.0433008330685511,110.281881570816
"rsf_naive__cvr0f1__imp24",8230,0.0427233314253077,108.669499397278
