split,model,family,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,concordant_smoother,interval_valid,interval_note
cv,gbs_naive,naive,5.0,calib_slope_concordant,0.8061951915423076,0.7244997218251228,0.9083523377776144,0.7136265026783968,0.8987638804062184,0.0472221410462201,0.0562509521271975,7472.855002756843,30,,True,
cv,gbs_naive,naive,5.0,ici_concordant,0.0026934870130692,0.0016538352560019,0.0042273242026567,0.0013884213138009,0.0039985527123376,0.0006656718832785,0.0784433293997564,4237.317117826108,30,,True,
cv,gbs_naive,naive,5.0,e50_concordant,0.0008358234617238,0.0004060472208948,0.0022999339271336,-0.0001439688484771,0.0018156157719247,0.0004996350405821,0.1107122720966784,2256.160916314478,30,,True,
cv,gbs_naive,naive,5.0,e90_concordant,0.0035864342159281,0.0023080171318724,0.0075637960806488,0.000837266362041,0.0063356020698152,0.0014020859692933,0.0959048105374824,2945.054544050676,30,,True,
cv,gbs_naive,naive,5.0,auc,0.8430010537306468,0.8298025071620941,0.8583051577210427,0.8287409421415404,0.8572611653197533,0.0072749418098702,0.0421708507029329,11602.110928161292,30,,True,
cv,gbs_naive,naive,5.0,cindex,0.8404207130273184,0.826612289249897,0.8556436479091644,0.8261616767373929,0.8546797493172438,0.0072743544525574,0.0436605761492114,11038.072639753776,30,,True,
cv,gbs_naive,naive,5.0,auc_marginal_ipcw,0.8426836868127187,0.8293082997202873,0.8580492556095123,0.8282283265491771,0.8571390470762602,0.0073746038332709,0.0400394461581689,12476.363232275442,30,,True,
cv,gbs_naive,naive,5.0,cindex_marginal_ipcw,0.8395017504692077,0.8261512979865074,0.8547651275992394,0.8251130248491994,0.8538904760892161,0.0073406044358337,0.0402347629544748,12392.77311329508,30,,True,
cv,gbs_naive,naive,5.0,at_risk_fraction,0.7978907227516174,0.7939290881156922,0.801730215549469,0.7940450630526071,0.8017363824506277,0.001962049614007,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,5.0,nb_at_0.01,0.0103575831279158,0.0092059314250946,0.011549126682803,0.0091785197484411,0.0115366465073905,0.0006015543991347,0.0084240200542604,37142.261601670136,30,,True,
cv,gbs_naive,naive,5.0,nb_at_0.02,0.0074461792595684,0.0063987195375375,0.0085821619955822,0.0063444855990366,0.0085478729201002,0.0005620696047061,0.0230794312260443,23199.10690666394,30,,True,
cv,gbs_naive,naive,5.0,nb_at_0.03,0.0057075147206584,0.0047041289741173,0.0067542745149694,0.0046672263503436,0.0067478030909733,0.0005307110524818,0.0435945157267532,11062.309964318987,30,,True,
cv,gbs_naive,naive,5.0,nb_at_0.05,0.003215638299783,0.002358123997692,0.0041136257350444,0.0023208887724725,0.0041103878270935,0.0004564690679883,0.0399698792159037,12506.311111780247,30,,True,
cv,gbs_naive,naive,5.0,nb_at_0.075,0.0013732947098712,0.0006902549997903,0.0020932162646204,0.0006608119442293,0.002085777475513,0.0003634528842153,0.0599777306016732,6726.556274560393,30,,True,
cv,gbs_naive,naive,5.0,nb_at_0.2,-0.0001776398875032,-0.0005073107531643,0.0001621593964955,-0.0005158507949902,0.0001605710199837,0.0001724102927226,0.1426107528216096,1397.3782803819304,30,,True,
cv,gbs_naive,naive,5.0,frac_above_0.01,0.3564984232187271,0.3513968884944916,0.3618786036968231,0.3511770133900814,0.3618198330473727,0.002710307580362,0.2053899473692829,692.2018812832549,30,,True,
cv,gbs_naive,naive,5.0,frac_above_0.02,0.2319757327437401,0.227471187710762,0.2365191578865051,0.2273997448839859,0.2365517206034942,0.0023308927713513,0.1989426059021781,736.3033194999587,30,,True,
cv,gbs_naive,naive,5.0,frac_above_0.03,0.1656468465924263,0.1618510633707046,0.1694168984889984,0.1618198126739685,0.169473880510884,0.0019509635531664,0.1403590277904594,1440.481509424079,30,,True,
cv,gbs_naive,naive,5.0,frac_above_0.05,0.0944451195498307,0.0915490090847015,0.0973082855343818,0.0915043657467224,0.097385873352939,0.0014984192520175,0.1781699353702439,911.2315706142545,30,,True,
cv,gbs_naive,naive,5.0,frac_above_0.075,0.0502372022718191,0.0481802783906459,0.0522952042520046,0.0481490943620764,0.0523253101815617,0.0010645061360206,0.1386598226222292,1474.3345448876896,30,,True,
cv,gbs_naive,naive,5.0,frac_above_0.2,0.0050027135759592,0.0042769312858581,0.0057997782714664,0.0042224079014737,0.0057830192504446,0.0003955513595894,0.4024133405303631,187.39704707770147,30,,True,
cv,gbs_naive,naive,5.0,nb_all_at_0.01,0.0059200543910264,0.0046905977185815,0.0071814869646914,0.0046745503315151,0.0071655584505378,0.0006354542394474,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,5.0,nb_all_at_0.02,-0.0042236186563968,-0.00546562083764,-0.0029493141395505,-0.0054818319070352,-0.0029654054057584,0.0006419384490491,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,5.0,nb_all_at_0.03,-0.0145764397457242,-0.0158312449697405,-0.0132889978354796,-0.0158476242494008,-0.0133052552420475,0.0006485563622315,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,5.0,nb_all_at_0.05,-0.0359359420835971,-0.0372171682305634,-0.0346213974058628,-0.0372338883838875,-0.0346379957833067,0.0006622101893576,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,5.0,nb_all_at_0.075,-0.063934214413166,-0.0652500601485371,-0.062584138661623,-0.0652672404432622,-0.0626011883830699,0.0006801078130975,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,5.0,nb_all_at_0.2,-0.2301739305257797,-0.2316953845322132,-0.2286129038780927,-0.2317152418164544,-0.228632619235105,0.0007863746300046,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,10.0,mean_pred,0.0437381838758786,0.0429800149984657,0.0444895845837891,0.0429849466245405,0.0444914211272167,0.0003842591156126,0.0506374009434227,8832.147574535598,30,,True,
cv,gbs_naive,naive,10.0,obs_cif,0.0367828086018562,0.0347764777950942,0.0389350767247378,0.0346059341122686,0.0389596830914438,0.0011106379883628,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,10.0,eo,1.189093045393626,1.1231961011886598,1.2568926990032196,1.1205774151424188,1.257608675644833,0.0349565340643757,0.004552495335409,39822.532265906186,30,,True,
cv,gbs_naive,naive,10.0,calib_intercept,-0.4260410885016123,-0.5119058668613434,-0.3382098846137525,-0.5130402388081806,-0.3390419381950441,0.0443849119570205,0.0319475335039229,16657.75625372733,30,,True,
cv,gbs_naive,naive,10.0,calib_slope,0.6912615060806274,0.6457276597619057,0.7431448116898536,0.6429851827489326,0.7395378294123223,0.0246279054338424,0.0501424165720557,8967.896330350755,30,,True,
cv,gbs_naive,naive,10.0,ici,0.0110893565230071,0.0094181647989898,0.0130313948262482,0.0092739174561555,0.0129047955898587,0.0009259915924561,0.0793174640916874,4154.567052737099,30,,True,
cv,gbs_naive,naive,10.0,e50,0.003879905755942,0.0018526331172324,0.0060412921709939,0.0017136028413353,0.0060462086705487,0.0011047183076815,0.1072310403559903,2394.911971549059,30,,True,
cv,gbs_naive,naive,10.0,e90,0.0166280077459911,0.0116321704350411,0.0239473315887153,0.009951675772055,0.0233043397199272,0.003405840267393,0.0538381592077208,8018.92782229525,30,,True,
cv,gbs_naive,naive,10.0,obs_concordant,0.0386035181581974,0.0364839544519782,0.0408451026305555,0.0363050288648722,0.0409020074515225,0.0011726856726112,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,10.0,eo_concordant,1.1330102721850075,1.0700030237436295,1.1981555312871932,1.067451196969555,1.1985693474004604,0.033448106256902,0.0045147662785482,39842.496310854905,30,,True,
cv,gbs_naive,naive,10.0,calib_intercept_concordant,-0.335495122273763,-0.420850021392107,-0.2483039826154709,-0.4217577648796662,-0.2492324796678598,0.0440094806519059,0.0291293804629682,18494.06070117044,30,,True,
cv,gbs_naive,naive,10.0,calib_slope_concordant,0.7046320497989654,0.6604861781001091,0.7550134032964706,0.6577137054069491,0.7515503941909818,0.0239350673092299,0.0508635755882515,8771.05394646282,30,,True,
cv,gbs_naive,naive,10.0,ici_concordant,0.0107948216609656,0.0089441656135022,0.0128911623032763,0.0088296966443747,0.0127599466775566,0.0010022904458344,0.0867052505849499,3540.2797842992536,30,,True,
cv,gbs_naive,naive,10.0,e50_concordant,0.0046907219414909,0.0026067925849929,0.0066807599039748,0.0026310828224386,0.0067503610605432,0.0010503424718476,0.1052684341631394,2478.7578076908194,30,,True,
cv,gbs_naive,naive,10.0,e90_concordant,0.0133851727470755,0.0105152156669646,0.0204131299629807,0.008228909881021,0.01854143561313,0.0026301527370068,0.0717314687326149,4960.098000108319,30,,True,
cv,gbs_naive,naive,10.0,auc,0.8256425340970357,0.8153974264860153,0.8365715801715851,0.8148962838308395,0.8363887843632319,0.0054824499151422,0.0341358697747444,15376.62606841148,30,,True,
cv,gbs_naive,naive,10.0,cindex,0.8332037846247355,0.8220929279923439,0.8445223942399025,0.8220483142528893,0.8443592549965818,0.0056911083281951,0.0405934715405496,12241.12719382946,30,,True,
cv,gbs_naive,naive,10.0,auc_marginal_ipcw,0.8336019853750865,0.8232776194810867,0.8446384459733963,0.8227662390182179,0.844437731731955,0.0055281572627388,0.0308920208109322,17320.160007150545,30,,True,
cv,gbs_naive,naive,10.0,cindex_marginal_ipcw,0.8294716080029806,0.8194809406995773,0.8403244614601135,0.8189062329406415,0.8400369830653197,0.00539019420695,0.0326770835931827,16217.093176723198,30,,True,
cv,gbs_naive,naive,10.0,at_risk_fraction,0.5525503754615784,0.54790707975626,0.5570222854614257,0.5478463406041338,0.5572544103190229,0.0023999912885427,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,10.0,nb_at_0.01,0.030027820294102,0.028009665524587,0.0321465686894953,0.0278693865418271,0.0321862540463769,0.0011012286405487,0.0041651790914437,40020.96379744276,30,,True,
cv,gbs_naive,naive,10.0,nb_at_0.02,0.0254661386211713,0.0235348069574683,0.0275691952556371,0.0233633051783871,0.0275689720639554,0.0010728603762418,0.0063642498928578,38713.17225409788,30,,True,
cv,gbs_naive,naive,10.0,nb_at_0.03,0.0218052460501591,0.0199226721655577,0.0238604830577969,0.0197541487604227,0.0238563433398955,0.0010464599219543,0.0121245427995357,33762.077950024766,30,,True,
cv,gbs_naive,naive,10.0,nb_at_0.05,0.01590588906159,0.0140509528806433,0.017846682947129,0.0139696048687806,0.0178421732543994,0.0009878573605258,0.0275268251696022,19637.36244661176,30,,True,
cv,gbs_naive,naive,10.0,nb_at_0.075,0.0109590881193677,0.0092475502518936,0.0127607137663289,0.0091750943761857,0.0127430818625497,0.0009100689568563,0.056540090214234,7410.918509329289,30,,True,
cv,gbs_naive,naive,10.0,nb_at_0.2,-0.0005546275613596,-0.0016356685053324,0.0005638619986712,-0.001682839872444,0.0005735847497247,0.0005754839866625,0.0730819755147652,4801.088049494161,30,,True,
cv,gbs_naive,naive,10.0,frac_above_0.01,0.5452377279599507,0.5393145680427551,0.5511004328727722,0.5392152430293017,0.5512602128905998,0.0030584628586099,0.3398322784525923,260.2407058467123,30,,True,
cv,gbs_naive,naive,10.0,frac_above_0.02,0.4120955616235733,0.4067296981811523,0.4176569283008575,0.4065535004567657,0.4176376227903808,0.0028221660026701,0.2163470444275327,625.8665228827111,30,,True,
cv,gbs_naive,naive,10.0,frac_above_0.03,0.3379059245189031,0.3330498337745666,0.3431267380714416,0.3327865929497907,0.3430252560880155,0.0026090136808421,0.163446110202193,1075.957588666968,30,,True,
cv,gbs_naive,naive,10.0,frac_above_0.05,0.2444341853260994,0.2399455606937408,0.2489854395389557,0.2399028852045155,0.2489654854476832,0.002309808195061,0.1470056838993932,1318.6131223707566,30,,True,
cv,gbs_naive,naive,10.0,frac_above_0.075,0.1752097288767496,0.1713281631469726,0.1791450977325439,0.1712527390377568,0.1791667187157425,0.0020168990250281,0.1533937259784906,1215.4429607577276,30,,True,
cv,gbs_naive,naive,10.0,frac_above_0.2,0.0463291021684805,0.0443002581596374,0.0483422838151454,0.0442824739386921,0.0483757303982689,0.0010428549685376,0.176519589747333,927.7393035957653,30,,True,
cv,gbs_naive,naive,10.0,nb_all_at_0.01,0.0270533431321382,0.0250267443247139,0.0292273514904081,0.0248544799664539,0.0292522062978225,0.001121856576804,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,10.0,nb_all_at_0.02,0.0171253159642219,0.0150780365336686,0.0193215080536901,0.0149040154028156,0.0193466165256283,0.0011333041013021,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,10.0,nb_all_at_0.03,0.0069925878196954,0.0049242021050304,0.0092114201048388,0.0047483873560023,0.0092367882833886,0.0011449875959322,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,10.0,nb_all_at_0.05,-0.0139128314331173,-0.0160247615538537,-0.011647286824882,-0.0162042782172722,-0.0116213846489624,0.0011690925953551,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,10.0,nb_all_at_0.075,-0.0413158796727657,-0.0434848912991583,-0.038989104423672,-0.0436692573605995,-0.0389625019849318,0.0012006896463603,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,10.0,nb_all_at_0.2,-0.2040214836597442,-0.2065294098109006,-0.2013311605900526,-0.2067425771729912,-0.2013003901464973,0.001388297690177,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,15.0,mean_pred,0.0868376394112904,0.0854454031214118,0.0882033672183752,0.0854567360674906,0.0882185427550903,0.0007042949668605,0.0905242702825588,3273.541655710307,30,,True,
cv,gbs_naive,naive,15.0,obs_cif,0.0641817897558212,0.0609723340719938,0.0676741149276494,0.0608109494810235,0.0675526300306188,0.0017197974801951,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,15.0,eo,1.3529950698216755,1.285533756017685,1.4263547778129575,1.2834564505088495,1.4225336891345015,0.0354783771033526,0.0086558678253989,36948.42384580689,30,,True,
cv,gbs_naive,naive,15.0,calib_intercept,-0.6255083739757538,-0.7107434123754501,-0.5413102611899377,-0.710924038073495,-0.5400927098780125,0.0435763134491823,0.0377795288709183,13498.082039479064,30,,True,
cv,gbs_naive,naive,15.0,calib_slope,0.6242966095606486,0.5913326948881149,0.6619821846485138,0.5892017117292255,0.6593915073920716,0.0179020155624777,0.0669020649626086,5594.972464056026,30,,True,
cv,gbs_naive,naive,15.0,ici,0.028080108637611,0.0256155611481517,0.0307286099530756,0.0255066145850175,0.0306536026902045,0.0013125982742133,0.0849951075694282,3670.1024180749614,30,,True,
cv,gbs_naive,naive,15.0,e50,0.0092034104280173,0.0070724004413932,0.0122796044684946,0.0065847793739045,0.0118220414821302,0.001335749776799,0.0698130029708102,5199.294663578908,30,,True,
cv,gbs_naive,naive,15.0,e90,0.0684619344770908,0.0547886444255709,0.0804111203178763,0.0556453529323524,0.0812785160218292,0.0065387198328263,0.0317986919539356,16749.368256022564,30,,True,
cv,gbs_naive,naive,15.0,obs_concordant,0.0699984654784202,0.0664432492107152,0.0738160520792006,0.0662527298511895,0.073744201105651,0.0019110685075623,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,15.0,eo_concordant,1.2405648549397787,1.1776652604341509,1.308791273832321,1.1758275987740203,1.305302111105537,0.0330287435395821,0.0083977582714043,37164.02434250525,30,,True,
cv,gbs_naive,naive,15.0,calib_intercept_concordant,-0.436175192395846,-0.5214291289448738,-0.3508465103805066,-0.5222275185556255,-0.3501228662360666,0.0439022144326238,0.0288198355520031,18709.18217592343,30,,True,
cv,gbs_naive,naive,15.0,calib_slope_concordant,0.6573601682980855,0.6245507732033729,0.694966945052147,0.6224955328846095,0.6922248037115616,0.0177841310657512,0.071106652677724,5036.234495807425,30,,True,
cv,gbs_naive,naive,15.0,ici_concordant,0.0258567268028855,0.0232319343369454,0.028568924870342,0.0231483461113171,0.0285651074944539,0.0013813184635193,0.0927218444338886,3133.1907599100387,30,,True,
cv,gbs_naive,naive,15.0,e50_concordant,0.0126735315658152,0.0100196491461247,0.0149685696465894,0.0101766373292341,0.0151704258023962,0.0012736485679622,0.0703419987718148,5131.714264839428,30,,True,
cv,gbs_naive,naive,15.0,e90_concordant,0.0388607228795687,0.0300627947319299,0.0525876633822917,0.026908031089375,0.0508134146697624,0.0060978586175015,0.0387409918127246,13050.853055594478,30,,True,
cv,gbs_naive,naive,15.0,auc,0.7813625117142995,0.7707938507199288,0.7920730918645859,0.7706926740785979,0.7920323493500011,0.0054435646832396,0.0270881508363453,19963.21091109648,30,,True,
cv,gbs_naive,naive,15.0,cindex,0.8260892828305563,0.8160188108682632,0.8363497525453567,0.8160727492344885,0.8361058164266241,0.0051093408130176,0.0711464021085471,5031.341038610346,30,,True,
cv,gbs_naive,naive,15.0,auc_marginal_ipcw,0.8280146380265554,0.8172316730022431,0.8382804408669472,0.8173563310818158,0.838672944971295,0.0054377566508877,0.0201822901583142,25813.64425442393,30,,True,
cv,gbs_naive,naive,15.0,cindex_marginal_ipcw,0.818740204970042,0.8083702549338341,0.8285451009869576,0.8087420055430258,0.8287384043970581,0.005100903012322,0.0273961816401315,19733.821794693464,30,,True,
cv,gbs_naive,naive,15.0,at_risk_fraction,0.3379504680633545,0.3334062397480011,0.3425196222960948,0.3333655061929572,0.3425354299337518,0.0023392404352275,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,15.0,nb_at_0.01,0.0568012767781813,0.0534601230174303,0.0602596052922308,0.0534034677215553,0.0601990858348074,0.0017335554021381,0.0042762053597991,39965.56786350363,30,,True,
cv,gbs_naive,naive,15.0,nb_at_0.02,0.0511597245931625,0.0478196928277611,0.0545710818842053,0.0477828342761988,0.0545366149101262,0.0017228827271171,0.0042392723716827,39984.12902411456,30,,True,
cv,gbs_naive,naive,15.0,nb_at_0.03,0.0464951428274313,0.0432697892189025,0.0499286929145455,0.0431600656410001,0.0498302200138626,0.0017015495187646,0.004586097813407,39804.6378196026,30,,True,
cv,gbs_naive,naive,15.0,nb_at_0.05,0.0391585943599541,0.0360475954599678,0.0425275097601115,0.0358923492761298,0.0424248394437785,0.0016664281587447,0.0081989570890928,37327.45507394212,30,,True,
cv,gbs_naive,naive,15.0,nb_at_0.075,0.0308404397840301,0.0278146888595074,0.0340466934256255,0.0276668441926469,0.0340140353754132,0.0016191565350163,0.009893415151274,35866.46570510748,30,,True,
cv,gbs_naive,naive,15.0,nb_at_0.2,0.0051333470890919,0.0025648383132647,0.0077400198439136,0.0025245372024403,0.0077421569757435,0.001330896156272,0.0452425503561806,10478.087655885094,30,,True,
cv,gbs_naive,naive,15.0,frac_above_0.01,0.711702968676885,0.7043571472167969,0.7178199529647827,0.7046286360135657,0.7187773013402042,0.0035499892559401,0.6528494589257723,73.48445480400466,30,,True,
cv,gbs_naive,naive,15.0,frac_above_0.02,0.5642465849717458,0.5582041501998901,0.5699415802955627,0.5582237365134854,0.5702694334300062,0.0030577328783332,0.3508539085838272,244.5860618178289,30,,True,
cv,gbs_naive,naive,15.0,frac_above_0.03,0.4849451462427775,0.4792512059211731,0.4906158745288849,0.4792107981571294,0.4906794943284255,0.0029189630453806,0.2374597382937679,522.3962253082358,30,,True,
cv,gbs_naive,naive,15.0,frac_above_0.05,0.3872793684403101,0.3820237278938293,0.392546147108078,0.3819556398468323,0.392603097033788,0.0027126656750242,0.177258353497699,920.2947448408942,30,,True,
cv,gbs_naive,naive,15.0,frac_above_0.075,0.3120375086863836,0.3073313295841217,0.3169384300708771,0.3071484399777178,0.3169265773950493,0.0024927701287271,0.1256610676497343,1777.5384577969864,30,,True,
cv,gbs_naive,naive,15.0,frac_above_0.2,0.1379801760117213,0.1345451325178146,0.1414789408445358,0.1344530819507342,0.1415072700727083,0.0017976798885734,0.1577509192787299,1151.84436032986,30,,True,
cv,gbs_naive,naive,15.0,nb_all_at_0.01,0.0547290779650211,0.0514872060157358,0.0582566836848854,0.0513241889865877,0.0581339669434544,0.0017371690759822,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,15.0,nb_all_at_0.02,0.0450834557414054,0.0418085042387247,0.0486470574513077,0.0416438231053604,0.0485230883774505,0.00175489523621,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,15.0,nb_all_at_0.03,0.0352389551699161,0.0319302387535572,0.0388392942957579,0.0317638621610188,0.0387140481788135,0.0017729870634419,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,15.0,nb_all_at_0.05,0.0149281956255435,0.011549823754467,0.0186043341178446,0.0113799429556544,0.0184764482954327,0.0018103130090129,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,15.0,nb_all_at_0.075,-0.0116953663527965,-0.0151650458574295,-0.0079198737861588,-0.0153395176916668,-0.0080512150139262,0.001859240361193,4.860149189361204e-05,41148.00014579739,30,,True,
cv,gbs_naive,naive,15.0,nb_all_at_0.2,-0.1697727739810943,-0.1737845905125141,-0.165407358109951,-0.1739863238257591,-0.1655592241364295,0.0021497465957405,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,5.0,mean_pred,0.0179354711746176,0.0176224745810031,0.0182335679885,0.0176301497224883,0.0182407926267468,0.0001557466709793,0.0654287951945149,5811.770937428075,30,,True,
cv,logistic_cr,competing,5.0,obs_cif,0.015860853716731,0.0146436920156702,0.017109671421349,0.0146278047107564,0.0170939027227056,0.0006290996904501,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,5.0,eo,1.1308011213938396,1.0489574283361436,1.2250371992588045,1.04422465466268,1.2173775881249993,0.0441711557835386,0.0032659966333034,40424.13112460516,30,,True,
cv,logistic_cr,competing,5.0,calib_intercept,-0.2108361487587293,-0.3241457924246788,-0.1030535578727724,-0.3233545104232536,-0.098317787094205,0.0574058114669543,0.0189059112257451,27028.5050449384,30,,True,
cv,logistic_cr,competing,5.0,calib_slope,0.8373968482017518,0.7575098410248756,0.936845701932907,0.7490863246116906,0.925707371791813,0.0450522914390826,0.043571494395331,11070.772915827449,30,,True,
cv,logistic_cr,competing,5.0,ici,0.0034712713444605,0.0019487906974973,0.0052503420505672,0.0017395859901867,0.0052029566987343,0.0008833647026886,0.0612140505503687,6502.101891306825,30,,True,
cv,logistic_cr,competing,5.0,e50,0.0023124685549798,0.0008094590972177,0.0038898643106222,0.0006614251526834,0.0039635119572761,0.0008421153321542,0.0835283315232628,3787.052892320759,30,,True,
cv,logistic_cr,competing,5.0,e90,0.0041747171354169,0.0021877305058296,0.0083273662021383,0.0008654660995095,0.0074839681713244,0.001687995055806,0.0734441083949566,4759.698113279035,30,,True,
cv,logistic_cr,competing,5.0,obs_concordant,0.015860853716731,0.0146436920156702,0.017109671421349,0.0146278047107564,0.0170939027227056,0.0006290996904501,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,5.0,eo_concordant,1.1308011213938396,1.0489574283361436,1.2250371992588045,1.04422465466268,1.2173775881249993,0.0441711557835386,0.0032659966333034,40424.13112460516,30,,True,
cv,logistic_cr,competing,5.0,calib_intercept_concordant,-0.2108361487587293,-0.3241457924246788,-0.1030535578727724,-0.3233545104232536,-0.098317787094205,0.0574058114669543,0.0189059112257451,27028.5050449384,30,,True,
cv,logistic_cr,competing,5.0,calib_slope_concordant,0.8373968482017518,0.7575098410248756,0.936845701932907,0.7490863246116906,0.925707371791813,0.0450522914390826,0.043571494395331,11070.772915827449,30,,True,
cv,logistic_cr,competing,5.0,ici_concordant,0.0034712713444605,0.0019487906974973,0.0052503420505672,0.0017395859901867,0.0052029566987343,0.0008833647026886,0.0612140505503687,6502.101891306825,30,,True,
cv,logistic_cr,competing,5.0,e50_concordant,0.0023124685549798,0.0008094590972177,0.0038898643106222,0.0006614251526834,0.0039635119572761,0.0008421153321542,0.0835283315232628,3787.052892320759,30,,True,
cv,logistic_cr,competing,5.0,e90_concordant,0.0041747171354169,0.0021877305058296,0.0083273662021383,0.0008654660995095,0.0074839681713244,0.001687995055806,0.0734441083949566,4759.698113279035,30,,True,
cv,logistic_cr,competing,5.0,auc,0.8380238493283589,0.8236849963665008,0.8535516008734703,0.823377485611452,0.8526702130452659,0.0074724576011023,0.017116897371872,28780.96901422495,30,,True,
cv,logistic_cr,competing,5.0,cindex,0.8370942135651906,0.8214670166373252,0.8529031217098236,0.8217932578598431,0.8523951692705382,0.0078064302523275,0.0166644428769113,29231.07065366447,30,,True,
cv,logistic_cr,competing,5.0,auc_marginal_ipcw,0.837178373336792,0.822914457321167,0.8529599204659462,0.8224384312551983,0.8519183154183857,0.0075202454619789,0.0123451613117222,33546.41414585831,30,,True,
cv,logistic_cr,competing,5.0,cindex_marginal_ipcw,0.8343654811382294,0.8201569795608521,0.8499827474355698,0.8197193302049555,0.8490116320715033,0.0074723822226746,0.0137253114912197,32178.677609730235,30,,True,
cv,logistic_cr,competing,5.0,at_risk_fraction,0.7978907227516174,0.7939290881156922,0.801730215549469,0.7940450630526071,0.8017363824506277,0.001962049614007,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic_cr,competing,5.0,nb_at_0.01,0.0102019518924256,0.0090074055595323,0.0113782911328598,0.0090032347271421,0.0114006690577091,0.0006115832566757,0.0035800911966844,40292.65622536445,30,,True,
cv,logistic_cr,competing,5.0,nb_at_0.02,0.0072786787680039,0.0062118237139657,0.0083878982113674,0.0061656071494671,0.0083917503865408,0.0005678803130165,0.0170224829627565,28874.709967259245,30,,True,
cv,logistic_cr,competing,5.0,nb_at_0.03,0.0054703638578454,0.0044619297725148,0.0065299894311465,0.0044179893696679,0.006522738346023,0.0005369097704617,0.0209114886570087,25135.72285943545,30,,True,
cv,logistic_cr,competing,5.0,nb_at_0.05,0.0029442929507543,0.0021129718923475,0.0038232024293392,0.0020651460647182,0.0038234398367904,0.000448485243672,0.0536506915165369,8063.646994820068,30,,True,
cv,logistic_cr,competing,5.0,nb_at_0.075,0.0012943322382246,0.0005876440322026,0.0020256707677617,0.0005745346060778,0.0020141298703714,0.0003671358596379,0.082415046417084,3879.4749684094704,30,,True,
cv,logistic_cr,competing,5.0,nb_at_0.2,-0.0002824270282872,-0.0005751199569203,3.052891688639644e-05,-0.0005843151833767,1.9461126802393152e-05,0.0001539477693768,0.1085429779414292,2341.1787197324657,30,,True,
cv,logistic_cr,competing,5.0,frac_above_0.01,0.4128208041191101,0.4069320023059845,0.4188800454139709,0.4067146056599385,0.4189270025782816,0.0031013704708302,0.3350404070177268,267.5251474135208,30,,True,
cv,logistic_cr,competing,5.0,frac_above_0.02,0.2573419282833735,0.2524037361145019,0.2623265385627746,0.2522850885927077,0.2623987679740392,0.0025724066747286,0.2698018992155451,407.6053980746647,30,,True,
cv,logistic_cr,competing,5.0,frac_above_0.03,0.1738321463267008,0.1694732069969177,0.1778976619243621,0.1695257245706181,0.1781385680827835,0.0021909510152304,0.2637641753061799,425.9392076109945,30,,True,
cv,logistic_cr,competing,5.0,frac_above_0.05,0.0904749169945716,0.0876284912228584,0.0934606716036796,0.0875447963576737,0.0934050376314696,0.0014939308542858,0.1281265114296622,1713.2985303400503,30,,True,
cv,logistic_cr,competing,5.0,frac_above_0.075,0.0458744086325168,0.0437089428305625,0.0479696728289127,0.0437300176224543,0.0480187996425793,0.0010924064526187,0.192689666473328,783.2394367312029,30,,True,
cv,logistic_cr,competing,5.0,frac_above_0.2,0.0040355438754583,0.0032562999986112,0.0047548459842801,0.0032808683384023,0.0047902194125143,0.0003826401693181,0.3955895944513844,193.72376150165283,30,,True,
