split,model,horizon_y,metric,fmi,df,m,se,m_required_von_hippel
cv,logistic_cr,5.0,cindex_marginal_ipcw,0.013725311491219725,32178.677609730235,30,0.007472382222674622,2.0
cv,logistic_cr,5.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0019620496140070115,2.0
cv,logistic_cr,5.0,nb_at_0.01,0.0035800911966844258,40292.65622536445,30,0.0006115832566757657,2.0
cv,logistic_cr,5.0,nb_at_0.02,0.01702248296275655,28874.709967259245,30,0.0005678803130165079,2.0
cv,logistic_cr,5.0,nb_at_0.03,0.020911488657008794,25135.72285943545,30,0.0005369097704617555,2.0
cv,logistic_cr,5.0,nb_at_0.05,0.053650691516536904,8063.646994820068,30,0.00044848524367205474,3.0
cv,logistic_cr,5.0,nb_at_0.075,0.082415046417084,3879.4749684094704,30,0.0003671358596379043,5.0
cv,logistic_cr,5.0,nb_at_0.2,0.10854297794142928,2341.1787197324657,30,0.00015394776937683832,7.0
cv,logistic_cr,5.0,frac_above_0.01,0.33504040701772686,267.52514741352076,30,0.0031013704708302736,43.0
cv,logistic_cr,5.0,frac_above_0.02,0.2698018992155451,407.60539807466466,30,0.002572406674728698,30.0
cv,logistic_cr,5.0,frac_above_0.03,0.2637641753061799,425.9392076109945,30,0.00219095101523047,29.0
cv,logistic_cr,5.0,frac_above_0.05,0.12812651142966228,1713.2985303400503,30,0.0014939308542858986,9.0
cv,logistic_cr,5.0,frac_above_0.075,0.19268966647332808,783.2394367312029,30,0.0010924064526187944,18.0
cv,logistic_cr,5.0,frac_above_0.2,0.3955895944513844,193.72376150165283,30,0.0003826401693181027,56.0
cv,logistic_cr,5.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0006354542394474852,2.0
cv,logistic_cr,5.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0006419384490491791,2.0
cv,logistic_cr,5.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0006485563622315248,2.0
cv,logistic_cr,5.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.000662210189357622,2.0
cv,logistic_cr,5.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0006801078130975923,2.0
cv,logistic_cr,5.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.0007863746300046314,2.0
cv,logistic_cr,10.0,mean_pred,0.029701599174893345,18103.505975826967,30,0.000316446763727207,2.0
cv,logistic_cr,10.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,logistic_cr,10.0,eo,0.0017266209225274588,40915.823021501696,30,0.03613045167324201,2.0
cv,logistic_cr,10.0,calib_intercept,0.004297151814568762,39954.98194211664,30,0.038227938528304965,2.0
cv,logistic_cr,10.0,calib_slope,0.018239703340242452,27675.191699678635,30,0.030768422937649902,2.0
cv,logistic_cr,10.0,ici,0.010986086170996084,34855.889673551486,30,0.0012044441125280423,2.0
cv,logistic_cr,10.0,e50,0.018404713361023627,27514.29429524191,30,0.0009782213558852803,2.0
cv,logistic_cr,10.0,e90,0.029299925565575747,18376.69616968969,30,0.002733747068539094,2.0
cv,logistic_cr,10.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,logistic_cr,10.0,eo_concordant,0.0017266209225274588,40915.823021501696,30,0.03613045167324201,2.0
cv,logistic_cr,10.0,calib_intercept_concordant,0.004297151814568762,39954.98194211664,30,0.038227938528304965,2.0
cv,logistic_cr,10.0,calib_slope_concordant,0.018239703340242452,27675.191699678635,30,0.030768422937649902,2.0
cv,logistic_cr,10.0,ici_concordant,0.010986086170996084,34855.889673551486,30,0.0012044441125280423,2.0
cv,logistic_cr,10.0,e50_concordant,0.018404713361023627,27514.29429524191,30,0.0009782213558852803,2.0
cv,logistic_cr,10.0,e90_concordant,0.029299925565575747,18376.69616968969,30,0.002733747068539094,2.0
cv,logistic_cr,10.0,auc,0.012743608914638991,33154.5067813681,30,0.005641336486872722,2.0
cv,logistic_cr,10.0,cindex,0.012335223789079105,33556.150144270825,30,0.006374159351101014,2.0
cv,logistic_cr,10.0,auc_marginal_ipcw,0.009049085465649507,36612.925997226375,30,0.005688373336478441,2.0
cv,logistic_cr,10.0,cindex_marginal_ipcw,0.011448196511766916,34416.1744997942,30,0.005528078412713454,2.0
cv,logistic_cr,10.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023999912885427116,2.0
cv,logistic_cr,10.0,nb_at_0.01,0.0015532137988817716,40954.78157575428,30,0.0011044026140176238,2.0
cv,logistic_cr,10.0,nb_at_0.02,0.002436296056490042,40721.294011393205,30,0.00109632996193451,2.0
cv,logistic_cr,10.0,nb_at_0.03,0.002202072923069288,40791.67891222595,30,0.0010707624901950404,2.0
cv,logistic_cr,10.0,nb_at_0.05,0.012827239946655074,33071.89470734847,30,0.0010277158629265445,2.0
cv,logistic_cr,10.0,nb_at_0.075,0.01599736142721799,29898.074130625537,30,0.0009456156527735807,2.0
cv,logistic_cr,10.0,nb_at_0.2,0.06493909990769017,5886.481736086164,30,0.0005280768635233719,4.0
cv,logistic_cr,10.0,frac_above_0.01,0.22940544844101393,558.5950579137802,30,0.002667093471750443,23.0
cv,logistic_cr,10.0,frac_above_0.02,0.08055532125924075,4041.3384888979435,30,0.0027176433246634216,5.0
cv,logistic_cr,10.0,frac_above_0.03,0.12118246052874702,1903.7526403484103,30,0.00269161658108766,8.0
cv,logistic_cr,10.0,frac_above_0.05,0.1373097462223941,1502.0846835717944,30,0.0024713606423304424,10.0
cv,logistic_cr,10.0,frac_above_0.075,0.09762007863342025,2850.4766770986666,30,0.0021114646547138183,6.0
cv,logistic_cr,10.0,frac_above_0.2,0.12491828779132547,1797.5949504867092,30,0.0009042634080559751,9.0
cv,logistic_cr,10.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0011218565768040538,2.0
cv,logistic_cr,10.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0011333041013021766,2.0
cv,logistic_cr,10.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.001144987595932287,2.0
cv,logistic_cr,10.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.0011690925953551582,2.0
cv,logistic_cr,10.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0012006896463603893,2.0
cv,logistic_cr,10.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.001388297690177076,2.0
cv,logistic_cr,15.0,mean_pred,0.05449838696110476,7864.140294572821,30,0.0005187648836037144,3.0
cv,logistic_cr,15.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,logistic_cr,15.0,eo,0.002373881684622382,40740.639506600215,30,0.03904310802587109,2.0
cv,logistic_cr,15.0,calib_intercept,0.006792872279946378,38410.876766520494,30,0.03208506079986035,2.0
cv,logistic_cr,15.0,calib_slope,0.028576795967866334,18879.99219916763,30,0.03161024482490391,2.0
cv,logistic_cr,15.0,ici,0.02422674088419095,22225.82858498217,30,0.0020225666449608082,2.0
cv,logistic_cr,15.0,e50,0.016514799069705877,29380.385187726457,30,0.0020911103583535285,2.0
cv,logistic_cr,15.0,e90,0.02517503132646541,21449.678720540778,30,0.0052453868843197905,2.0
cv,logistic_cr,15.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,logistic_cr,15.0,eo_concordant,0.002373881684622382,40740.639506600215,30,0.03904310802587109,2.0
cv,logistic_cr,15.0,calib_intercept_concordant,0.006792872279946378,38410.876766520494,30,0.03208506079986035,2.0
cv,logistic_cr,15.0,calib_slope_concordant,0.028576795967866334,18879.99219916763,30,0.03161024482490391,2.0
cv,logistic_cr,15.0,ici_concordant,0.02422674088419095,22225.82858498217,30,0.0020225666449608082,2.0
cv,logistic_cr,15.0,e50_concordant,0.016514799069705877,29380.385187726457,30,0.0020911103583535285,2.0
cv,logistic_cr,15.0,e90_concordant,0.02517503132646541,21449.678720540778,30,0.0052453868843197905,2.0
cv,logistic_cr,15.0,auc,0.012159930370290816,33727.55457460076,30,0.00563829851159579,2.0
cv,logistic_cr,15.0,cindex,0.023005803562026663,23262.822580134878,30,0.005913593006702198,2.0
cv,logistic_cr,15.0,auc_marginal_ipcw,0.004385656485383598,39909.78386723349,30,0.005563991318618285,2.0
cv,logistic_cr,15.0,cindex_marginal_ipcw,0.004453638896741488,39874.55303397296,30,0.005199740071737042,2.0
cv,logistic_cr,15.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023392404352275465,2.0
cv,logistic_cr,15.0,nb_at_0.01,0.0008039702810201544,41083.69194925193,30,0.0017440455271578795,2.0
cv,logistic_cr,15.0,nb_at_0.02,0.0014240686205530106,40981.581409055434,30,0.0017552995800355442,2.0
cv,logistic_cr,15.0,nb_at_0.03,0.0016023946451994469,40944.07795665333,30,0.001759764272799248,2.0
cv,logistic_cr,15.0,nb_at_0.05,0.0020251448170800984,40840.82497385715,30,0.001755834743611703,2.0
cv,logistic_cr,15.0,nb_at_0.075,0.0027053105947187194,40633.04768141432,30,0.0017284859017410038,2.0
cv,logistic_cr,15.0,nb_at_0.2,0.01512095640396855,30778.085704426972,30,0.0014456124961516248,2.0
cv,logistic_cr,15.0,frac_above_0.01,0.8180699408931991,47.5950167820805,30,0.002278739360684299,157.0
cv,logistic_cr,15.0,frac_above_0.02,0.5234925666407665,112.55564395919025,30,0.0028351865699044725,85.0
cv,logistic_cr,15.0,frac_above_0.03,0.16359862555966392,1074.0293143277408,30,0.0025391619921974833,14.0
cv,logistic_cr,15.0,frac_above_0.05,0.06481859830683125,5905.075442383932,30,0.002639759366699495,4.0
cv,logistic_cr,15.0,frac_above_0.075,0.09260531146352798,3140.409926493281,30,0.0026730113122880816,6.0
cv,logistic_cr,15.0,frac_above_0.2,0.09265164241774934,3137.5368278781575,30,0.0018229189053829886,6.0
cv,logistic_cr,15.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0017371690759822298,2.0
cv,logistic_cr,15.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0017548952362100268,2.0
cv,logistic_cr,15.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0017729870634419869,2.0
cv,logistic_cr,15.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.001810313009012997,2.0
cv,logistic_cr,15.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0018592403611930551,2.0
cv,logistic_cr,15.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.002149746595740512,2.0
cv,csc_cox,5.0,mean_pred,0.00478501048146314,39696.52866790885,30,0.00012636017381389874,2.0
cv,csc_cox,5.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,csc_cox,5.0,eo,0.00024562852914724546,41137.62820491862,30,0.03905535975637575,2.0
cv,csc_cox,5.0,calib_intercept,0.008564531548585766,37025.148960213264,30,0.05296377479456812,2.0
cv,csc_cox,5.0,calib_slope,0.039593501785710805,12669.949140656716,30,0.05156990961641354,2.0
cv,csc_cox,5.0,ici,0.05196599319883651,8481.415701743448,30,0.0007853143412256236,3.0
cv,csc_cox,5.0,e50,0.051662844034226364,8559.73750978343,30,0.0007467089031709197,3.0
cv,csc_cox,5.0,e90,0.03741813140922874,13671.18115285533,30,0.0016852631723647457,2.0
cv,csc_cox,5.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,csc_cox,5.0,eo_concordant,0.00024562852914724546,41137.62820491862,30,0.03905535975637575,2.0
cv,csc_cox,5.0,calib_intercept_concordant,0.008564531548585766,37025.148960213264,30,0.05296377479456812,2.0
cv,csc_cox,5.0,calib_slope_concordant,0.039593501785710805,12669.949140656716,30,0.05156990961641354,2.0
cv,csc_cox,5.0,ici_concordant,0.05196599319883651,8481.415701743448,30,0.0007853143412256236,3.0
cv,csc_cox,5.0,e50_concordant,0.051662844034226364,8559.73750978343,30,0.0007467089031709197,3.0
cv,csc_cox,5.0,e90_concordant,0.03741813140922874,13671.18115285533,30,0.0016852631723647457,2.0
cv,csc_cox,5.0,auc,0.014796821803206411,31103.90816681486,30,0.007390567819784926,2.0
cv,csc_cox,5.0,cindex,0.012046929265425603,33837.69938200041,30,0.007604452912272848,2.0
cv,csc_cox,5.0,auc_marginal_ipcw,0.011516744683580401,34350.41740407981,30,0.007423525254787432,2.0
cv,csc_cox,5.0,cindex_marginal_ipcw,0.011968145562498757,33914.32163159919,30,0.007383656031740287,2.0
cv,csc_cox,5.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0019620496140070115,2.0
cv,csc_cox,5.0,nb_at_0.01,0.004277664178090434,39964.831987926606,30,0.0006094576348615839,2.0
cv,csc_cox,5.0,nb_at_0.02,0.013954335975494763,31949.51580612588,30,0.0005602489408298725,2.0
cv,csc_cox,5.0,nb_at_0.03,0.016498618281658852,29396.542352061795,30,0.0005219961412370153,2.0
cv,csc_cox,5.0,nb_at_0.05,0.07241677693695787,4878.478067208414,30,0.00042957115327617003,4.0
cv,csc_cox,5.0,nb_at_0.075,0.08555344899786128,3626.9643098629704,30,0.00033393415866547565,5.0
cv,csc_cox,5.0,nb_at_0.2,0.13709052365826313,1506.6640812390224,30,9.420654437498546e-05,10.0
cv,csc_cox,5.0,frac_above_0.01,0.12929158410665167,1684.1363565331462,30,0.002688723845443063,9.0
cv,csc_cox,5.0,frac_above_0.02,0.06664189986639897,5632.409448861113,30,0.0022140774585043548,4.0
cv,csc_cox,5.0,frac_above_0.03,0.12349366250021081,1837.0151263852342,30,0.0020049199144390154,9.0
cv,csc_cox,5.0,frac_above_0.05,0.05670323260686341,7376.287254650084,30,0.0013385953033256597,3.0
cv,csc_cox,5.0,frac_above_0.075,0.11062051697362656,2259.6638033668437,30,0.0009374994064921076,7.0
cv,csc_cox,5.0,frac_above_0.2,0.24972478927138667,473.71067562759447,30,0.00018450314278884523,27.0
cv,csc_cox,5.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0006354542394474852,2.0
cv,csc_cox,5.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0006419384490491791,2.0
cv,csc_cox,5.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0006485563622315248,2.0
cv,csc_cox,5.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.000662210189357622,2.0
cv,csc_cox,5.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0006801078130975923,2.0
cv,csc_cox,5.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.0007863746300046314,2.0
cv,csc_cox,10.0,mean_pred,0.015427178637044616,30470.331781600755,30,0.0002610326793087048,2.0
cv,csc_cox,10.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,csc_cox,10.0,eo,0.0009553486005395649,41062.84349636558,30,0.029210986035179073,2.0
cv,csc_cox,10.0,calib_intercept,0.004622194953045394,39785.29564475677,30,0.037499226508626575,2.0
cv,csc_cox,10.0,calib_slope,0.03180972900421494,16742.55489236847,30,0.033994014031441165,2.0
cv,csc_cox,10.0,ici,0.04417949772608401,10850.10238685753,30,0.0013486479728062855,3.0
cv,csc_cox,10.0,e50,0.04031882752929262,12357.017909803984,30,0.0013916704377078465,2.0
cv,csc_cox,10.0,e90,0.030126167169790885,17819.640624890115,30,0.0029353266151250783,2.0
cv,csc_cox,10.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,csc_cox,10.0,eo_concordant,0.0009553486005395649,41062.84349636558,30,0.029210986035179073,2.0
cv,csc_cox,10.0,calib_intercept_concordant,0.004622194953045394,39785.29564475677,30,0.037499226508626575,2.0
cv,csc_cox,10.0,calib_slope_concordant,0.03180972900421494,16742.55489236847,30,0.033994014031441165,2.0
cv,csc_cox,10.0,ici_concordant,0.04417949772608401,10850.10238685753,30,0.0013486479728062855,3.0
cv,csc_cox,10.0,e50_concordant,0.04031882752929262,12357.017909803984,30,0.0013916704377078465,2.0
cv,csc_cox,10.0,e90_concordant,0.030126167169790885,17819.640624890115,30,0.0029353266151250783,2.0
cv,csc_cox,10.0,auc,0.011434223868262663,34429.56218358184,30,0.005686675118748505,2.0
cv,csc_cox,10.0,cindex,0.01071664289036169,35109.152400863815,30,0.006355642308498216,2.0
cv,csc_cox,10.0,auc_marginal_ipcw,0.00869301515161319,36917.08626750068,30,0.005739374558060806,2.0
cv,csc_cox,10.0,cindex_marginal_ipcw,0.010426612126008334,35378.93354651201,30,0.005580426978491878,2.0
cv,csc_cox,10.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023999912885427116,2.0
cv,csc_cox,10.0,nb_at_0.01,0.0017155815358520282,40918.404454081865,30,0.0011015804263787125,2.0
cv,csc_cox,10.0,nb_at_0.02,0.0025417591034868226,40687.63690096237,30,0.0010774576350042703,2.0
cv,csc_cox,10.0,nb_at_0.03,0.0035825636190237277,40291.58092442948,30,0.0010558475169929968,2.0
cv,csc_cox,10.0,nb_at_0.05,0.0107551223603412,35073.134179941335,30,0.0009743040923832943,2.0
cv,csc_cox,10.0,nb_at_0.075,0.02182639077396811,24303.484307793005,30,0.0008795981948638059,2.0
cv,csc_cox,10.0,nb_at_0.2,0.0766455925996542,4415.1715629651135,30,0.00039998610402652986,4.0
cv,csc_cox,10.0,frac_above_0.01,0.08341548912025643,3796.2740123686763,30,0.0026006390325981226,5.0
cv,csc_cox,10.0,frac_above_0.02,0.08138920922604372,3967.569747390371,30,0.0026906886830331007,5.0
cv,csc_cox,10.0,frac_above_0.03,0.10067882668025094,2692.56391640936,30,0.0026153247131878677,6.0
cv,csc_cox,10.0,frac_above_0.05,0.0661115035237604,5709.846095260806,30,0.002205776909836826,4.0
cv,csc_cox,10.0,frac_above_0.075,0.12789457172809113,1719.1936374499135,30,0.001969760124812597,9.0
cv,csc_cox,10.0,frac_above_0.2,0.17286574952782263,965.921895163235,30,0.0007025714011558517,15.0
cv,csc_cox,10.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0011218565768040538,2.0
cv,csc_cox,10.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0011333041013021766,2.0
cv,csc_cox,10.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.001144987595932287,2.0
cv,csc_cox,10.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.0011690925953551582,2.0
cv,csc_cox,10.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0012006896463603893,2.0
cv,csc_cox,10.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.001388297690177076,2.0
cv,csc_cox,15.0,mean_pred,0.04469805409240576,10666.478171701965,30,0.0004074193358274858,3.0
cv,csc_cox,15.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,csc_cox,15.0,eo,0.0026686320706396796,40645.54223330984,30,0.026167286988068753,2.0
cv,csc_cox,15.0,calib_intercept,0.005463188077292687,39300.65279055633,30,0.03294049313290036,2.0
cv,csc_cox,15.0,calib_slope,0.02394044906664862,22465.216339807426,30,0.033682457665509834,2.0
cv,csc_cox,15.0,ici,0.04486409189474255,10608.556230782402,30,0.002820793992030471,3.0
cv,csc_cox,15.0,e50,0.04222005861236302,11582.883282769186,30,0.00278570655764251,2.0
cv,csc_cox,15.0,e90,0.03150384506293713,16932.57704662912,30,0.005315263298855846,2.0
cv,csc_cox,15.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,csc_cox,15.0,eo_concordant,0.0026686320706396796,40645.54223330984,30,0.026167286988068753,2.0
cv,csc_cox,15.0,calib_intercept_concordant,0.005463188077292687,39300.65279055633,30,0.03294049313290036,2.0
cv,csc_cox,15.0,calib_slope_concordant,0.02394044906664862,22465.216339807426,30,0.033682457665509834,2.0
cv,csc_cox,15.0,ici_concordant,0.04486409189474255,10608.556230782402,30,0.002820793992030471,3.0
cv,csc_cox,15.0,e50_concordant,0.04222005861236302,11582.883282769186,30,0.00278570655764251,2.0
cv,csc_cox,15.0,e90_concordant,0.03150384506293713,16932.57704662912,30,0.005315263298855846,2.0
cv,csc_cox,15.0,auc,0.010832100699939114,35000.92691081037,30,0.005622539318496354,2.0
cv,csc_cox,15.0,cindex,0.01839100124724197,27527.64718265412,30,0.005697837578870903,2.0
cv,csc_cox,15.0,auc_marginal_ipcw,0.005168644539747345,39477.67625657833,30,0.005589994660607643,2.0
cv,csc_cox,15.0,cindex_marginal_ipcw,0.005197908588810823,39460.43313248107,30,0.005222746197506759,2.0
cv,csc_cox,15.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023392404352275465,2.0
cv,csc_cox,15.0,nb_at_0.01,0.0018396849245817142,40888.59422017978,30,0.001730759097587107,2.0
cv,csc_cox,15.0,nb_at_0.02,0.0019167163981570327,40869.22047876851,30,0.0017183525323072857,2.0
cv,csc_cox,15.0,nb_at_0.03,0.0031999266534929963,40450.48014970496,30,0.0017083145118580196,2.0
cv,csc_cox,15.0,nb_at_0.05,0.0031695157063069005,40462.45420637048,30,0.0016603290457229978,2.0
cv,csc_cox,15.0,nb_at_0.075,0.014387934813134438,31514.685561664475,30,0.0016107000309381722,2.0
cv,csc_cox,15.0,nb_at_0.2,0.04984999837990704,9049.432911609632,30,0.0010623910726945685,3.0
cv,csc_cox,15.0,frac_above_0.01,0.23225899479536943,545.3491260018334,30,0.0024854690754082375,24.0
cv,csc_cox,15.0,frac_above_0.02,0.0897228385174403,3327.0221162140906,30,0.002595254156413917,5.0
cv,csc_cox,15.0,frac_above_0.03,0.059323482385733005,6849.767708133882,30,0.002688814967311121,3.0
cv,csc_cox,15.0,frac_above_0.05,0.12427697581020121,1815.183314752293,30,0.002686018309320449,9.0
cv,csc_cox,15.0,frac_above_0.075,0.08925127694503378,3359.0891158737263,30,0.00241666024134447,5.0
cv,csc_cox,15.0,frac_above_0.2,0.12026317648870903,1931.301295027475,30,0.0013428746514481265,8.0
cv,csc_cox,15.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0017371690759822298,2.0
cv,csc_cox,15.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0017548952362100268,2.0
cv,csc_cox,15.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0017729870634419869,2.0
cv,csc_cox,15.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.001810313009012997,2.0
cv,csc_cox,15.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0018592403611930551,2.0
cv,csc_cox,15.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.002149746595740512,2.0
cv,fine_gray,5.0,mean_pred,0.0020666371542761718,40829.61179040918,30,0.0001122416083283926,2.0
cv,fine_gray,5.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,fine_gray,5.0,eo,0.00011402309326283967,41145.05849551862,30,0.03930057993117624,2.0
cv,fine_gray,5.0,calib_intercept,0.007876397638024299,37587.53330526203,30,0.050743971556805635,2.0
cv,fine_gray,5.0,calib_slope,0.040325449367650944,12354.207095366739,30,0.05613130105893613,2.0
cv,fine_gray,5.0,ici,0.034438773304865354,15208.715603546621,30,0.0008897153171850044,2.0
cv,fine_gray,5.0,e50,0.045227756941295584,10483.147219780773,30,0.0008870978727475933,3.0
cv,fine_gray,5.0,e90,0.01480012502279971,31100.588109320594,30,0.0019389608860039148,2.0
cv,fine_gray,5.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,fine_gray,5.0,eo_concordant,0.00011402309326283967,41145.05849551862,30,0.03930057993117624,2.0
cv,fine_gray,5.0,calib_intercept_concordant,0.007876397638024299,37587.53330526203,30,0.050743971556805635,2.0
cv,fine_gray,5.0,calib_slope_concordant,0.040325449367650944,12354.207095366739,30,0.05613130105893613,2.0
cv,fine_gray,5.0,ici_concordant,0.034438773304865354,15208.715603546621,30,0.0008897153171850044,2.0
cv,fine_gray,5.0,e50_concordant,0.045227756941295584,10483.147219780773,30,0.0008870978727475933,3.0
cv,fine_gray,5.0,e90_concordant,0.01480012502279971,31100.588109320594,30,0.0019389608860039148,2.0
cv,fine_gray,5.0,auc,0.016172535234901426,29722.599951612803,30,0.007379530088511381,2.0
cv,fine_gray,5.0,cindex,0.013831884413279264,32072.093715381554,30,0.007478669445965669,2.0
cv,fine_gray,5.0,auc_marginal_ipcw,0.013271369389917964,32631.417055073754,30,0.007405152481467213,2.0
cv,fine_gray,5.0,cindex_marginal_ipcw,0.013723926877630934,32180.061717058343,30,0.007367654036255673,2.0
cv,fine_gray,5.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0019620496140070115,2.0
cv,fine_gray,5.0,nb_at_0.01,0.0026875772883224475,40639.10670180126,30,0.0006140814381546478,2.0
cv,fine_gray,5.0,nb_at_0.02,0.011829327099843084,34048.97693600051,30,0.0005649714603130054,2.0
cv,fine_gray,5.0,nb_at_0.03,0.016769292910737033,29126.57659809685,30,0.0005177950769498304,2.0
cv,fine_gray,5.0,nb_at_0.05,0.07028800923306323,5138.553647611337,30,0.00040908370237319647,4.0
cv,fine_gray,5.0,nb_at_0.075,0.07272886384752694,4841.947685572225,30,0.0002971801594433208,4.0
cv,fine_gray,5.0,nb_at_0.2,0.1556154270816827,1182.3760074316156,30,5.4884460884368916e-05,12.0
cv,fine_gray,5.0,frac_above_0.01,0.06072931326657562,6588.829613327441,30,0.002633078373803013,3.0
cv,fine_gray,5.0,frac_above_0.02,0.05204101362140703,8462.185490307646,30,0.002233169251832503,3.0
cv,fine_gray,5.0,frac_above_0.03,0.0672184501389235,5549.922146689602,30,0.0019582326169283936,4.0
cv,fine_gray,5.0,frac_above_0.05,0.04382673152994249,10977.420202748164,30,0.0012724592452324258,2.0
cv,fine_gray,5.0,frac_above_0.075,0.12487542427089593,1798.7625954649443,30,0.0008148396169507229,9.0
cv,fine_gray,5.0,frac_above_0.2,0.16485370982417685,1058.3557821284323,30,0.0001183210123579018,14.0
cv,fine_gray,5.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0006354542394474852,2.0
cv,fine_gray,5.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0006419384490491791,2.0
cv,fine_gray,5.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0006485563622315248,2.0
cv,fine_gray,5.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.000662210189357622,2.0
cv,fine_gray,5.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0006801078130975923,2.0
cv,fine_gray,5.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.0007863746300046314,2.0
cv,fine_gray,10.0,mean_pred,0.01045103620286767,35356.33354947168,30,0.0002513386179791139,2.0
cv,fine_gray,10.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,fine_gray,10.0,eo,0.0006079302121392821,41106.75299869878,30,0.02945739880238928,2.0
cv,fine_gray,10.0,calib_intercept,0.003491422861736211,40330.80477873608,30,0.03787477183754587,2.0
cv,fine_gray,10.0,calib_slope,0.02852496636310356,18916.636211241843,30,0.0329243606953269,2.0
cv,fine_gray,10.0,ici,0.046226921362176585,10148.619844599909,30,0.0014978276043788924,3.0
