split,model,family,horizon_y,metric,concordant_smoother,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m
temporal,gbs_naive,naive,10,e50_smoothnet,smoothnet,0.002108377329120577,0.0009367577559942225,0.004138576610023338,0.0005124220684141218,0.003704332589827032,0.0008140381433103822,0.061650862883238275,4111.547731999446,30
temporal,gbs_naive,naive,10,e90_smoothfg,smoothnet,0.052433164902953903,0.0411999087205934,0.06536025264653038,0.04036551183039281,0.06450081797551499,0.006155265580024535,0.0616785632129628,4109.53349578696,30
temporal,gbs_naive,naive,10,e90_smoothcsh,smoothnet,0.0502544400453893,0.038856525492204606,0.06341042529897689,0.038071906932394324,0.06243697315838428,0.006213846194667214,0.062154343570653296,4075.1083337689793,30
temporal,gbs_naive,naive,10,e90_smoothnet,smoothnet,0.03552303498544729,0.022731546015830634,0.050392918930871514,0.02201497488539947,0.04903109508549511,0.006890393156001159,0.04833383931185689,5210.741902306852,30
temporal,gbs_naive,naive,10,ici_concordant_austin,smoothnet,0.0126540141061629,0.010012751478387868,0.017077574692692145,0.009187294904596926,0.016120733307728875,0.0017681792603445909,0.06853575144991413,3643.8126140666654,30
temporal,gbs_naive,naive,10,e50_concordant_austin,smoothnet,0.002108377329120577,0.0009367577559942225,0.004138576610023338,0.0005124220684141218,0.003704332589827032,0.0008140381433103822,0.061650862883238275,4111.547731999446,30
temporal,gbs_naive,naive,10,e90_concordant_austin,smoothnet,0.03552303498544729,0.022731546015830634,0.050392918930871514,0.02201497488539947,0.04903109508549511,0.006890393156001159,0.04833383931185689,5210.741902306852,30
temporal,logistic,naive,10,ici_smoothfg,smoothnet,0.019448275074482612,0.01614629606120327,0.023656730961677138,0.0158747267757625,0.023021823373202722,0.0018229776603625224,0.026357590554304852,7486.562125219517,30
temporal,logistic,naive,10,ici_smoothcsh,smoothnet,0.019598724191294953,0.01614084346023309,0.023772337736421952,0.01597417444861919,0.023223273933970716,0.0018489987100703757,0.025492021329495546,7578.66978863362,30
temporal,logistic,naive,10,ici_smoothnet,smoothnet,0.01466318211026094,0.01109719415020252,0.019270310029754562,0.010712981329280589,0.01861338289124129,0.0020151468236241804,0.01974845420295175,8164.80426709384,30
temporal,logistic,naive,10,e50_smoothfg,smoothnet,0.0017543877772748136,0.0005097147036092175,0.004957194954648535,-0.000624364744374219,0.004133140298923846,0.0012135034252189253,0.013209930526399056,8737.592729588476,30
temporal,logistic,naive,10,e50_smoothcsh,smoothnet,0.0022470830172035897,0.00045166456572187256,0.005396544167958113,-0.0003792908818706282,0.004873456916277807,0.0013397865114806097,0.028881984239164365,7215.016390977398,30
temporal,logistic,naive,10,e50_smoothnet,smoothnet,0.00191491633273631,0.00044018450744189253,0.005082916717348204,-0.0005431120001462475,0.0043729446656188675,0.0012539303758506662,0.021001736428144933,8041.751745233574,30
temporal,logistic,naive,10,e90_smoothfg,smoothnet,0.06270453470265845,0.05152653496101569,0.07550796036779407,0.05092307257030465,0.07448599683501225,0.006009980209065568,0.0333166120226757,6734.670854349674,30
temporal,logistic,naive,10,e90_smoothcsh,smoothnet,0.060444993516685704,0.04917979150887256,0.07344446988500923,0.04865253052288627,0.07223745651048513,0.006015614222018232,0.03200956838528798,6876.056763153887,30
temporal,logistic,naive,10,e90_smoothnet,smoothnet,0.046025117589955714,0.033094452303423394,0.06065876296612586,0.03295337798141087,0.05909685719850056,0.006668345721195607,0.023148013557460326,7824.080184147977,30
temporal,logistic,naive,10,ici_concordant_austin,smoothnet,0.01466318211026094,0.01109719415020252,0.019270310029754562,0.010712981329280589,0.01861338289124129,0.0020151468236241804,0.01974845420295175,8164.80426709384,30
temporal,logistic,naive,10,e50_concordant_austin,smoothnet,0.00191491633273631,0.00044018450744189253,0.005082916717348204,-0.0005431120001462475,0.0043729446656188675,0.0012539303758506662,0.021001736428144933,8041.751745233574,30
temporal,logistic,naive,10,e90_concordant_austin,smoothnet,0.046025117589955714,0.033094452303423394,0.06065876296612586,0.03295337798141087,0.05909685719850056,0.006668345721195607,0.023148013557460326,7824.080184147977,30
temporal,logistic_cr,competing,10,ici_smoothfg,undetermined,0.008603082485143498,0.00618811922119182,0.012523015155495984,0.005401807103810485,0.01180435786647651,0.001633100352595035,0.016462930714975777,8469.160895275509,30
temporal,logistic_cr,competing,10,ici_smoothcsh,undetermined,0.00875955224336016,0.006036935838220148,0.012664215359013777,0.00544502049513853,0.012074083991581792,0.0016908795045173217,0.015443179808701456,8557.243264653342,30
temporal,logistic_cr,competing,10,ici_smoothnet,undetermined,0.00392086660444837,0.0021184285963220303,0.008498820697606772,0.0007711662366524838,0.007070566972244256,0.0016067981688918374,0.012546135223494535,8787.56505942144,30
temporal,logistic_cr,competing,10,e50_smoothfg,undetermined,0.0027133188102658,0.00102365942291743,0.0053491036646488846,0.0006093373106491702,0.00481730030988243,0.0010733300062364043,0.013932925898514236,8681.207228877929,30
temporal,logistic_cr,competing,10,e50_smoothcsh,undetermined,0.0029820549523583337,0.0011253651597464976,0.005814160436353935,0.000681342145322044,0.005282767759394623,0.0011736864014347836,0.016732229633598692,8445.351232302099,30
temporal,logistic_cr,competing,10,e50_smoothnet,undetermined,0.002375440364443373,0.000956933217910925,0.005308976296839293,0.0002506301744199242,0.004500250554466822,0.0010839532650450464,0.015540433866546879,8548.989084827754,30
temporal,logistic_cr,competing,10,e90_smoothfg,undetermined,0.023833318189305133,0.012785185023729754,0.036062713008324684,0.012640491974623856,0.03502614440398641,0.005709921046952365,0.01566263375712383,8538.573071767612,30
temporal,logistic_cr,competing,10,e90_smoothcsh,undetermined,0.02172714148670639,0.010488937180492878,0.03427505807398299,0.010519561061985136,0.03293472191142764,0.005717453744569389,0.014910209611070388,8601.908226100562,30
temporal,logistic_cr,competing,10,e90_smoothnet,undetermined,0.007490936074162919,0.0028703930478974297,0.02160522057987628,-0.0022032411226215153,0.017185113270947353,0.004945394604479765,0.016214521655190734,8490.924539545156,30
temporal,rsf_cr,competing,10,ici_smoothfg,undetermined,0.009593803696790786,0.00612691176277056,0.01370510286993411,0.006002286418868486,0.013185320974713087,0.0018321846004837818,0.014086618710496688,8668.966450113261,30
temporal,rsf_cr,competing,10,ici_smoothcsh,undetermined,0.009664855800781106,0.006206605180693363,0.013774818995978504,0.0060760415068865075,0.013253670094675705,0.0018308064138409597,0.013778248128118096,8693.437482110217,30
temporal,rsf_cr,competing,10,ici_smoothnet,undetermined,0.004944871441002282,0.0020957695825794802,0.00966530777985244,0.0014112251669373714,0.008478517715067194,0.0018026574223428994,0.01600780546858609,8508.88688474079,30
temporal,rsf_cr,competing,10,e50_smoothfg,undetermined,0.0036116709482715303,0.0009326929728052326,0.00651140470692195,0.0007701714507527481,0.006453170445790312,0.0014493553408671412,0.06019808489774757,4218.735436152782,30
temporal,rsf_cr,competing,10,e50_smoothcsh,undetermined,0.0044438741080217135,0.0016318059915558202,0.007209437758087533,0.0016229051913956545,0.0072648430246477725,0.0014389262690780258,0.05403590329717086,4707.85651535327,30
temporal,rsf_cr,competing,10,e50_smoothnet,undetermined,0.0038358007142322336,0.0012204662810766352,0.006551624971655539,0.001248414679124048,0.006423186749340419,0.0013199208472367435,0.02085290888627014,8056.535613695356,30
temporal,rsf_cr,competing,10,e90_smoothfg,undetermined,0.029297131958353696,0.018471699960516706,0.04201911747924824,0.017620925344480315,0.040973338572227076,0.005956412897271738,0.02499267736367597,7631.486260469845,30
temporal,rsf_cr,competing,10,e90_smoothcsh,undetermined,0.027023172997432586,0.01602472312351428,0.04002970126555758,0.015282750325437269,0.0387635956694279,0.005989209139711704,0.021960884373708803,7945.4604602175295,30
temporal,rsf_cr,competing,10,e90_smoothnet,undetermined,0.011404961283289293,0.003910335109809395,0.02568079133433628,0.0007928577169873906,0.022017064849591195,0.005413648682211323,0.018303924466890616,8302.167066702115,30
temporal,rsf_naive,naive,10,ici_smoothfg,smoothnet,0.015888436796123014,0.012465576028460016,0.01999661532512212,0.01229828429364075,0.019478589298605277,0.0018314829575074368,0.016233435706029,8489.27424962833,30
temporal,rsf_naive,naive,10,ici_smoothcsh,smoothnet,0.015982710688328843,0.012501898068794997,0.02009513834016048,0.012393942085550615,0.01957147929110707,0.001830777573706063,0.01600854251997221,8508.823082104267,30
temporal,rsf_naive,naive,10,ici_smoothnet,smoothnet,0.011009606348854927,0.007140131302168475,0.015738804138124098,0.006949220190857269,0.015069992506852585,0.0020713776972107988,0.012801477308473933,8768.55048372429,30
temporal,rsf_naive,naive,10,e50_smoothfg,smoothnet,0.0032243802751739064,0.0007378509054685075,0.006180042467479334,0.0004383754865035631,0.006010385063844249,0.0014211219100163952,0.04918865033518701,5132.310029535591,30
temporal,rsf_naive,naive,10,e50_smoothcsh,smoothnet,0.004107460442658476,0.0013856093317889224,0.00694292165354696,0.0013248179124086459,0.006890102972908306,0.0014194345452884648,0.04429481732051001,5595.213297008822,30
temporal,rsf_naive,naive,10,e50_smoothnet,smoothnet,0.003801773952188786,0.0010791293762052877,0.006636329794021696,0.0009960976567076826,0.00660745024766989,0.001431184703989889,0.04419063697356222,5605.421765324826,30
temporal,rsf_naive,naive,10,e90_smoothfg,smoothnet,0.052453191556156756,0.04164516222331512,0.06503136783162639,0.04077649014969473,0.06412989296261878,0.0059564221654140265,0.03958800709771042,6069.618643775113,30
temporal,rsf_naive,naive,10,e90_smoothcsh,smoothnet,0.049874104314834515,0.03890343690979947,0.06274972201928575,0.03806024632712228,0.06168796230254675,0.006026438961274494,0.036986136713619285,6341.965430611004,30
temporal,rsf_naive,naive,10,e90_smoothnet,smoothnet,0.03410095412316438,0.02154063512656896,0.04866204511863084,0.020668563231644524,0.04753334501468423,0.00685228422922371,0.025998840052001617,7524.816926447019,30
temporal,rsf_naive,naive,10,ici_concordant_austin,smoothnet,0.011009606348854927,0.007140131302168475,0.015738804138124098,0.006949220190857269,0.015069992506852585,0.0020713776972107988,0.012801477308473933,8768.55048372429,30
temporal,rsf_naive,naive,10,e50_concordant_austin,smoothnet,0.003801773952188786,0.0010791293762052877,0.006636329794021696,0.0009960976567076826,0.00660745024766989,0.001431184703989889,0.04419063697356222,5605.421765324826,30
temporal,rsf_naive,naive,10,e90_concordant_austin,smoothnet,0.03410095412316438,0.02154063512656896,0.04866204511863084,0.020668563231644524,0.04753334501468423,0.00685228422922371,0.025998840052001617,7524.816926447019,30
