model,threshold,net_benefit,frac_above,n_imp,split,horizon_y
rsf_naive,0.045,0.0037079486777781235,0.11583922626424631,30,cv,5.0
rsf_naive,0.05,0.0032744340448644413,0.1012504083875375,30,cv,5.0
rsf_naive,0.055,0.0028407003109104582,0.08890859949400447,30,cv,5.0
rsf_naive,0.06,0.002423022380075705,0.0782551524331797,30,cv,5.0
rsf_naive,0.065,0.0020327443947213138,0.06907487059852738,30,cv,5.0
rsf_naive,0.07,0.0016613275162878894,0.06102268339638026,30,cv,5.0
rsf_naive,0.075,0.001335755078042578,0.05392551551332626,30,cv,5.0
rsf_naive,0.08,0.001069970335645982,0.04751821880931744,30,cv,5.0
rsf_naive,0.085,0.0008611231240894604,0.04185884506654354,30,cv,5.0
rsf_naive,0.09,0.0006933116291641407,0.03681725028958389,30,cv,5.0
rsf_naive,0.095,0.0005261374781189784,0.0323008216352242,30,cv,5.0
rsf_naive,0.1,0.0004006281068278765,0.02823800690681204,30,cv,5.0
rsf_naive,0.125,-3.403249060400421e-05,0.013269557375411425,30,cv,5.0
rsf_naive,0.15,-9.366685169254563e-05,0.005624002656881566,30,cv,5.0
rsf_naive,0.2,-3.797613307705105e-05,0.0007257822815160426,30,cv,5.0
treat_all,0.001,0.01487572958642552,1.0,30,cv,5.0
treat_all,0.002,0.013888631119077248,1.0,30,cv,5.0
treat_all,0.003,0.01289955251438224,1.0,30,cv,5.0
treat_all,0.004,0.01190848780807138,1.0,30,cv,5.0
treat_all,0.005,0.010915431011898586,1.0,30,cv,5.0
treat_all,0.006,0.009920376113520216,1.0,30,cv,5.0
treat_all,0.007,0.00892331707637371,1.0,30,cv,5.0
treat_all,0.008,0.007924247839555539,1.0,30,cv,5.0
treat_all,0.009,0.0069231623176983816,1.0,30,cv,5.0
treat_all,0.01,0.00592005440084757,1.0,30,cv,5.0
treat_all,0.011,0.0049149179543368,1.0,30,cv,5.0
treat_all,0.012,0.003907746818663051,1.0,30,cv,5.0
treat_all,0.013,0.002898534809360785,1.0,30,cv,5.0
treat_all,0.014,0.0018872757168753498,1.0,30,cv,5.0
treat_all,0.015,0.0008739633064356305,1.0,30,cv,5.0
treat_all,0.016,-0.00014140868207409424,1.0,30,cv,5.0
treat_all,0.017,-0.0011588465342430403,1.0,30,cv,5.0
treat_all,0.018,-0.0021783565612636495,1.0,30,cv,5.0
treat_all,0.019,-0.0031999451000620863,1.0,30,cv,5.0
treat_all,0.02,-0.004223618513429499,1.0,30,cv,5.0
treat_all,0.025,-0.009373483223754777,1.0,30,cv,5.0
treat_all,0.03,-0.014576439322846295,1.0,30,cv,5.0
treat_all,0.035,-0.01983331206545172,1.0,30,cv,5.0
treat_all,0.04,-0.025144943899125954,1.0,30,cv,5.0
treat_all,0.045,-0.030512194914304618,1.0,30,cv,5.0
treat_all,0.05,-0.03593594330859043,1.0,30,cv,5.0
treat_all,0.055,-0.04141708586577874,1.0,30,cv,5.0
treat_all,0.06,-0.04695653845017117,1.0,30,cv,5.0
treat_all,0.065,-0.05255523651674964,1.0,30,cv,5.0
treat_all,0.07,-0.058214135637807446,1.0,30,cv,5.0
treat_all,0.075,-0.06393421204666043,1.0,30,cv,5.0
treat_all,0.08,-0.06971646319908793,1.0,30,cv,5.0
treat_all,0.085,-0.07556190835318133,1.0,30,cv,5.0
treat_all,0.09,-0.08147158916830868,1.0,30,cv,5.0
treat_all,0.095,-0.0874465703239347,1.0,30,cv,5.0
treat_all,0.1,-0.09348794015906768,1.0,30,cv,5.0
treat_all,0.125,-0.12473045273504103,1.0,30,cv,5.0
treat_all,0.15,-0.1578107601684246,1.0,30,cv,5.0
treat_all,0.2,-0.23017393267895114,1.0,30,cv,5.0
treat_none,0.001,0.0,0.0,30,cv,5.0
treat_none,0.002,0.0,0.0,30,cv,5.0
treat_none,0.003,0.0,0.0,30,cv,5.0
treat_none,0.004,0.0,0.0,30,cv,5.0
treat_none,0.005,0.0,0.0,30,cv,5.0
treat_none,0.006,0.0,0.0,30,cv,5.0
treat_none,0.007,0.0,0.0,30,cv,5.0
treat_none,0.008,0.0,0.0,30,cv,5.0
treat_none,0.009,0.0,0.0,30,cv,5.0
treat_none,0.01,0.0,0.0,30,cv,5.0
treat_none,0.011,0.0,0.0,30,cv,5.0
treat_none,0.012,0.0,0.0,30,cv,5.0
treat_none,0.013,0.0,0.0,30,cv,5.0
treat_none,0.014,0.0,0.0,30,cv,5.0
treat_none,0.015,0.0,0.0,30,cv,5.0
treat_none,0.016,0.0,0.0,30,cv,5.0
treat_none,0.017,0.0,0.0,30,cv,5.0
treat_none,0.018,0.0,0.0,30,cv,5.0
treat_none,0.019,0.0,0.0,30,cv,5.0
treat_none,0.02,0.0,0.0,30,cv,5.0
treat_none,0.025,0.0,0.0,30,cv,5.0
treat_none,0.03,0.0,0.0,30,cv,5.0
treat_none,0.035,0.0,0.0,30,cv,5.0
treat_none,0.04,0.0,0.0,30,cv,5.0
treat_none,0.045,0.0,0.0,30,cv,5.0
treat_none,0.05,0.0,0.0,30,cv,5.0
treat_none,0.055,0.0,0.0,30,cv,5.0
treat_none,0.06,0.0,0.0,30,cv,5.0
treat_none,0.065,0.0,0.0,30,cv,5.0
treat_none,0.07,0.0,0.0,30,cv,5.0
treat_none,0.075,0.0,0.0,30,cv,5.0
treat_none,0.08,0.0,0.0,30,cv,5.0
treat_none,0.085,0.0,0.0,30,cv,5.0
treat_none,0.09,0.0,0.0,30,cv,5.0
treat_none,0.095,0.0,0.0,30,cv,5.0
treat_none,0.1,0.0,0.0,30,cv,5.0
treat_none,0.125,0.0,0.0,30,cv,5.0
treat_none,0.15,0.0,0.0,30,cv,5.0
treat_none,0.2,0.0,0.0,30,cv,5.0
