model,threshold,net_benefit,frac_above,n_imp,split,horizon_y
rsf_naive,0.013,0.007572208677433065,0.3870797155822346,30,temporal,5.0
rsf_naive,0.014,0.00722486990663805,0.37269446528745487,30,temporal,5.0
rsf_naive,0.015,0.0069270740095247274,0.3593096794940508,30,temporal,5.0
rsf_naive,0.016,0.0066008288982021554,0.34685389645192416,30,temporal,5.0
rsf_naive,0.017,0.006311780927498638,0.33535570086111405,30,temporal,5.0
rsf_naive,0.018,0.006025710074731379,0.32454353807124736,30,temporal,5.0
rsf_naive,0.019,0.005744880022386978,0.31475685139529064,30,temporal,5.0
rsf_naive,0.02,0.005465000878687845,0.3055168471075857,30,temporal,5.0
rsf_naive,0.025,0.004396455130724611,0.26602708400328723,30,temporal,5.0
rsf_naive,0.03,0.0033552765109279383,0.23178975953121092,30,temporal,5.0
rsf_naive,0.035,0.00263556858652546,0.20266552327866508,30,temporal,5.0
rsf_naive,0.04,0.0020387441788449387,0.17921177689641618,30,temporal,5.0
rsf_naive,0.045,0.0016252684258603986,0.1592489370064673,30,temporal,5.0
rsf_naive,0.05,0.001201497687836271,0.1413191839068139,30,temporal,5.0
rsf_naive,0.055,0.0008341174275358,0.1250187587094008,30,temporal,5.0
rsf_naive,0.06,0.0005580858590120509,0.10988316003858935,30,temporal,5.0
rsf_naive,0.065,0.00023553716402707203,0.09654839747025405,30,temporal,5.0
rsf_naive,0.07,-3.776715072397451e-05,0.08564333440525959,30,temporal,5.0
rsf_naive,0.075,-0.000314238560567212,0.07595669417944045,30,temporal,5.0
rsf_naive,0.08,-0.000523690346915726,0.06725622610497732,30,temporal,5.0
rsf_naive,0.085,-0.000632241237686272,0.05964554971951263,30,temporal,5.0
rsf_naive,0.09,-0.0006671072165766124,0.052917425947761464,30,temporal,5.0
rsf_naive,0.095,-0.0006364636146182312,0.04694679672705184,30,temporal,5.0
rsf_naive,0.1,-0.0004914980367869213,0.04154786150712831,30,temporal,5.0
rsf_naive,0.125,-0.0001898840788325191,0.021024046878908065,30,temporal,5.0
rsf_naive,0.15,-0.0004275094108819431,0.00999749883874656,30,temporal,5.0
rsf_naive,0.2,-0.00018758709400793226,0.001518562189588023,30,temporal,5.0
treat_all,0.001,0.012840689333346632,1.0,30,temporal,5.0
treat_all,0.002,0.011851551747508302,1.0,30,temporal,5.0
treat_all,0.003,0.01086042993381473,1.0,30,temporal,5.0
treat_all,0.004,0.00986731791567599,1.0,30,temporal,5.0
treat_all,0.005,0.008872209692475664,1.0,30,temporal,5.0
treat_all,0.006,0.007875099239449984,1.0,30,temporal,5.0
treat_all,0.007,0.006875980507566251,1.0,30,temporal,5.0
treat_all,0.008,0.00587484742340049,1.0,30,temporal,5.0
treat_all,0.009,0.0048716938890144175,1.0,30,temporal,5.0
treat_all,0.01,0.0038665137818316014,1.0,30,temporal,5.0
treat_all,0.011,0.002859300954512929,1.0,30,temporal,5.0
treat_all,0.012,0.0018500492348312615,1.0,30,temporal,5.0
treat_all,0.013,0.0008387524255453766,1.0,30,temporal,5.0
treat_all,0.014,-0.00017459569572689064,1.0,30,temporal,5.0
treat_all,0.015,-0.0011900013766362565,1.0,30,temporal,5.0
treat_all,0.016,-0.002207470890230401,1.0,30,temporal,5.0
treat_all,0.017,-0.0032270105350831278,1.0,30,temporal,5.0
treat_all,0.018,-0.004248626635424352,1.0,30,temporal,5.0
treat_all,0.019,-0.005272325541270858,1.0,30,temporal,5.0
treat_all,0.02,-0.006298113628557872,1.0,30,temporal,5.0
treat_all,0.025,-0.01145861677537099,1.0,30,temporal,5.0
treat_all,0.03,-0.016672320985553317,1.0,30,temporal,5.0
treat_all,0.035,-0.021940053218639087,1.0,30,temporal,5.0
treat_all,0.04,-0.027262657662486166,1.0,30,temporal,5.0
treat_all,0.045,-0.032640996184279285,1.0,30,temporal,5.0
treat_all,0.05,-0.03807594879577549,1.0,30,temporal,5.0
treat_all,0.055,-0.04356841413331928,1.0,30,temporal,5.0
treat_all,0.06,-0.04911930995317735,1.0,30,temporal,5.0
treat_all,0.065,-0.054729573642766545,1.0,30,temporal,5.0
treat_all,0.07,-0.06040016274837282,1.0,30,temporal,5.0
treat_all,0.075,-0.06613205551998562,1.0,30,temporal,5.0
treat_all,0.08,-0.0719262514738986,1.0,30,temporal,5.0
treat_all,0.085,-0.07778377197375597,1.0,30,temporal,5.0
treat_all,0.09,-0.08370566083075462,1.0,30,temporal,5.0
treat_all,0.095,-0.08969298492374221,1.0,30,temporal,5.0
treat_all,0.1,-0.09574683483998524,1.0,30,temporal,5.0
treat_all,0.125,-0.1270538872639848,1.0,30,temporal,5.0
treat_all,0.15,-0.16020253100704318,1.0,30,temporal,5.0
treat_all,0.2,-0.23271518919498338,1.0,30,temporal,5.0
treat_none,0.001,0.0,0.0,30,temporal,5.0
treat_none,0.002,0.0,0.0,30,temporal,5.0
treat_none,0.003,0.0,0.0,30,temporal,5.0
treat_none,0.004,0.0,0.0,30,temporal,5.0
treat_none,0.005,0.0,0.0,30,temporal,5.0
treat_none,0.006,0.0,0.0,30,temporal,5.0
treat_none,0.007,0.0,0.0,30,temporal,5.0
treat_none,0.008,0.0,0.0,30,temporal,5.0
treat_none,0.009,0.0,0.0,30,temporal,5.0
treat_none,0.01,0.0,0.0,30,temporal,5.0
treat_none,0.011,0.0,0.0,30,temporal,5.0
treat_none,0.012,0.0,0.0,30,temporal,5.0
treat_none,0.013,0.0,0.0,30,temporal,5.0
treat_none,0.014,0.0,0.0,30,temporal,5.0
treat_none,0.015,0.0,0.0,30,temporal,5.0
treat_none,0.016,0.0,0.0,30,temporal,5.0
treat_none,0.017,0.0,0.0,30,temporal,5.0
treat_none,0.018,0.0,0.0,30,temporal,5.0
treat_none,0.019,0.0,0.0,30,temporal,5.0
treat_none,0.02,0.0,0.0,30,temporal,5.0
treat_none,0.025,0.0,0.0,30,temporal,5.0
treat_none,0.03,0.0,0.0,30,temporal,5.0
treat_none,0.035,0.0,0.0,30,temporal,5.0
treat_none,0.04,0.0,0.0,30,temporal,5.0
treat_none,0.045,0.0,0.0,30,temporal,5.0
treat_none,0.05,0.0,0.0,30,temporal,5.0
treat_none,0.055,0.0,0.0,30,temporal,5.0
treat_none,0.06,0.0,0.0,30,temporal,5.0
treat_none,0.065,0.0,0.0,30,temporal,5.0
treat_none,0.07,0.0,0.0,30,temporal,5.0
treat_none,0.075,0.0,0.0,30,temporal,5.0
treat_none,0.08,0.0,0.0,30,temporal,5.0
treat_none,0.085,0.0,0.0,30,temporal,5.0
treat_none,0.09,0.0,0.0,30,temporal,5.0
treat_none,0.095,0.0,0.0,30,temporal,5.0
treat_none,0.1,0.0,0.0,30,temporal,5.0
treat_none,0.125,0.0,0.0,30,temporal,5.0
treat_none,0.15,0.0,0.0,30,temporal,5.0
treat_none,0.2,0.0,0.0,30,temporal,5.0
