model,threshold,net_benefit,frac_above,n_imp,split,horizon_y
rsf_naive,0.019,0.022018881500410745,0.4772358595061993,30,temporal,10.0
rsf_naive,0.02,0.021594954474210788,0.4686425840568836,30,temporal,10.0
rsf_naive,0.025,0.019667620651605322,0.430760710329796,30,temporal,10.0
rsf_naive,0.03,0.01781576074374213,0.3983599528352449,30,temporal,10.0
rsf_naive,0.035,0.0161676887149225,0.36985743380855396,30,temporal,10.0
rsf_naive,0.04,0.014264358836409538,0.3459034551756172,30,temporal,10.0
rsf_naive,0.045,0.01261527315979438,0.3248722621216994,30,temporal,10.0
rsf_naive,0.05,0.011180932332054376,0.3055883088576839,30,temporal,10.0
rsf_naive,0.055,0.01000038231271091,0.28808732625862005,30,temporal,10.0
rsf_naive,0.06,0.008771743170066116,0.271540358023368,30,temporal,10.0
rsf_naive,0.065,0.007737105419212504,0.2556222531889806,30,temporal,10.0
rsf_naive,0.07,0.006836900318375565,0.24103333690642084,30,temporal,10.0
rsf_naive,0.075,0.005944471586809099,0.22739486190016794,30,temporal,10.0
rsf_naive,0.08,0.005177468180443397,0.21444956586986813,30,temporal,10.0
rsf_naive,0.085,0.004435080499504558,0.20234751849072782,30,temporal,10.0
rsf_naive,0.09,0.003749044761774702,0.19118876621288455,30,temporal,10.0
rsf_naive,0.095,0.00315060126093008,0.18055883088576838,30,temporal,10.0
rsf_naive,0.1,0.0026679469575526258,0.17039339693429092,30,temporal,10.0
rsf_naive,0.125,0.0006629256400427033,0.1293600600278701,30,temporal,10.0
rsf_naive,0.15,-0.0015637813613865851,0.09998213456247543,30,temporal,10.0
rsf_naive,0.2,-0.0029732284396700647,0.055733018901632896,30,temporal,10.0
treat_all,0.001,0.031992783090733494,1.0,30,temporal,10.0
treat_all,0.002,0.031022835979601968,1.0,30,temporal,10.0
treat_all,0.003,0.030050943137053924,1.0,30,temporal,10.0
treat_all,0.004,0.02907709870245257,1.0,30,temporal,10.0
treat_all,0.005,0.028101296791600765,1.0,30,temporal,10.0
treat_all,0.006,0.027123531496622496,1.0,30,temporal,10.0
treat_all,0.007,0.026143796885843666,1.0,30,temporal,10.0
treat_all,0.008,0.02516208700367214,1.0,30,temporal,10.0
treat_all,0.009,0.024178395870477057,1.0,30,temporal,10.0
treat_all,0.01,0.023192717482467436,1.0,30,temporal,10.0
treat_all,0.011,0.022205045811570033,1.0,30,temporal,10.0
treat_all,0.012,0.02121537480530644,1.0,30,temporal,10.0
treat_all,0.013,0.020223698386669466,1.0,30,temporal,10.0
treat_all,0.014,0.019230010453998747,1.0,30,temporal,10.0
treat_all,0.015,0.018234304880855597,1.0,30,temporal,10.0
treat_all,0.016,0.017236575515897114,1.0,30,temporal,10.0
treat_all,0.017,0.0162368161827495,1.0,30,temporal,10.0
treat_all,0.018,0.015235020679880612,1.0,30,temporal,10.0
treat_all,0.019,0.014231182780471727,1.0,30,temporal,10.0
treat_all,0.02,0.01322529623228853,1.0,30,temporal,10.0
treat_all,0.025,0.008164913136043856,1.0,30,temporal,10.0
treat_all,0.03,0.0030523611418997523,1.0,30,temporal,10.0
treat_all,0.035,-0.0021131706656551744,1.0,30,temporal,10.0
treat_all,0.04,-0.007332510096205461,1.0,30,temporal,10.0
treat_all,0.045,-0.01260650229566203,1.0,30,temporal,10.0
treat_all,0.05,-0.017936010202481305,1.0,30,temporal,10.0
treat_all,0.055,-0.023321915018367452,1.0,30,temporal,10.0
treat_all,0.06,-0.028765116693997055,1.0,30,temporal,10.0
treat_all,0.065,-0.034266534430328593,1.0,30,temporal,10.0
treat_all,0.07,-0.03982710719608307,1.0,30,temporal,10.0
treat_all,0.075,-0.04544779426200782,1.0,30,temporal,10.0
treat_all,0.08,-0.05112957575256221,1.0,30,temporal,10.0
treat_all,0.085,-0.05687345321569097,1.0,30,temporal,10.0
treat_all,0.09,-0.06268045021138158,1.0,30,temporal,10.0
treat_all,0.095,-0.06855161291973175,1.0,30,temporal,10.0
treat_all,0.1,-0.07448801076928582,1.0,30,temporal,10.0
treat_all,0.125,-0.10518766821983684,1.0,30,temporal,10.0
treat_all,0.15,-0.13769318787336146,1.0,30,temporal,10.0
treat_all,0.2,-0.20879901211544655,1.0,30,temporal,10.0
treat_none,0.001,0.0,0.0,30,temporal,10.0
treat_none,0.002,0.0,0.0,30,temporal,10.0
treat_none,0.003,0.0,0.0,30,temporal,10.0
treat_none,0.004,0.0,0.0,30,temporal,10.0
treat_none,0.005,0.0,0.0,30,temporal,10.0
treat_none,0.006,0.0,0.0,30,temporal,10.0
treat_none,0.007,0.0,0.0,30,temporal,10.0
treat_none,0.008,0.0,0.0,30,temporal,10.0
treat_none,0.009,0.0,0.0,30,temporal,10.0
treat_none,0.01,0.0,0.0,30,temporal,10.0
treat_none,0.011,0.0,0.0,30,temporal,10.0
treat_none,0.012,0.0,0.0,30,temporal,10.0
treat_none,0.013,0.0,0.0,30,temporal,10.0
treat_none,0.014,0.0,0.0,30,temporal,10.0
treat_none,0.015,0.0,0.0,30,temporal,10.0
treat_none,0.016,0.0,0.0,30,temporal,10.0
treat_none,0.017,0.0,0.0,30,temporal,10.0
treat_none,0.018,0.0,0.0,30,temporal,10.0
treat_none,0.019,0.0,0.0,30,temporal,10.0
treat_none,0.02,0.0,0.0,30,temporal,10.0
treat_none,0.025,0.0,0.0,30,temporal,10.0
treat_none,0.03,0.0,0.0,30,temporal,10.0
treat_none,0.035,0.0,0.0,30,temporal,10.0
treat_none,0.04,0.0,0.0,30,temporal,10.0
treat_none,0.045,0.0,0.0,30,temporal,10.0
treat_none,0.05,0.0,0.0,30,temporal,10.0
treat_none,0.055,0.0,0.0,30,temporal,10.0
treat_none,0.06,0.0,0.0,30,temporal,10.0
treat_none,0.065,0.0,0.0,30,temporal,10.0
treat_none,0.07,0.0,0.0,30,temporal,10.0
treat_none,0.075,0.0,0.0,30,temporal,10.0
treat_none,0.08,0.0,0.0,30,temporal,10.0
treat_none,0.085,0.0,0.0,30,temporal,10.0
treat_none,0.09,0.0,0.0,30,temporal,10.0
treat_none,0.095,0.0,0.0,30,temporal,10.0
treat_none,0.1,0.0,0.0,30,temporal,10.0
treat_none,0.125,0.0,0.0,30,temporal,10.0
treat_none,0.15,0.0,0.0,30,temporal,10.0
treat_none,0.2,0.0,0.0,30,temporal,10.0
