model,pred_bin,pred,obs,n_imp,split,horizon_y
fine_gray,97,0.2948433526390323,0.2639786746530745,30,cv,15.0
fine_gray,98,0.34123339802688685,0.2906042750197115,30,cv,15.0
fine_gray,99,0.44143309312687173,0.3459960592621571,30,cv,15.0
gbs_naive,0,0.0018291376804618635,2.2518917243635133e-07,30,cv,15.0
gbs_naive,1,0.0022459463853789696,5.390789076625207e-07,30,cv,15.0
gbs_naive,2,0.00253433007851603,9.557745852835827e-07,30,cv,15.0
gbs_naive,3,0.0027835446505679175,1.3840734099774328e-06,30,cv,15.0
gbs_naive,4,0.0030134644290902364,1.8435369138209485e-06,30,cv,15.0
gbs_naive,5,0.0032317365159743273,2.61438771074824e-06,30,cv,15.0
gbs_naive,6,0.003448343495231531,3.244547276379548e-06,30,cv,15.0
gbs_naive,7,0.0036643150214740695,4.362340776774431e-06,30,cv,15.0
gbs_naive,8,0.003881988483426902,5.671557794174732e-06,30,cv,15.0
gbs_naive,9,0.004103807899617938,6.973066623800545e-06,30,cv,15.0
gbs_naive,10,0.0043330350888428106,9.099588938723782e-06,30,cv,15.0
gbs_naive,11,0.004567736631410777,1.1508205482140759e-05,30,cv,15.0
gbs_naive,12,0.004811687545999423,1.4369802269832545e-05,30,cv,15.0
gbs_naive,13,0.005062341232987534,1.8291964620688175e-05,30,cv,15.0
gbs_naive,14,0.005319348121649956,2.2441227750159678e-05,30,cv,15.0
gbs_naive,15,0.005584196420038718,2.7448086500631635e-05,30,cv,15.0
gbs_naive,16,0.0058539320342625165,3.399020311424744e-05,30,cv,15.0
gbs_naive,17,0.0061318114324853045,4.137234183625315e-05,30,cv,15.0
gbs_naive,18,0.006416809157440289,5.075393755845894e-05,30,cv,15.0
gbs_naive,19,0.0067134919332029,6.15211549973127e-05,30,cv,15.0
gbs_naive,20,0.00701936190613244,7.397008762478495e-05,30,cv,15.0
gbs_naive,21,0.007335718747975848,8.967954248314165e-05,30,cv,15.0
gbs_naive,22,0.007656342078056664,0.00010717336514838305,30,cv,15.0
gbs_naive,23,0.007987694523635855,0.00012994611216545277,30,cv,15.0
gbs_naive,24,0.008332793630818512,0.00015625120707517414,30,cv,15.0
gbs_naive,25,0.00869026655001938,0.00018244108267550827,30,cv,15.0
gbs_naive,26,0.009066197158498119,0.00022544200098737353,30,cv,15.0
gbs_naive,27,0.009455251328097962,0.00026293883952146,30,cv,15.0
gbs_naive,28,0.009864375295850549,0.00031410337856599104,30,cv,15.0
gbs_naive,29,0.010290489659446064,0.00036589938101852824,30,cv,15.0
gbs_naive,30,0.010742141420564373,0.00044745922473510155,30,cv,15.0
gbs_naive,31,0.011220853051349285,0.0005213281353706701,30,cv,15.0
gbs_naive,32,0.011728509775437216,0.0006367761090447171,30,cv,15.0
gbs_naive,33,0.012268958299687565,0.00075702836940412,30,cv,15.0
gbs_naive,34,0.012839628731344144,0.0009028499463584144,30,cv,15.0
gbs_naive,35,0.013450327037037206,0.0010781490435565176,30,cv,15.0
gbs_naive,36,0.014104123579404819,0.0012987148944461327,30,cv,15.0
gbs_naive,37,0.014794824883063292,0.0015499784865601032,30,cv,15.0
gbs_naive,38,0.015533312011200184,0.001849765701768011,30,cv,15.0
gbs_naive,39,0.01631120417753421,0.0022197534257576484,30,cv,15.0
gbs_naive,40,0.017141196452056112,0.0026520367918316345,30,cv,15.0
gbs_naive,41,0.018016559042510854,0.003161422291225338,30,cv,15.0
gbs_naive,42,0.018941395863598644,0.003758341685753889,30,cv,15.0
gbs_naive,43,0.019923294925842026,0.004457961039675289,30,cv,15.0
gbs_naive,44,0.020956937863837656,0.0052678120046859836,30,cv,15.0
gbs_naive,45,0.02205301613212893,0.006207811598983199,30,cv,15.0
gbs_naive,46,0.02320873977712278,0.007285126132791306,30,cv,15.0
gbs_naive,47,0.02441546060687939,0.008501564149333953,30,cv,15.0
gbs_naive,48,0.025700259923083186,0.009893132434208297,30,cv,15.0
gbs_naive,49,0.027062944956416205,0.011468321630352619,30,cv,15.0
gbs_naive,50,0.028491084951757388,0.013218284906936143,30,cv,15.0
gbs_naive,51,0.029997502306701958,0.015159133207572503,30,cv,15.0
gbs_naive,52,0.03156832322187524,0.017277119805104935,30,cv,15.0
gbs_naive,53,0.033225960660611654,0.019601398183846368,30,cv,15.0
gbs_naive,54,0.034990958222926666,0.02216104651534955,30,cv,15.0
gbs_naive,55,0.03685082535634375,0.024936055110169025,30,cv,15.0
gbs_naive,56,0.03881059737944548,0.02792796661727193,30,cv,15.0
gbs_naive,57,0.04089380474451005,0.031163976827215608,30,cv,15.0
gbs_naive,58,0.043105615422956586,0.034640255027233446,30,cv,15.0
gbs_naive,59,0.045469835153887334,0.038380756276917644,30,cv,15.0
gbs_naive,60,0.04797328068959534,0.04234415665644866,30,cv,15.0
gbs_naive,61,0.05061427035331006,0.04650517768133503,30,cv,15.0
gbs_naive,62,0.053396735747439264,0.05084752726930641,30,cv,15.0
gbs_naive,63,0.05637872867723762,0.055428301813933364,30,cv,15.0
gbs_naive,64,0.05951521545053362,0.06014862192619995,30,cv,15.0
gbs_naive,65,0.06284037920388995,0.0650261405583519,30,cv,15.0
gbs_naive,66,0.0663275329829268,0.06998798058667913,30,cv,15.0
gbs_naive,67,0.07000596367461612,0.07504024229625302,30,cv,15.0
gbs_naive,68,0.07382334915045796,0.08008165291602928,30,cv,15.0
gbs_naive,69,0.07785619767360981,0.08518127642736774,30,cv,15.0
gbs_naive,70,0.08207558421614887,0.09027185554054164,30,cv,15.0
gbs_naive,71,0.08653572869499895,0.09538245645145776,30,cv,15.0
gbs_naive,72,0.09127101689668851,0.10052143198945296,30,cv,15.0
gbs_naive,73,0.09627082710450245,0.10564191181154318,30,cv,15.0
gbs_naive,74,0.10157012988515567,0.11074246199548338,30,cv,15.0
gbs_naive,75,0.10715343377278237,0.11578050372645053,30,cv,15.0
gbs_naive,76,0.11314161759840699,0.12083086663291645,30,cv,15.0
gbs_naive,77,0.11948625575817964,0.12581816636281573,30,cv,15.0
gbs_naive,78,0.12617684290801795,0.1307093232207523,30,cv,15.0
gbs_naive,79,0.13338187479085817,0.1355985320835554,30,cv,15.0
gbs_naive,80,0.14120046565981687,0.1405123852073207,30,cv,15.0
gbs_naive,81,0.14965381580367418,0.14542236760383445,30,cv,15.0
gbs_naive,82,0.15885023995401118,0.15035262310884936,30,cv,15.0
gbs_naive,83,0.168856160210967,0.1553021155259654,30,cv,15.0
gbs_naive,84,0.17961163503464808,0.16021711309675757,30,cv,15.0
gbs_naive,85,0.19124401994251247,0.16514358916906033,30,cv,15.0
gbs_naive,86,0.20384047588449342,0.17011028712547663,30,cv,15.0
gbs_naive,87,0.217464884124272,0.1751404497894531,30,cv,15.0
gbs_naive,88,0.23210726889591882,0.18024574357838274,30,cv,15.0
gbs_naive,89,0.2482083802935179,0.18559803225501226,30,cv,15.0
gbs_naive,90,0.26578696185704176,0.1912346329019014,30,cv,15.0
gbs_naive,91,0.285245109493871,0.19729158392057558,30,cv,15.0
gbs_naive,92,0.30696727960951786,0.20385875156114486,30,cv,15.0
gbs_naive,93,0.33169479906197663,0.2111267497616984,30,cv,15.0
gbs_naive,94,0.36052233933697,0.2193679350122961,30,cv,15.0
gbs_naive,95,0.3953188313332041,0.22906229763588903,30,cv,15.0
gbs_naive,96,0.4387108365810828,0.24086204351838,30,cv,15.0
gbs_naive,97,0.49670654447032164,0.25636074297935185,30,cv,15.0
gbs_naive,98,0.5819887331853796,0.2791486397824438,30,cv,15.0
gbs_naive,99,0.7405421803145392,0.32479460579215474,30,cv,15.0
logistic,0,0.0013675276757120077,1.2033708147112738e-07,30,cv,15.0
logistic,1,0.0017827511235181924,2.823429737995752e-07,30,cv,15.0
logistic,2,0.0021414493422152047,5.214387479308197e-07,30,cv,15.0
logistic,3,0.0025212357976195,9.00956648455489e-07,30,cv,15.0
logistic,4,0.002878957815005281,1.404732792364971e-06,30,cv,15.0
logistic,5,0.0032390994442414857,2.0911593417969087e-06,30,cv,15.0
logistic,6,0.0036075231583022585,3.014003989523475e-06,30,cv,15.0
logistic,7,0.003978259805844833,4.181297520326292e-06,30,cv,15.0
logistic,8,0.004359167156412784,5.67840338989588e-06,30,cv,15.0
logistic,9,0.0047357764162019415,7.529956294607645e-06,30,cv,15.0
logistic,10,0.0051451957132357005,1.0000849198301934e-05,30,cv,15.0
logistic,11,0.005569443160182112,1.3113915321580657e-05,30,cv,15.0
logistic,12,0.006007489908672137,1.6920185832821252e-05,30,cv,15.0
logistic,13,0.006486586090952314,2.191409391099445e-05,30,cv,15.0
logistic,14,0.006978559656801915,2.8049616605917304e-05,30,cv,15.0
logistic,15,0.007492547509643518,3.573162002901019e-05,30,cv,15.0
logistic,16,0.008054084435658672,4.558863652213511e-05,30,cv,15.0
logistic,17,0.008639531242373941,5.7591735039524355e-05,30,cv,15.0
logistic,18,0.009230505946626385,7.184930507694802e-05,30,cv,15.0
logistic,19,0.009884286396266491,9.028202213181815e-05,30,cv,15.0
logistic,20,0.010559584834600245,0.00011266514136294302,30,cv,15.0
logistic,21,0.011259361898045911,0.00013936534063693957,30,cv,15.0
logistic,22,0.012001715570061246,0.00017177160839255566,30,cv,15.0
logistic,23,0.012761829650993439,0.0002099781496185566,30,cv,15.0
logistic,24,0.013556612126435413,0.00025569240459847567,30,cv,15.0
logistic,25,0.014376239000767992,0.0003088206392775702,30,cv,15.0
logistic,26,0.015212557535722834,0.00036981898133807455,30,cv,15.0
logistic,27,0.016165601434177824,0.00044875345733470887,30,cv,15.0
logistic,28,0.017162887703945758,0.0005419792338074535,30,cv,15.0
logistic,29,0.018212792121614363,0.0006511846356369675,30,cv,15.0
logistic,30,0.01936791711351916,0.0007863783414131421,30,cv,15.0
logistic,31,0.0205479281993046,0.000942629833728623,30,cv,15.0
logistic,32,0.021760588945384917,0.0011206100057405076,30,cv,15.0
logistic,33,0.0231272777552978,0.0013426390599270755,30,cv,15.0
logistic,34,0.02450621905931979,0.0015918330477072843,30,cv,15.0
logistic,35,0.02595199757242271,0.0018792213275732662,30,cv,15.0
logistic,36,0.02754045004168627,0.0022265828273533616,30,cv,15.0
logistic,37,0.029203631379614632,0.0026259799202995875,30,cv,15.0
logistic,38,0.030943598279335575,0.0030821274268615314,30,cv,15.0
logistic,39,0.03285201207206105,0.0036275729863838265,30,cv,15.0
logistic,40,0.03484274525692402,0.004245659811897324,30,cv,15.0
logistic,41,0.036988776059376054,0.004966152651103532,30,cv,15.0
logistic,42,0.039266199991712464,0.005786723727263246,30,cv,15.0
logistic,43,0.041857530273605476,0.006793204520195959,30,cv,15.0
logistic,44,0.04444863927101435,0.007870274198058368,30,cv,15.0
logistic,45,0.04721238501341068,0.00909154472049394,30,cv,15.0
logistic,46,0.05022751521721868,0.01049674810373213,30,cv,15.0
logistic,47,0.05338676131662487,0.012045618405136101,30,cv,15.0
logistic,48,0.05669527993846449,0.013740892317774067,30,cv,15.0
logistic,49,0.06021729986283693,0.015613935784386973,30,cv,15.0
logistic,50,0.0640770594634113,0.017732477552202027,30,cv,15.0
logistic,51,0.06822688027494431,0.020067768928923514,30,cv,15.0
logistic,52,0.07258557384849544,0.02257184266496252,30,cv,15.0
logistic,53,0.07713804653772928,0.02522724875284518,30,cv,15.0
logistic,54,0.08189201544075392,0.028028929694353315,30,cv,15.0
logistic,55,0.08682094939827331,0.030950040917340146,30,cv,15.0
logistic,56,0.09207245021168951,0.0340667131964529,30,cv,15.0
logistic,57,0.09781151600555445,0.03746261437521791,30,cv,15.0
logistic,58,0.10358638837273632,0.04085954352760521,30,cv,15.0
logistic,59,0.10965501795720706,0.044392171981036,30,cv,15.0
logistic,60,0.11616293642270811,0.04812524672511097,30,cv,15.0
logistic,61,0.12295743311344326,0.05195636979909887,30,cv,15.0
logistic,62,0.13008465465615612,0.05589331639859969,30,cv,15.0
logistic,63,0.13775214093933105,0.0600316009034971,30,cv,15.0
logistic,64,0.14571025647571292,0.06421562190860243,30,cv,15.0
logistic,65,0.15417445573309688,0.06853429691333515,30,cv,15.0
logistic,66,0.16356073719698166,0.0731719843926557,30,cv,15.0
logistic,67,0.17304736239921,0.07769924479403827,30,cv,15.0
logistic,68,0.18281926889721176,0.08219437590523003,30,cv,15.0
logistic,69,0.19277707945449873,0.08661116941098877,30,cv,15.0
logistic,70,0.2037009327351218,0.09127373464872988,30,cv,15.0
logistic,71,0.21542708347067246,0.09607497856072328,30,cv,15.0
logistic,72,0.2276127685416811,0.10085854145185426,30,cv,15.0
logistic,73,0.23965708027920016,0.10539495220942167,30,cv,15.0
logistic,74,0.25193068684107656,0.10983317436193978,30,cv,15.0
logistic,75,0.26461748924293105,0.11424552587609518,30,cv,15.0
logistic,76,0.27764279065645775,0.11860356213624954,30,cv,15.0
logistic,77,0.29166890532875334,0.12311945413026368,30,cv,15.0
logistic,78,0.30700617016680076,0.12786687821850545,30,cv,15.0
logistic,79,0.32269782960838733,0.13254118619668814,30,cv,15.0
logistic,80,0.33905866847264793,0.13724162708078144,30,cv,15.0
logistic,81,0.3559835095718943,0.14194123432487737,30,cv,15.0
logistic,82,0.37333416866153873,0.1466103231133594,30,cv,15.0
logistic,83,0.3913628952807776,0.151327300270256,30,cv,15.0
logistic,84,0.41055649130689587,0.15622388420173214,30,cv,15.0
logistic,85,0.4315458188964029,0.16146256555252378,30,cv,15.0
logistic,86,0.452864041906887,0.16669106513692344,30,cv,15.0
logistic,87,0.4747059067320284,0.1719836275784654,30,cv,15.0
logistic,88,0.4977025905982266,0.1775243397464803,30,cv,15.0
logistic,89,0.5213537544836605,0.18322520029335443,30,cv,15.0
logistic,90,0.5464754362360732,0.18932850598584317,30,cv,15.0
logistic,91,0.5728279280382669,0.1958211624405745,30,cv,15.0
logistic,92,0.601279742548665,0.20296988483150283,30,cv,15.0
logistic,93,0.6308339742792187,0.21058334936485046,30,cv,15.0
logistic,94,0.6622801090986357,0.21895608171945974,30,cv,15.0
logistic,95,0.6978194361642772,0.2288409872064596,30,cv,15.0
logistic,96,0.735312710517195,0.23990221345277712,30,cv,15.0
logistic,97,0.776541908725741,0.25308306191462776,30,cv,15.0
logistic,98,0.8251781162162176,0.270594506500746,30,cv,15.0
logistic,99,0.8926966197247364,0.30113871516690754,30,cv,15.0
logistic_cr,0,0.006112161179327256,7.88872598516615e-08,30,cv,15.0
logistic_cr,1,0.007131975444247543,1.8159088226813818e-07,30,cv,15.0
logistic_cr,2,0.007963804762827383,3.42480928754934e-07,30,cv,15.0
logistic_cr,3,0.008722228079062849,5.739046775810053e-07,30,cv,15.0
logistic_cr,4,0.009416596466964506,8.947696155312299e-07,30,cv,15.0
logistic_cr,5,0.010115429902965836,1.3606068839427327e-06,30,cv,15.0
logistic_cr,6,0.010817047914988373,2.0102189604933844e-06,30,cv,15.0
logistic_cr,7,0.011482908663503568,2.8526360236807374e-06,30,cv,15.0
logistic_cr,8,0.012119918988747114,3.9440777782038e-06,30,cv,15.0
logistic_cr,9,0.012737098582557758,5.204748159935867e-06,30,cv,15.0
logistic_cr,10,0.013355250196154371,7.048081205947761e-06,30,cv,15.0
logistic_cr,11,0.013975449501658216,9.099719963802223e-06,30,cv,15.0
logistic_cr,12,0.01461645499853408,1.1933598677184144e-05,30,cv,15.0
logistic_cr,13,0.01529135153531082,1.557853994653444e-05,30,cv,15.0
logistic_cr,14,0.015940488856431106,1.991832705240023e-05,30,cv,15.0
logistic_cr,15,0.0165728007532291,2.5042991751364793e-05,30,cv,15.0
logistic_cr,16,0.017240259019567456,3.163106601207839e-05,30,cv,15.0
logistic_cr,17,0.01794536308140661,4.017955236047162e-05,30,cv,15.0
logistic_cr,18,0.018654078258900763,5.041934286442482e-05,30,cv,15.0
logistic_cr,19,0.01935621859710556,6.265736551447107e-05,30,cv,15.0
logistic_cr,20,0.020080638082714847,7.775187166996828e-05,30,cv,15.0
logistic_cr,21,0.020850324841513265,9.710032814971662e-05,30,cv,15.0
logistic_cr,22,0.021616792620614618,0.00011988592203486927,30,cv,15.0
logistic_cr,23,0.022396417169450105,0.00014723033790103992,30,cv,15.0
logistic_cr,24,0.023210767001553147,0.00018077753535206378,30,cv,15.0
logistic_cr,25,0.02408023766401365,0.00022276892412291928,30,cv,15.0
logistic_cr,26,0.02497376259360848,0.0002743001999878647,30,cv,15.0
logistic_cr,27,0.02586670117210522,0.0003349626210872277,30,cv,15.0
logistic_cr,28,0.0267747419739772,0.00040656367338866756,30,cv,15.0
logistic_cr,29,0.02769605454650792,0.0004900449211636755,30,cv,15.0
logistic_cr,30,0.028630979670649873,0.000587939478793441,30,cv,15.0
logistic_cr,31,0.029610118806185238,0.0007059732845644305,30,cv,15.0
logistic_cr,32,0.03066681816122988,0.0008523108602198897,30,cv,15.0
logistic_cr,33,0.03175982239351221,0.00102615180159218,30,cv,15.0
logistic_cr,34,0.03288555285850252,0.001231843167237978,30,cv,15.0
logistic_cr,35,0.0340374013792393,0.001474641285526843,30,cv,15.0
logistic_cr,36,0.035212683612996606,0.0017541017310117935,30,cv,15.0
logistic_cr,37,0.0364264593512044,0.0020827142321306457,30,cv,15.0
logistic_cr,38,0.03769595532252597,0.0024705384234622713,30,cv,15.0
logistic_cr,39,0.03902021430208701,0.002923046578161686,30,cv,15.0
logistic_cr,40,0.0403996016837998,0.0034536168076067164,30,cv,15.0
logistic_cr,41,0.04185108337446286,0.00407575136920845,30,cv,15.0
logistic_cr,42,0.043404186655258165,0.004820691423080618,30,cv,15.0
logistic_cr,43,0.04503533903027648,0.005692465741053021,30,cv,15.0
logistic_cr,44,0.04675457381431046,0.006711572102968924,30,cv,15.0
logistic_cr,45,0.04850445298732809,0.007855984158184602,30,cv,15.0
logistic_cr,46,0.05034411344881088,0.009173042278941777,30,cv,15.0
logistic_cr,47,0.05220469549666887,0.01062243555608821,30,cv,15.0
logistic_cr,48,0.0541301446776894,0.012242679702494534,30,cv,15.0
logistic_cr,49,0.0561213383386577,0.01403856687683198,30,cv,15.0
logistic_cr,50,0.05823441513153934,0.01606583837534566,30,cv,15.0
logistic_cr,51,0.06033829393276925,0.018200825012188084,30,cv,15.0
logistic_cr,52,0.062541651538745,0.020551323168378547,30,cv,15.0
logistic_cr,53,0.06475374285597989,0.023017386899934947,30,cv,15.0
logistic_cr,54,0.06710458573290426,0.02574059136720917,30,cv,15.0
logistic_cr,55,0.06954294013460004,0.028662771679783077,30,cv,15.0
logistic_cr,56,0.07211404068120199,0.03183422184569661,30,cv,15.0
logistic_cr,57,0.07474414022494945,0.03515708856937259,30,cv,15.0
logistic_cr,58,0.07744899756426679,0.038641810186621724,30,cv,15.0
logistic_cr,59,0.08022616779622103,0.0422702807320149,30,cv,15.0
logistic_cr,60,0.08322410655172668,0.04622644178004506,30,cv,15.0
logistic_cr,61,0.08632679277871329,0.05033897416227697,30,cv,15.0
logistic_cr,62,0.08959859123453463,0.0546800176017902,30,cv,15.0
logistic_cr,63,0.09284749552652513,0.05897171349694416,30,cv,15.0
logistic_cr,64,0.09619820924271984,0.06336636424148656,30,cv,15.0
logistic_cr,65,0.09968290411785406,0.06788088392275848,30,cv,15.0
logistic_cr,66,0.10329808736274103,0.07249297899934219,30,cv,15.0
logistic_cr,67,0.10702121582130819,0.07715053603239487,30,cv,15.0
logistic_cr,68,0.11082510580516512,0.08180168804904266,30,cv,15.0
logistic_cr,69,0.11480559272635542,0.08655471605063816,30,cv,15.0
logistic_cr,70,0.11880451875949297,0.09119654867302472,30,cv,15.0
logistic_cr,71,0.12283075306124187,0.09573684156080446,30,cv,15.0
logistic_cr,72,0.12701161915889456,0.1003037159972114,30,cv,15.0
logistic_cr,73,0.13132628302127272,0.10485979521904305,30,cv,15.0
logistic_cr,74,0.13569448249461258,0.10931594777810123,30,cv,15.0
logistic_cr,75,0.14030826605320498,0.11386037473417679,30,cv,15.0
logistic_cr,76,0.14512879356424468,0.11843027201772328,30,cv,15.0
logistic_cr,77,0.1501139949493276,0.12297583972585067,30,cv,15.0
logistic_cr,78,0.1553538415571774,0.12756784705761634,30,cv,15.0
logistic_cr,79,0.16069575013832949,0.13206628394943182,30,cv,15.0
logistic_cr,80,0.16617726963970064,0.13650638503463117,30,cv,15.0
logistic_cr,81,0.17197778432043528,0.14102678674411345,30,cv,15.0
logistic_cr,82,0.1781863519807515,0.1456816464179758,30,cv,15.0
logistic_cr,83,0.18470356929835835,0.15038542834666893,30,cv,15.0
logistic_cr,84,0.1916893358337902,0.15524733919793,30,cv,15.0
logistic_cr,85,0.19892832527013485,0.16011671864161015,30,cv,15.0
logistic_cr,86,0.20661427204185673,0.16513289810778023,30,cv,15.0
logistic_cr,87,0.2148254905818094,0.17034948536544542,30,cv,15.0
logistic_cr,88,0.22360569677686623,0.1758053716064035,30,cv,15.0
logistic_cr,89,0.23261375959242395,0.18131331448613427,30,cv,15.0
logistic_cr,90,0.24255465032057388,0.187334147290238,30,cv,15.0
logistic_cr,91,0.25346428934216764,0.19389893938394076,30,cv,15.0
logistic_cr,92,0.26569314683994383,0.20121230275704746,30,cv,15.0
logistic_cr,93,0.2789650989350427,0.20910529174131282,30,cv,15.0
logistic_cr,94,0.29387338528237295,0.21791973661292302,30,cv,15.0
logistic_cr,95,0.3110671552708746,0.22802954589631047,30,cv,15.0
logistic_cr,96,0.3326482933857491,0.24065768113371686,30,cv,15.0
logistic_cr,97,0.3600842353207645,0.2566489167636682,30,cv,15.0
logistic_cr,98,0.39838278165785845,0.2789092885814715,30,cv,15.0
logistic_cr,99,0.47053896362905334,0.3210491031447131,30,cv,15.0
nfg,0,0.006910323459111776,0.005161712537437535,17,cv,15.0
nfg,1,0.007194662160084893,0.005485024742464216,20,cv,15.0
nfg,2,0.007358362514706743,0.005488947589376917,22,cv,15.0
nfg,3,0.007480882457457483,0.005667860026490869,23,cv,15.0
nfg,4,0.007602377909287397,0.0058060212198051695,26,cv,15.0
nfg,5,0.0076922987489443685,0.005873544803097086,23,cv,15.0
nfg,6,0.00777319556270312,0.005979312822901981,26,cv,15.0
nfg,7,0.007839150170200608,0.006042187115930569,21,cv,15.0
nfg,8,0.007902712590164607,0.006086798103430515,20,cv,15.0
nfg,9,0.007964721895987167,0.00616636317911963,25,cv,15.0
nfg,10,0.008040593628538772,0.006215653740203234,24,cv,15.0
nfg,11,0.00809767582686618,0.006173149149411245,25,cv,15.0
nfg,12,0.008144556154341747,0.006337819842644295,23,cv,15.0
nfg,13,0.008192542724880493,0.0063625709627373956,24,cv,15.0
nfg,14,0.008239479782189139,0.00647207596525308,24,cv,15.0
nfg,15,0.008280995976335057,0.00623698132285335,20,cv,15.0
nfg,16,0.00832482798348388,0.006483778272727318,20,cv,15.0
nfg,17,0.008376143940129421,0.006453936704700669,24,cv,15.0
nfg,18,0.008426099617499858,0.006588860912268706,23,cv,15.0
nfg,19,0.008477715220069513,0.006587561655680697,27,cv,15.0
nfg,20,0.008528114836404307,0.006573531326747692,28,cv,15.0
nfg,21,0.008589119358609119,0.006743356308508873,25,cv,15.0
nfg,22,0.008640670367878758,0.006761387192718892,25,cv,15.0
nfg,23,0.008702731041315323,0.006846000791071429,26,cv,15.0
nfg,24,0.008768602231931355,0.006929113141363743,26,cv,15.0
nfg,25,0.008829784107187556,0.006970665733591097,25,cv,15.0
nfg,26,0.00889330537705165,0.007137944527545722,25,cv,15.0
nfg,27,0.008962418947808653,0.007091484549019084,26,cv,15.0
nfg,28,0.009034610734735098,0.007181473067192496,28,cv,15.0
nfg,29,0.00912652609947448,0.007256843031220271,30,cv,15.0
nfg,30,0.009246245984298487,0.007359845101379826,30,cv,15.0
nfg,31,0.009393574849366107,0.007451812716593661,30,cv,15.0
nfg,32,0.009600781926548936,0.007681374941895065,30,cv,15.0
nfg,33,0.009865186178746323,0.008030827816728007,30,cv,15.0
nfg,34,0.010180492938573784,0.008319913454525787,30,cv,15.0
nfg,35,0.01054731635312136,0.008716409443248793,30,cv,15.0
nfg,36,0.010957483849100148,0.009129911180125861,30,cv,15.0
nfg,37,0.011420821420356837,0.009635521672799236,30,cv,15.0
nfg,38,0.01193268902780902,0.010192675736002894,30,cv,15.0
nfg,39,0.012500541117818405,0.010774275456554766,30,cv,15.0
nfg,40,0.013128245801069877,0.011432306431579858,30,cv,15.0
nfg,41,0.013809584729218234,0.012191393828860113,30,cv,15.0
nfg,42,0.014545274118039138,0.01300457965556343,30,cv,15.0
nfg,43,0.015353255265832155,0.013888023789314414,30,cv,15.0
nfg,44,0.016214847499892736,0.014850060562524832,30,cv,15.0
nfg,45,0.017133007492973574,0.015885714731050746,30,cv,15.0
nfg,46,0.01810778011697241,0.01698495520861077,30,cv,15.0
nfg,47,0.019138130949318616,0.018154086105717733,30,cv,15.0
nfg,48,0.020228165824535405,0.019393463988535267,30,cv,15.0
nfg,49,0.021383541220436907,0.020713047725180452,30,cv,15.0
nfg,50,0.022589743533430413,0.02209365278018367,30,cv,15.0
nfg,51,0.02386565399097486,0.023573581603357555,30,cv,15.0
nfg,52,0.025211440737022913,0.025105572601379494,30,cv,15.0
nfg,53,0.0266564358287077,0.02676659520345776,30,cv,15.0
nfg,54,0.0281965796636521,0.02854946824792291,30,cv,15.0
nfg,55,0.02986698158240568,0.030478400411673552,30,cv,15.0
nfg,56,0.03169011358947805,0.032551889545068886,30,cv,15.0
nfg,57,0.03363478375262479,0.03479332176013817,30,cv,15.0
nfg,58,0.03574210153064794,0.03721315686223466,30,cv,15.0
nfg,59,0.038005163331334996,0.03987214616028178,30,cv,15.0
nfg,60,0.04039212182681594,0.04256404762325644,30,cv,15.0
nfg,61,0.042949897331289115,0.04550100537510555,30,cv,15.0
nfg,62,0.04563329142647692,0.048548717422349966,30,cv,15.0
nfg,63,0.04842219696328458,0.05179768183168397,30,cv,15.0
nfg,64,0.05134441334353242,0.05509795978362346,30,cv,15.0
nfg,65,0.054382883996392295,0.058523771004935936,30,cv,15.0
nfg,66,0.057537924990885794,0.0621049898272501,30,cv,15.0
nfg,67,0.060847000649405875,0.06584344939474193,30,cv,15.0
nfg,68,0.06428199065926798,0.06972146935594012,30,cv,15.0
nfg,69,0.06784577533732068,0.07378419935045613,30,cv,15.0
nfg,70,0.07157959659376908,0.07788306874066864,30,cv,15.0
nfg,71,0.07550910944248446,0.08226478123626346,30,cv,15.0
nfg,72,0.07966566649601899,0.08689372875142819,30,cv,15.0
nfg,73,0.08397027007769793,0.09174671048023074,30,cv,15.0
nfg,74,0.08845408331163021,0.0966857599132089,30,cv,15.0
nfg,75,0.0931157845724374,0.10186172013715299,30,cv,15.0
nfg,76,0.0979794159042649,0.10716619257863477,30,cv,15.0
nfg,77,0.10293916589373515,0.11264411605894004,30,cv,15.0
nfg,78,0.10807439943594443,0.11825153173880319,30,cv,15.0
nfg,79,0.11339765604688891,0.12413332706248394,30,cv,15.0
nfg,80,0.11888005026202235,0.1300714871128618,30,cv,15.0
nfg,81,0.12473367354366928,0.13648384392687862,30,cv,15.0
nfg,82,0.13077875653074847,0.14303162466239064,30,cv,15.0
nfg,83,0.13707989394975206,0.14976272283133393,30,cv,15.0
nfg,84,0.1435938501958218,0.15687266181407492,30,cv,15.0
nfg,85,0.15029453838864962,0.1641482739593238,30,cv,15.0
nfg,86,0.15722290619793863,0.17167062046604312,30,cv,15.0
nfg,87,0.1643009301357799,0.17923817779838322,30,cv,15.0
nfg,88,0.17165814127566087,0.18714285601824782,30,cv,15.0
nfg,89,0.1793060616362426,0.19534860602614904,30,cv,15.0
nfg,90,0.18724886814753217,0.2038648448410605,30,cv,15.0
nfg,91,0.19558804355147813,0.21278987203161587,30,cv,15.0
nfg,92,0.20410696406952208,0.22188542385977542,30,cv,15.0
nfg,93,0.21298235926777123,0.23137284168275735,30,cv,15.0
nfg,94,0.22243503847883808,0.24136924636858212,30,cv,15.0
