model,pred_bin,pred,obs,n_imp,split,horizon_y
fine_gray,94,0.05642536050291315,0.05948732518793734,30,cv,5.0
fine_gray,95,0.06144254771654692,0.06440964023367861,30,cv,5.0
fine_gray,96,0.06782974185349662,0.07063846217351515,30,cv,5.0
fine_gray,97,0.07670892750778849,0.07923510971191071,30,cv,5.0
fine_gray,98,0.0905170324991065,0.09247946561268167,30,cv,5.0
fine_gray,99,0.12289266440078449,0.12306174628278711,30,cv,5.0
gbs_naive,0,0.00029128544257733905,8.154015317178977e-05,30,cv,5.0
gbs_naive,1,0.0003593632558040932,0.00011097202892070094,30,cv,5.0
gbs_naive,2,0.00040617250326186583,0.0001324996653313611,30,cv,5.0
gbs_naive,3,0.0004461729832579204,0.00015274901329150265,30,cv,5.0
gbs_naive,4,0.00048340057137862853,0.00017270837802769106,30,cv,5.0
gbs_naive,5,0.0005193179017243621,0.00019078472156888922,30,cv,5.0
gbs_naive,6,0.0005550887011943528,0.0002069443976069353,30,cv,5.0
gbs_naive,7,0.0005909683307925866,0.00022445820298248658,30,cv,5.0
gbs_naive,8,0.0006272858656158904,0.0002571163285287861,30,cv,5.0
gbs_naive,9,0.0006642585119759179,0.0002731580168853899,30,cv,5.0
gbs_naive,10,0.0007021802785695833,0.00029526688984224825,30,cv,5.0
gbs_naive,11,0.0007416155135633007,0.0003276567420209505,30,cv,5.0
gbs_naive,12,0.0007821005547255295,0.00034791828898628446,30,cv,5.0
gbs_naive,13,0.000823798702849848,0.0003777249892294258,30,cv,5.0
gbs_naive,14,0.0008669239718747248,0.00040612677745807495,30,cv,5.0
gbs_naive,15,0.0009113905509980854,0.00044321285835658114,30,cv,5.0
gbs_naive,16,0.0009570329438008994,0.00046361175457360814,30,cv,5.0
gbs_naive,17,0.0010047768997417104,0.0005140823084767019,30,cv,5.0
gbs_naive,18,0.0010537606887289232,0.0005435355183451273,30,cv,5.0
gbs_naive,19,0.0011038427311697773,0.0005722252284318922,30,cv,5.0
gbs_naive,20,0.0011557110266339494,0.000623875765035104,30,cv,5.0
gbs_naive,21,0.0012089138793208104,0.0006704898712194114,30,cv,5.0
gbs_naive,22,0.001263782425953279,0.0007134442808568244,30,cv,5.0
gbs_naive,23,0.0013201437378533344,0.0007696562137606821,30,cv,5.0
gbs_naive,24,0.0013784873710334603,0.0008259095575373187,30,cv,5.0
gbs_naive,25,0.0014391828509782356,0.0008725520322416444,30,cv,5.0
gbs_naive,26,0.0015026794453785676,0.0009430741401324975,30,cv,5.0
gbs_naive,27,0.0015688657811429368,0.0009817081713672411,30,cv,5.0
gbs_naive,28,0.0016378499917881826,0.0010623810771680225,30,cv,5.0
gbs_naive,29,0.001711352111126665,0.001126273675078673,30,cv,5.0
gbs_naive,30,0.0017886440439195547,0.0012191150919816855,30,cv,5.0
gbs_naive,31,0.001871770985875662,0.0013068693530847103,30,cv,5.0
gbs_naive,32,0.001960652436612095,0.0013891291113711185,30,cv,5.0
gbs_naive,33,0.0020536961795927992,0.001510270334315077,30,cv,5.0
gbs_naive,34,0.002151880321218604,0.001585292787299349,30,cv,5.0
gbs_naive,35,0.0022578280159051495,0.0017244695470993313,30,cv,5.0
gbs_naive,36,0.002369587657855104,0.001835856652000171,30,cv,5.0
gbs_naive,37,0.002488978175803013,0.002008209708016035,30,cv,5.0
gbs_naive,38,0.0026143000229347964,0.002120232612843207,30,cv,5.0
gbs_naive,39,0.0027482940693882955,0.002300290004106013,30,cv,5.0
gbs_naive,40,0.0028892505340163406,0.002474625665635979,30,cv,5.0
gbs_naive,41,0.003039346886752972,0.002663169628839368,30,cv,5.0
gbs_naive,42,0.0032000056157563024,0.002868206959065231,30,cv,5.0
gbs_naive,43,0.003366238419968738,0.0030833379512984027,30,cv,5.0
gbs_naive,44,0.0035434806105439525,0.0033155831806839045,30,cv,5.0
gbs_naive,45,0.003730670877250892,0.0035637488386563937,30,cv,5.0
gbs_naive,46,0.00392761551072955,0.0038273105549718003,30,cv,5.0
gbs_naive,47,0.004135503837106512,0.004107772449437882,30,cv,5.0
gbs_naive,48,0.004355156198236249,0.004406006787183746,30,cv,5.0
gbs_naive,49,0.004586191021441396,0.004720928286345861,30,cv,5.0
gbs_naive,50,0.004829736480866124,0.005053870856194762,30,cv,5.0
gbs_naive,51,0.005087516706897613,0.005406789314428375,30,cv,5.0
gbs_naive,52,0.0053578818696894265,0.00577676569227891,30,cv,5.0
gbs_naive,53,0.005643654494165419,0.006167203745870323,30,cv,5.0
gbs_naive,54,0.00594571146859563,0.006579433162966754,30,cv,5.0
gbs_naive,55,0.0062649722477383,0.00701319078245754,30,cv,5.0
gbs_naive,56,0.006603490488699441,0.0074702941749340765,30,cv,5.0
gbs_naive,57,0.006964150821291581,0.007953974084758144,30,cv,5.0
gbs_naive,58,0.0073501293655509285,0.008467648265236601,30,cv,5.0
gbs_naive,59,0.007760513166766744,0.009009292363504829,30,cv,5.0
gbs_naive,60,0.008195975716417624,0.009578080546855343,30,cv,5.0
gbs_naive,61,0.008665733749368501,0.010184071375917413,30,cv,5.0
gbs_naive,62,0.009161675064200386,0.010816083877533095,30,cv,5.0
gbs_naive,63,0.009685211835412417,0.01147447105578671,30,cv,5.0
gbs_naive,64,0.010238347015314684,0.012160513510841743,30,cv,5.0
gbs_naive,65,0.01081932535895397,0.012869720014754886,30,cv,5.0
gbs_naive,66,0.01143347143010408,0.013608036231814226,30,cv,5.0
gbs_naive,67,0.012066442832446454,0.014355867554320964,30,cv,5.0
gbs_naive,68,0.012742352774619804,0.015140413623999264,30,cv,5.0
gbs_naive,69,0.013456469484854456,0.01595510515569082,30,cv,5.0
gbs_naive,70,0.014216400833945994,0.016804968547412327,30,cv,5.0
gbs_naive,71,0.015029828514635815,0.017697333707655954,30,cv,5.0
gbs_naive,72,0.015879619195562838,0.01861217855038921,30,cv,5.0
gbs_naive,73,0.01678700930681041,0.01956923567942097,30,cv,5.0
gbs_naive,74,0.017748418464997213,0.020562893764938674,30,cv,5.0
gbs_naive,75,0.018765148006513688,0.021592108098618522,30,cv,5.0
gbs_naive,76,0.01984908768350816,0.022667200510354743,30,cv,5.0
gbs_naive,77,0.02099681226598667,0.023781598351672015,30,cv,5.0
gbs_naive,78,0.022229525278271434,0.02495354529355396,30,cv,5.0
gbs_naive,79,0.02357534923702577,0.026205743865167847,30,cv,5.0
gbs_naive,80,0.025044316810996583,0.027543648595958384,30,cv,5.0
gbs_naive,81,0.026637958376916984,0.028963380981706806,30,cv,5.0
gbs_naive,82,0.028377206487553104,0.03047936523289966,30,cv,5.0
gbs_naive,83,0.030287005842258873,0.032107872712077955,30,cv,5.0
gbs_naive,84,0.03234488523766019,0.03382525920695247,30,cv,5.0
gbs_naive,85,0.034622502254570274,0.035686382748168634,30,cv,5.0
gbs_naive,86,0.03706673174836006,0.03764251289913219,30,cv,5.0
gbs_naive,87,0.03977165106670354,0.039764491289708555,30,cv,5.0
gbs_naive,88,0.04276828029875244,0.042069578892126085,30,cv,5.0
gbs_naive,89,0.046095910954477334,0.0445831562007619,30,cv,5.0
gbs_naive,90,0.04981933954302081,0.04734749987312199,30,cv,5.0
gbs_naive,91,0.05399421738025538,0.05039501326264756,30,cv,5.0
gbs_naive,92,0.058779881668245576,0.053823996419963036,30,cv,5.0
gbs_naive,93,0.06435964363117094,0.057750968235350676,30,cv,5.0
gbs_naive,94,0.07114414609509083,0.06242936362086111,30,cv,5.0
gbs_naive,95,0.07955835257999981,0.06810727508251803,30,cv,5.0
gbs_naive,96,0.09078278122997442,0.07549091863883084,30,cv,5.0
gbs_naive,97,0.10681786220246256,0.08573476114639934,30,cv,5.0
gbs_naive,98,0.13372891461675948,0.10229505947874913,30,cv,5.0
gbs_naive,99,0.19749238565862148,0.13947762998859997,30,cv,5.0
logistic,0,0.00028984618576455415,1.9349121891017636e-07,30,cv,5.0
logistic,1,0.0003661374331883073,3.7625776086026697e-07,30,cv,5.0
logistic,2,0.0004287327905004579,5.842453876100014e-07,30,cv,5.0
logistic,3,0.0004897946776767372,8.989984499398042e-07,30,cv,5.0
logistic,4,0.0005533979525326781,1.2814283399868268e-06,30,cv,5.0
logistic,5,0.0006157267551448716,1.736303676573107e-06,30,cv,5.0
logistic,6,0.0006783042717947807,2.1210146342092667e-06,30,cv,5.0
logistic,7,0.0007397557646105809,2.8381247640423762e-06,30,cv,5.0
logistic,8,0.0008001896019803149,3.944045225672759e-06,30,cv,5.0
logistic,9,0.000861128815654837,4.889324105766196e-06,30,cv,5.0
logistic,10,0.0009248383963825961,6.677913996767771e-06,30,cv,5.0
logistic,11,0.0009910475555115006,7.93386277971998e-06,30,cv,5.0
logistic,12,0.001058713474769052,9.549042969334318e-06,30,cv,5.0
logistic,13,0.001127922030348035,1.1625304181438355e-05,30,cv,5.0
logistic,14,0.0011968998789426144,1.3285964428773796e-05,30,cv,5.0
logistic,15,0.0012679971942206446,1.982281716936571e-05,30,cv,5.0
logistic,16,0.0013442415761820091,2.246041769410222e-05,30,cv,5.0
logistic,17,0.0014258775411528798,2.8278997473079543e-05,30,cv,5.0
logistic,18,0.001508592260512333,3.289905744172896e-05,30,cv,5.0
logistic,19,0.0015956433864115725,4.151487895091998e-05,30,cv,5.0
logistic,20,0.0016858329768565164,4.542076639524082e-05,30,cv,5.0
logistic,21,0.001776635594847353,5.6151120753303e-05,30,cv,5.0
logistic,22,0.0018709329419620913,6.783585343516086e-05,30,cv,5.0
logistic,23,0.001967006820036748,7.868104166001145e-05,30,cv,5.0
logistic,24,0.002068004089249899,9.059671927747296e-05,30,cv,5.0
logistic,25,0.002172951046585144,0.00011043129433467981,30,cv,5.0
logistic,26,0.002281522706662774,0.00012881866806536445,30,cv,5.0
logistic,27,0.0023930968150587353,0.00015068563707145094,30,cv,5.0
logistic,28,0.0025066245724127073,0.00017517249105641525,30,cv,5.0
logistic,29,0.0026257067217301346,0.00020432587815762097,30,cv,5.0
logistic,30,0.002752146510885043,0.0002449140734197182,30,cv,5.0
logistic,31,0.002883099807576661,0.0002811698463936548,30,cv,5.0
logistic,32,0.0030226224223494033,0.0003154493538052762,30,cv,5.0
logistic,33,0.0031709008188994347,0.0003713207918613922,30,cv,5.0
logistic,34,0.0033241704856966417,0.0004413284429984824,30,cv,5.0
logistic,35,0.0034822522590338633,0.00048706668266785576,30,cv,5.0
logistic,36,0.003650673771011006,0.0005909327775577548,30,cv,5.0
logistic,37,0.0038296904889062395,0.0006680787277871667,30,cv,5.0
logistic,38,0.004018190363427164,0.0007713983981189264,30,cv,5.0
logistic,39,0.0042099088219374565,0.000885497075353371,30,cv,5.0
logistic,40,0.004409447309293186,0.001013446500524452,30,cv,5.0
logistic,41,0.004622205471016874,0.0011602640450894073,30,cv,5.0
logistic,42,0.00484537632214566,0.0013257834509717292,30,cv,5.0
logistic,43,0.005075237799534454,0.0015075458174253905,30,cv,5.0
logistic,44,0.005322533795989504,0.0017160157731165946,30,cv,5.0
logistic,45,0.005577933589625205,0.0019453485655759304,30,cv,5.0
logistic,46,0.005848604242283381,0.002202814758418349,30,cv,5.0
logistic,47,0.006125468901277193,0.0024798034699477006,30,cv,5.0
logistic,48,0.006413424657060909,0.0027817252686738315,30,cv,5.0
logistic,49,0.006712978149771324,0.0031089111370483954,30,cv,5.0
logistic,50,0.007021896224728339,0.003459185703007951,30,cv,5.0
logistic,51,0.007349509140870696,0.0038430685405555806,30,cv,5.0
logistic,52,0.007700217529126174,0.0042657256867177544,30,cv,5.0
logistic,53,0.008070210618824554,0.004723693068653402,30,cv,5.0
logistic,54,0.008458783908757492,0.005216311500105542,30,cv,5.0
logistic,55,0.008859540913185797,0.005734516637100869,30,cv,5.0
logistic,56,0.009284100784290652,0.006292492464785231,30,cv,5.0
logistic,57,0.009732856064375189,0.006889708061593365,30,cv,5.0
logistic,58,0.01019602740653144,0.007511893298118069,30,cv,5.0
logistic,59,0.010677695855168921,0.008163489557985616,30,cv,5.0
logistic,60,0.011175107208223274,0.008838544242173934,30,cv,5.0
logistic,61,0.011697418645132473,0.009547990717991022,30,cv,5.0
logistic,62,0.012253052918829945,0.010300038236375304,30,cv,5.0
logistic,63,0.01283726338309254,0.011086133758331475,30,cv,5.0
logistic,64,0.01345438790423456,0.01190958960164227,30,cv,5.0
logistic,65,0.014099135894856972,0.012759688853194753,30,cv,5.0
logistic,66,0.014782688578526779,0.013648512119790852,30,cv,5.0
logistic,67,0.01549741428836872,0.01456292312970681,30,cv,5.0
logistic,68,0.01625661718330833,0.01551719046633705,30,cv,5.0
logistic,69,0.017075224088964863,0.016524579911788465,30,cv,5.0
logistic,70,0.017922958705367226,0.017541615633350875,30,cv,5.0
logistic,71,0.018833598712731138,0.01860607103254682,30,cv,5.0
logistic,72,0.019797893521490504,0.019702037185130403,30,cv,5.0
logistic,73,0.02082386014811385,0.020833008168069933,30,cv,5.0
logistic,74,0.02187783216145929,0.021959488039528217,30,cv,5.0
logistic,75,0.02300080441674062,0.02312019924656695,30,cv,5.0
logistic,76,0.024159286524782955,0.02427669346361139,30,cv,5.0
logistic,77,0.02541981418406466,0.02549101142804002,30,cv,5.0
logistic,78,0.026771516174777115,0.026746197745818115,30,cv,5.0
logistic,79,0.028214200445288235,0.028036234502665725,30,cv,5.0
logistic,80,0.02976558187628697,0.029371227948985095,30,cv,5.0
logistic,81,0.03144583644462239,0.030761453317690545,30,cv,5.0
logistic,82,0.03326991402553576,0.032212505632569055,30,cv,5.0
logistic,83,0.03527887101632449,0.03374815531477674,30,cv,5.0
logistic,84,0.03742532782575145,0.0353256084446438,30,cv,5.0
logistic,85,0.0397223693755828,0.036951923993468236,30,cv,5.0
logistic,86,0.04222164426467649,0.03865979019241307,30,cv,5.0
logistic,87,0.04496379558147778,0.04047261381570843,30,cv,5.0
logistic,88,0.04808328542129635,0.0424724367224175,30,cv,5.0
logistic,89,0.0516096765101141,0.044671370764759306,30,cv,5.0
logistic,90,0.05557060906023757,0.047084129650211026,30,cv,5.0
logistic,91,0.06023190166224404,0.04986276321592492,30,cv,5.0
logistic,92,0.06563369425655208,0.05301109111667863,30,cv,5.0
logistic,93,0.07191737473536658,0.05658533843413325,30,cv,5.0
logistic,94,0.07979239478347518,0.06095010755600206,30,cv,5.0
logistic,95,0.08965574189654367,0.06626053500270072,30,cv,5.0
logistic,96,0.10299136759824841,0.07320520011904096,30,cv,5.0
logistic,97,0.12093767891116297,0.08221545715304732,30,cv,5.0
logistic,98,0.14972300585302553,0.09603279318281079,30,cv,5.0
logistic,99,0.22810547553990762,0.13119116957620727,30,cv,5.0
logistic_cr,0,0.0003670400006231864,1.1650131004224838e-07,30,cv,5.0
logistic_cr,1,0.00045525213021545177,2.3094715218120576e-07,30,cv,5.0
logistic_cr,2,0.0005263090617577725,3.742137047050657e-07,30,cv,5.0
logistic_cr,3,0.0005951491500854237,5.597122168274657e-07,30,cv,5.0
logistic_cr,4,0.0006656399543067197,8.110971819124618e-07,30,cv,5.0
logistic_cr,5,0.0007344238972380019,1.1637319519339527e-06,30,cv,5.0
logistic_cr,6,0.0008049355525710255,1.5586427888878182e-06,30,cv,5.0
logistic_cr,7,0.0008730583025247655,2.05599960222279e-06,30,cv,5.0
logistic_cr,8,0.0009403076687980212,2.7782196614552688e-06,30,cv,5.0
logistic_cr,9,0.0010075262036660056,3.4536056228150356e-06,30,cv,5.0
logistic_cr,10,0.0010763638604960762,4.6702405139906504e-06,30,cv,5.0
logistic_cr,11,0.001147251930523534,5.73824617720289e-06,30,cv,5.0
logistic_cr,12,0.0012206856197854244,7.216072854888801e-06,30,cv,5.0
logistic_cr,13,0.0012948302235468408,9.01122253888066e-06,30,cv,5.0
logistic_cr,14,0.0013693213387247884,9.868480239305643e-06,30,cv,5.0
logistic_cr,15,0.0014451459012283082,1.4383504418641951e-05,30,cv,5.0
logistic_cr,16,0.0015260069925401372,1.786197074815643e-05,30,cv,5.0
logistic_cr,17,0.0016099480189175684,2.072171067445024e-05,30,cv,5.0
logistic_cr,18,0.001698114260054065,2.4783967395467264e-05,30,cv,5.0
logistic_cr,19,0.0017894228762276119,3.071329258418971e-05,30,cv,5.0
logistic_cr,20,0.001883163440973867,3.6891216590103264e-05,30,cv,5.0
logistic_cr,21,0.001977272337357092,4.425454232843684e-05,30,cv,5.0
logistic_cr,22,0.0020732340715622294,5.277798865801733e-05,30,cv,5.0
logistic_cr,23,0.0021717613198018806,6.350768745785328e-05,30,cv,5.0
logistic_cr,24,0.00227657902790087,7.549798718274017e-05,30,cv,5.0
logistic_cr,25,0.0023846845730598125,8.886223778909772e-05,30,cv,5.0
logistic_cr,26,0.002494555867568441,0.00010680944307244324,30,cv,5.0
logistic_cr,27,0.0026080749945568376,0.00012457813971206773,30,cv,5.0
logistic_cr,28,0.0027238467690078633,0.00014619216880459924,30,cv,5.0
logistic_cr,29,0.002843977551318481,0.0001710000018433528,30,cv,5.0
logistic_cr,30,0.002974294961725606,0.00020085330055131677,30,cv,5.0
logistic_cr,31,0.003108177265603072,0.00023559407548671635,30,cv,5.0
logistic_cr,32,0.003249039714817296,0.00027598743630193506,30,cv,5.0
logistic_cr,33,0.0033936668664369474,0.0003220631641239301,30,cv,5.0
logistic_cr,34,0.003545664858403121,0.000375643405568936,30,cv,5.0
logistic_cr,35,0.0037023397535651302,0.0004369596514810947,30,cv,5.0
logistic_cr,36,0.00386985786341006,0.0005085986518351533,30,cv,5.0
logistic_cr,37,0.004044373241832622,0.0005909875757918842,30,cv,5.0
logistic_cr,38,0.004227123796121541,0.0006856881919575836,30,cv,5.0
logistic_cr,39,0.004415944422756924,0.0007930900546535076,30,cv,5.0
logistic_cr,40,0.004611025391937257,0.0009137314444785592,30,cv,5.0
logistic_cr,41,0.00481559500878196,0.0010509908080717759,30,cv,5.0
logistic_cr,42,0.005033009957130413,0.0012088879172353732,30,cv,5.0
logistic_cr,43,0.005254944563745304,0.001382559831827928,30,cv,5.0
logistic_cr,44,0.0054926263047555485,0.0015831792262111103,30,cv,5.0
logistic_cr,45,0.0057412564351428524,0.001807570737085404,30,cv,5.0
logistic_cr,46,0.006001009095564269,0.0020586218434794,30,cv,5.0
logistic_cr,47,0.006267167471901853,0.002331671101166035,30,cv,5.0
logistic_cr,48,0.006545880783865389,0.0026337864878209845,30,cv,5.0
logistic_cr,49,0.006833610327560384,0.0029612262224198117,30,cv,5.0
logistic_cr,50,0.00713100804750919,0.0033151491172570113,30,cv,5.0
logistic_cr,51,0.0074427744332761754,0.0037006583348982622,30,cv,5.0
logistic_cr,52,0.007773391444109841,0.0041242968634826165,30,cv,5.0
logistic_cr,53,0.008125583205109334,0.004591377194578115,30,cv,5.0
logistic_cr,54,0.008490332159753712,0.005089629505814229,30,cv,5.0
logistic_cr,55,0.008865866895487549,0.005615704740901761,30,cv,5.0
logistic_cr,56,0.009262954260446286,0.00618424915866716,30,cv,5.0
logistic_cr,57,0.009670797720198094,0.006778731863864847,30,cv,5.0
logistic_cr,58,0.010098730743032237,0.007411517182118676,30,cv,5.0
logistic_cr,59,0.01054498572943204,0.008079046693533617,30,cv,5.0
logistic_cr,60,0.011012549559169773,0.008784284099195887,30,cv,5.0
logistic_cr,61,0.011492544058533068,0.009511464108289392,30,cv,5.0
logistic_cr,62,0.012001457323944144,0.010283389762232585,30,cv,5.0
logistic_cr,63,0.012541361954589571,0.011101058607938313,30,cv,5.0
logistic_cr,64,0.013100039453314486,0.011943059647790438,30,cv,5.0
logistic_cr,65,0.013688379874002175,0.012822779911965225,30,cv,5.0
logistic_cr,66,0.014293694158831312,0.013717628854130772,30,cv,5.0
logistic_cr,67,0.014931326005968273,0.01464856327115401,30,cv,5.0
logistic_cr,68,0.015613694908707823,0.015629851431221142,30,cv,5.0
logistic_cr,69,0.01633192166938659,0.016643972021810335,30,cv,5.0
logistic_cr,70,0.01709866622222779,0.017703387300248598,30,cv,5.0
logistic_cr,71,0.017894415644152548,0.018778610812977863,30,cv,5.0
logistic_cr,72,0.018746099848384403,0.019899066920275217,30,cv,5.0
logistic_cr,73,0.01963145119875296,0.02103262338684326,30,cv,5.0
logistic_cr,74,0.020562916080181938,0.022190595974343082,30,cv,5.0
logistic_cr,75,0.021543351611979244,0.023373140068030096,30,cv,5.0
logistic_cr,76,0.02254445976763877,0.024541031548489745,30,cv,5.0
logistic_cr,77,0.023618321436603206,0.025753566048552515,30,cv,5.0
logistic_cr,78,0.024783653479172274,0.02702508807905975,30,cv,5.0
logistic_cr,79,0.026029509753817213,0.02833535933214216,30,cv,5.0
logistic_cr,80,0.0273713172179685,0.029696309310085024,30,cv,5.0
logistic_cr,81,0.028781069932531843,0.031074016854607204,30,cv,5.0
logistic_cr,82,0.030340691452231516,0.03254222661931206,30,cv,5.0
logistic_cr,83,0.03205401458851211,0.03409531447626509,30,cv,5.0
logistic_cr,84,0.03384052894935771,0.03565607204435987,30,cv,5.0
logistic_cr,85,0.035728009788575925,0.03724906930446896,30,cv,5.0
logistic_cr,86,0.03779142676122614,0.0389347941660674,30,cv,5.0
logistic_cr,87,0.040054467524896824,0.04072874707632354,30,cv,5.0
logistic_cr,88,0.04261674931450611,0.04270467074855904,30,cv,5.0
logistic_cr,89,0.04546684336397185,0.0448501796796081,30,cv,5.0
logistic_cr,90,0.048732595055322916,0.047261085664024684,30,cv,5.0
logistic_cr,91,0.05250120371091901,0.049995518314231456,30,cv,5.0
logistic_cr,92,0.05682611434568007,0.053077506372453315,30,cv,5.0
logistic_cr,93,0.06183736881115603,0.05658009347697542,30,cv,5.0
logistic_cr,94,0.06805023372243196,0.06083197216032062,30,cv,5.0
logistic_cr,95,0.07587160213161785,0.0660631096001417,30,cv,5.0
logistic_cr,96,0.0862630226605253,0.07282455437433372,30,cv,5.0
logistic_cr,97,0.10017533051173325,0.0816069406198788,30,cv,5.0
logistic_cr,98,0.12250434963302624,0.09517607821332875,30,cv,5.0
logistic_cr,99,0.18140714514279127,0.12888218633551524,30,cv,5.0
nfg,0,0.0019049479203790218,0.0018248766836858191,21,cv,5.0
nfg,1,0.002002744056484921,0.0019134115467935296,27,cv,5.0
nfg,2,0.002059056619731968,0.0019967192612909334,27,cv,5.0
nfg,3,0.002103980455172455,0.002041797302830063,22,cv,5.0
nfg,4,0.002137107030365668,0.002010002473482428,28,cv,5.0
nfg,5,0.002161611894747087,0.002047285954716814,28,cv,5.0
nfg,6,0.0021868086246993497,0.0020932766870773835,26,cv,5.0
nfg,7,0.0022048519463795757,0.0021339405189695483,28,cv,5.0
nfg,8,0.002219315856378267,0.002118823599258938,28,cv,5.0
nfg,9,0.002233495687671368,0.0021494218392364823,28,cv,5.0
nfg,10,0.002248249995819707,0.002159566764071415,28,cv,5.0
nfg,11,0.0022603233946655466,0.002164679384361503,28,cv,5.0
nfg,12,0.0022731443412097483,0.002160243468914901,24,cv,5.0
nfg,13,0.002284725914198336,0.0021900521524386915,29,cv,5.0
nfg,14,0.002298898668345323,0.0021878216920614324,30,cv,5.0
nfg,15,0.0023133500117950867,0.0022199287208510806,28,cv,5.0
nfg,16,0.002330050973525633,0.0022243039760167812,30,cv,5.0
nfg,17,0.0023467742626477653,0.0022401006436911257,29,cv,5.0
nfg,18,0.00236334087980342,0.002272699721842369,28,cv,5.0
nfg,19,0.002380522952266296,0.0022632854963072903,29,cv,5.0
nfg,20,0.002399327524504366,0.002299247619957825,30,cv,5.0
nfg,21,0.0024200580230293177,0.00232781034457144,30,cv,5.0
nfg,22,0.0024421027803651265,0.002343948051275045,30,cv,5.0
nfg,23,0.002468430264076839,0.0023640658273348307,30,cv,5.0
nfg,24,0.0024960987386293708,0.002391288743883968,30,cv,5.0
nfg,25,0.0025252975581032742,0.0024198123900656195,30,cv,5.0
nfg,26,0.0025581787337755992,0.0024531407513261254,30,cv,5.0
nfg,27,0.0025935883936472237,0.002493071311742344,30,cv,5.0
nfg,28,0.0026315702539674627,0.002527740595499016,30,cv,5.0
nfg,29,0.0026708873783354648,0.0025680911528939182,30,cv,5.0
nfg,30,0.0027130174268839053,0.0026055056187827726,30,cv,5.0
nfg,31,0.002758257373675911,0.002654073896314862,30,cv,5.0
nfg,32,0.002805564888888815,0.0026995633835865734,30,cv,5.0
nfg,33,0.002855838801899356,0.002744841216941945,30,cv,5.0
nfg,34,0.0029090344071543467,0.002800995809145004,30,cv,5.0
nfg,35,0.002965265808581737,0.002855914709023191,30,cv,5.0
nfg,36,0.0030249247042229404,0.002916072991892921,30,cv,5.0
nfg,37,0.0030883328752436983,0.0029780097679014007,30,cv,5.0
nfg,38,0.0031560556002336346,0.003045893270999398,30,cv,5.0
nfg,39,0.0032287985488073903,0.003118271041568442,30,cv,5.0
nfg,40,0.003307218699935927,0.0031965758724884336,30,cv,5.0
nfg,41,0.0033912728121827562,0.00327753805842014,30,cv,5.0
nfg,42,0.0034821759344777093,0.003366593032709146,30,cv,5.0
nfg,43,0.003579301647259854,0.003465491553166764,30,cv,5.0
nfg,44,0.003683165701157931,0.003565662970876784,30,cv,5.0
nfg,45,0.003795542937684028,0.0036810414016863347,30,cv,5.0
nfg,46,0.0039157865304474,0.003797930704456419,30,cv,5.0
nfg,47,0.00404520297009084,0.003929610637242073,30,cv,5.0
nfg,48,0.004184112867741432,0.0040677274973719025,30,cv,5.0
nfg,49,0.004331602408783511,0.004211985550004773,30,cv,5.0
nfg,50,0.00448817678520249,0.004371123385049016,30,cv,5.0
nfg,51,0.004653328914686831,0.004537214702366636,30,cv,5.0
nfg,52,0.004834178932877775,0.004715669876102667,30,cv,5.0
nfg,53,0.005026665780460462,0.004911141252695171,30,cv,5.0
nfg,54,0.005233757469557329,0.005115164794133601,30,cv,5.0
nfg,55,0.005458227419747145,0.005331972178982246,30,cv,5.0
nfg,56,0.0057046510787525555,0.005592630493434114,30,cv,5.0
nfg,57,0.005969637735979635,0.005852542065154863,30,cv,5.0
nfg,58,0.006260467231040821,0.006148800308614962,30,cv,5.0
nfg,59,0.006575699069200912,0.006463431854209462,30,cv,5.0
nfg,60,0.00691542765196775,0.0068019051903535875,30,cv,5.0
nfg,61,0.0072765939398798055,0.007165096369037829,30,cv,5.0
nfg,62,0.00766418564107476,0.007563807181701672,30,cv,5.0
nfg,63,0.008068670672817259,0.007971109306828343,30,cv,5.0
nfg,64,0.008506559298322018,0.008395272080046319,30,cv,5.0
nfg,65,0.00897001978443263,0.008875190391485387,30,cv,5.0
nfg,66,0.009473196449172166,0.009388539008409852,30,cv,5.0
nfg,67,0.01002148812054657,0.009929504797840837,30,cv,5.0
nfg,68,0.010613589301679497,0.010540776790264418,30,cv,5.0
nfg,69,0.011256437336172292,0.0111994964623837,30,cv,5.0
nfg,70,0.011940163738197758,0.011864016320789686,30,cv,5.0
nfg,71,0.012678633096834853,0.012630353762445567,30,cv,5.0
nfg,72,0.013469166939806505,0.013435412079242873,30,cv,5.0
nfg,73,0.014338064450097996,0.01432980927302386,30,cv,5.0
nfg,74,0.015292046636912145,0.015303339820127597,30,cv,5.0
nfg,75,0.01633888840364913,0.01634322422051577,30,cv,5.0
nfg,76,0.017455899104760544,0.01749266384986923,30,cv,5.0
nfg,77,0.01867598645026899,0.018727632352251965,30,cv,5.0
nfg,78,0.02000782032109176,0.020119405038541982,30,cv,5.0
nfg,79,0.021465294118970635,0.02159293837297859,30,cv,5.0
nfg,80,0.023045730044832454,0.023188171709168287,30,cv,5.0
nfg,81,0.024762921497329244,0.024969127186827894,30,cv,5.0
nfg,82,0.026619927832184153,0.02687426013300603,30,cv,5.0
nfg,83,0.028595382927968684,0.02890269242399755,30,cv,5.0
nfg,84,0.03076483218089884,0.031133515414868806,30,cv,5.0
nfg,85,0.03316582682516633,0.03357545636983406,30,cv,5.0
nfg,86,0.035799025004315706,0.03631674834739225,30,cv,5.0
nfg,87,0.03863805293985125,0.03924539241077422,30,cv,5.0
