model,pred_bin,pred,obs,n_imp,split,horizon_y
fine_gray,97,0.17372122405435378,0.1678555250204105,30,cv,10.0
fine_gray,98,0.20269927941247218,0.18997853941285672,30,cv,10.0
fine_gray,99,0.2684519138070632,0.23847175486752195,30,cv,10.0
gbs_naive,0,0.0007953035695443401,5.4505955683644325e-06,30,cv,10.0
gbs_naive,1,0.0009807514148686602,1.0142671662689068e-05,30,cv,10.0
gbs_naive,2,0.001108173535836905,1.4339755616005817e-05,30,cv,10.0
gbs_naive,3,0.0012174577865449526,1.883990296062615e-05,30,cv,10.0
gbs_naive,4,0.0013191764008521653,2.3583377988192457e-05,30,cv,10.0
gbs_naive,5,0.0014169027602677585,2.955911787235014e-05,30,cv,10.0
gbs_naive,6,0.001513845175521502,3.527107728213346e-05,30,cv,10.0
gbs_naive,7,0.001611671313901484,4.0393526858311594e-05,30,cv,10.0
gbs_naive,8,0.001711608330895922,4.994902167477777e-05,30,cv,10.0
gbs_naive,9,0.0018117300862623364,5.682735837536399e-05,30,cv,10.0
gbs_naive,10,0.001915392762002339,6.971593211513058e-05,30,cv,10.0
gbs_naive,11,0.0020228930015811254,8.011960529971353e-05,30,cv,10.0
gbs_naive,12,0.0021334645329593306,9.627731409495145e-05,30,cv,10.0
gbs_naive,13,0.002246961875962774,0.00010820793835535359,30,cv,10.0
gbs_naive,14,0.002365021565058437,0.00012797493894231386,30,cv,10.0
gbs_naive,15,0.0024868501876895576,0.00014818249093235937,30,cv,10.0
gbs_naive,16,0.002611529688261784,0.00016816722078641562,30,cv,10.0
gbs_naive,17,0.002740828674306123,0.0001914980154319728,30,cv,10.0
gbs_naive,18,0.002874973581249706,0.0002247167917189473,30,cv,10.0
gbs_naive,19,0.003011808948903104,0.00025724768639614234,30,cv,10.0
gbs_naive,20,0.0031520692872684967,0.00028892910673884075,30,cv,10.0
gbs_naive,21,0.0032970891925917455,0.00032530638668956235,30,cv,10.0
gbs_naive,22,0.0034464666744525364,0.00037813334407151846,30,cv,10.0
gbs_naive,23,0.0035988097876229943,0.000425107941130693,30,cv,10.0
gbs_naive,24,0.0037570754324222706,0.0004842053722783321,30,cv,10.0
gbs_naive,25,0.003923187097140383,0.0005424659409863734,30,cv,10.0
gbs_naive,26,0.004094249145058173,0.0006234647587191845,30,cv,10.0
gbs_naive,27,0.0042729961812944485,0.0006774484541125096,30,cv,10.0
gbs_naive,28,0.00446245653560838,0.000782208832591216,30,cv,10.0
gbs_naive,29,0.004661583758760416,0.0008757679746886497,30,cv,10.0
gbs_naive,30,0.0048727936707930386,0.0009938594354959153,30,cv,10.0
gbs_naive,31,0.005098874919475218,0.0011031975462691894,30,cv,10.0
gbs_naive,32,0.005338561069875771,0.0012877317695343738,30,cv,10.0
gbs_naive,33,0.0055925865570613,0.0014073858895567732,30,cv,10.0
gbs_naive,34,0.005859172028495346,0.0016253813406059087,30,cv,10.0
gbs_naive,35,0.006145884038522279,0.0018330154062969537,30,cv,10.0
gbs_naive,36,0.0064518121430761155,0.002064652145990351,30,cv,10.0
gbs_naive,37,0.006774590530181064,0.0023640011875205725,30,cv,10.0
gbs_naive,38,0.007115510516273858,0.0026351718786742535,30,cv,10.0
gbs_naive,39,0.007479887895881807,0.0029973881976428055,30,cv,10.0
gbs_naive,40,0.007864489969224613,0.0033857271073321283,30,cv,10.0
gbs_naive,41,0.00827128062887109,0.003819443283710561,30,cv,10.0
gbs_naive,42,0.008704199036335854,0.004305117147047744,30,cv,10.0
gbs_naive,43,0.009160909053656255,0.004843541652824722,30,cv,10.0
gbs_naive,44,0.009639864789746183,0.005434239542357122,30,cv,10.0
gbs_naive,45,0.010147591853896434,0.006087268359054653,30,cv,10.0
gbs_naive,46,0.010680532760378733,0.006799047923202591,30,cv,10.0
gbs_naive,47,0.011246378621829877,0.007581571544081938,30,cv,10.0
gbs_naive,48,0.011837004672471466,0.00842303393831739,30,cv,10.0
gbs_naive,49,0.012460689851173065,0.009334670611508831,30,cv,10.0
gbs_naive,50,0.013121981061609993,0.010321778247695585,30,cv,10.0
gbs_naive,51,0.01381919894321393,0.011380655748109926,30,cv,10.0
gbs_naive,52,0.01455252500782873,0.012509697125184835,30,cv,10.0
gbs_naive,53,0.015325019369199788,0.013711625399987175,30,cv,10.0
gbs_naive,54,0.01613955176452268,0.014988368089848965,30,cv,10.0
gbs_naive,55,0.01700392114607333,0.016348986926857826,30,cv,10.0
gbs_naive,56,0.017925034507340232,0.01780016368438898,30,cv,10.0
gbs_naive,57,0.01889697622476159,0.019327920440429,30,cv,10.0
gbs_naive,58,0.019936254848449013,0.020953451129579245,30,cv,10.0
gbs_naive,59,0.021043154542871503,0.022670460554337978,30,cv,10.0
gbs_naive,60,0.022230176622177883,0.024490819006392866,30,cv,10.0
gbs_naive,61,0.023479540889746797,0.02637904853124596,30,cv,10.0
gbs_naive,62,0.02481382365537044,0.028361533363336477,30,cv,10.0
gbs_naive,63,0.026219240736991164,0.030407815113465065,30,cv,10.0
gbs_naive,64,0.027691517684395487,0.032503262569935396,30,cv,10.0
gbs_naive,65,0.029241142221898577,0.03465480575233936,30,cv,10.0
gbs_naive,66,0.030886138690111725,0.03687706448352325,30,cv,10.0
gbs_naive,67,0.03257812791930641,0.039096714561563044,30,cv,10.0
gbs_naive,68,0.03438116810819539,0.04138840966203828,30,cv,10.0
gbs_naive,69,0.03628846176847626,0.04373412585819261,30,cv,10.0
gbs_naive,70,0.03831493788851885,0.04613973992309231,30,cv,10.0
gbs_naive,71,0.04048800028472043,0.04862544417061253,30,cv,10.0
gbs_naive,72,0.04273992156324061,0.05110341204552008,30,cv,10.0
gbs_naive,73,0.04515161622032984,0.0536537492995843,30,cv,10.0
gbs_naive,74,0.04769239855732529,0.0562334465205741,30,cv,10.0
gbs_naive,75,0.050385616051930635,0.05885469029770788,30,cv,10.0
gbs_naive,76,0.05322537381308984,0.06150377822379478,30,cv,10.0
gbs_naive,77,0.056264637143298726,0.06421790580492245,30,cv,10.0
gbs_naive,78,0.05949332832929073,0.0669767012670885,30,cv,10.0
gbs_naive,79,0.06301527244213244,0.06985407141358972,30,cv,10.0
gbs_naive,80,0.06685152849587847,0.07284787302031612,30,cv,10.0
gbs_naive,81,0.07100811559686597,0.07594425755175949,30,cv,10.0
gbs_naive,82,0.07555492571328014,0.07917669890586185,30,cv,10.0
gbs_naive,83,0.08048301021571719,0.08252114970537337,30,cv,10.0
gbs_naive,84,0.08583469405551541,0.08599211532642322,30,cv,10.0
gbs_naive,85,0.09162413288406182,0.08958557573964772,30,cv,10.0
gbs_naive,86,0.09790543088411599,0.0933237723458482,30,cv,10.0
gbs_naive,87,0.10477089087999687,0.09725136260440032,30,cv,10.0
gbs_naive,88,0.11238856178426085,0.10145071916946805,30,cv,10.0
gbs_naive,89,0.12075024932268844,0.10590952164831126,30,cv,10.0
gbs_naive,90,0.1301293256938065,0.11076636834841194,30,cv,10.0
gbs_naive,91,0.1405225597756954,0.11600306399527592,30,cv,10.0
gbs_naive,92,0.1523299684100562,0.12178617035306218,30,cv,10.0
gbs_naive,93,0.16599287768066248,0.1282893681185409,30,cv,10.0
gbs_naive,94,0.1823998665738661,0.13586580920051272,30,cv,10.0
gbs_naive,95,0.20237357864051486,0.14480129738283903,30,cv,10.0
gbs_naive,96,0.22864602238734755,0.15615111509070354,30,cv,10.0
gbs_naive,97,0.26526585434526906,0.17138214187224712,30,cv,10.0
gbs_naive,98,0.3239323500388697,0.1947776008419061,30,cv,10.0
gbs_naive,99,0.4511061206225713,0.243509951671501,30,cv,10.0
logistic,0,0.000683506843133623,3.603483827243872e-07,30,cv,10.0
logistic,1,0.0008612663971700462,7.430392239888345e-07,30,cv,10.0
logistic,2,0.0010095911355562928,1.2372347492394119e-06,30,cv,10.0
logistic,3,0.001159495245982761,1.9278349636257336e-06,30,cv,10.0
logistic,4,0.0013128846494901158,2.871118020733279e-06,30,cv,10.0
logistic,5,0.001481209244585211,4.249013232821625e-06,30,cv,10.0
logistic,6,0.0016448758915619803,5.954106653564365e-06,30,cv,10.0
logistic,7,0.0018008251248342094,7.982299180938254e-06,30,cv,10.0
logistic,8,0.0019581156188311745,1.0511144571361757e-05,30,cv,10.0
logistic,9,0.0021165970502738953,1.3600583225071974e-05,30,cv,10.0
logistic,10,0.0022796126718852665,1.7321364683263607e-05,30,cv,10.0
logistic,11,0.002452443215867512,2.201425163330785e-05,30,cv,10.0
logistic,12,0.002627553440674303,2.7560565963057216e-05,30,cv,10.0
logistic,13,0.002803278400214627,3.407765175618632e-05,30,cv,10.0
logistic,14,0.002988334982731547,4.208831273976064e-05,30,cv,10.0
logistic,15,0.003179061604181114,5.155650106542077e-05,30,cv,10.0
logistic,16,0.0033773473285606875,6.277546655226482e-05,30,cv,10.0
logistic,17,0.0035877172351343302,7.642776281958024e-05,30,cv,10.0
logistic,18,0.0038068978479972827,9.256484203143709e-05,30,cv,10.0
logistic,19,0.004035187487581551,0.00011166498106820589,30,cv,10.0
logistic,20,0.004277156432895142,0.00013469395036199458,30,cv,10.0
logistic,21,0.004526365962744657,0.00016166745178111612,30,cv,10.0
logistic,22,0.004782025307557502,0.00019256269746495105,30,cv,10.0
logistic,23,0.005048962319608028,0.00022881749687581672,30,cv,10.0
logistic,24,0.005322646412623538,0.0002701762654441565,30,cv,10.0
logistic,25,0.005613453329365817,0.00031900156664698017,30,cv,10.0
logistic,26,0.005910340502412254,0.0003741412949204776,30,cv,10.0
logistic,27,0.006218590272667918,0.0004379119194964439,30,cv,10.0
logistic,28,0.0065543428876625775,0.000514520233909557,30,cv,10.0
logistic,29,0.006902071811375208,0.0006016387502764613,30,cv,10.0
logistic,30,0.007262863820405159,0.0007012096392588164,30,cv,10.0
logistic,31,0.007646284357821755,0.0008170521038382462,30,cv,10.0
logistic,32,0.008052005976191736,0.0009509030834955912,30,cv,10.0
logistic,33,0.0084757907980982,0.0011036570453859665,30,cv,10.0
logistic,34,0.008942511529390008,0.0012866164252781469,30,cv,10.0
logistic,35,0.009423446194206002,0.0014924548057021357,30,cv,10.0
logistic,36,0.009910791782590456,0.0017177281425907452,30,cv,10.0
logistic,37,0.010421440002412716,0.0019723218832102276,30,cv,10.0
logistic,38,0.010964182355122773,0.002262918168788334,30,cv,10.0
logistic,39,0.01153725225904581,0.002592050182148759,30,cv,10.0
logistic,40,0.012127075624665336,0.0029540423702024907,30,cv,10.0
logistic,41,0.012759702808013657,0.0033678542451645046,30,cv,10.0
logistic,42,0.013444892788694505,0.0038439516117851086,30,cv,10.0
logistic,43,0.014164983327422402,0.004372764925572746,30,cv,10.0
logistic,44,0.014935848167398761,0.0049712686790187935,30,cv,10.0
logistic,45,0.015720963365130833,0.005612133318311125,30,cv,10.0
logistic,46,0.016550231141994172,0.006319106043134389,30,cv,10.0
logistic,47,0.017431067981324513,0.007101054554029398,30,cv,10.0
logistic,48,0.0183855185331381,0.007979575762753996,30,cv,10.0
logistic,49,0.01937902903163461,0.008923716981070527,30,cv,10.0
logistic,50,0.0204359760782243,0.009955143280136903,30,cv,10.0
logistic,51,0.021590145121106637,0.01110693283338197,30,cv,10.0
logistic,52,0.022802607303100172,0.012339274298704775,30,cv,10.0
logistic,53,0.02401911928582545,0.013592877243831904,30,cv,10.0
logistic,54,0.02527750247617927,0.01490296894370578,30,cv,10.0
logistic,55,0.026653374115783855,0.016345172056519013,30,cv,10.0
logistic,56,0.028053087061185526,0.017817327953713078,30,cv,10.0
logistic,57,0.02947815500105422,0.019316041752757133,30,cv,10.0
logistic,58,0.030990879339208938,0.020903045848416475,30,cv,10.0
logistic,59,0.032645442044649746,0.022628710208293646,30,cv,10.0
logistic,60,0.03441844853214155,0.02446077986713107,30,cv,10.0
logistic,61,0.03627706193754767,0.026358487756893104,30,cv,10.0
logistic,62,0.03822292612195353,0.028316731303152955,30,cv,10.0
logistic,63,0.040255989962931754,0.0303270432803689,30,cv,10.0
logistic,64,0.04235317711433429,0.03236096065296317,30,cv,10.0
logistic,65,0.044611586543396954,0.03450192321305182,30,cv,10.0
logistic,66,0.04702531260858826,0.036733357077481134,30,cv,10.0
logistic,67,0.04957176545038226,0.03902408470112109,30,cv,10.0
logistic,68,0.05224674471323959,0.04136317505077728,30,cv,10.0
logistic,69,0.055096563598929164,0.043775885037303966,30,cv,10.0
logistic,70,0.05808809571202369,0.046225885562645355,30,cv,10.0
logistic,71,0.061172665150922255,0.04866738812891633,30,cv,10.0
logistic,72,0.06448966852195698,0.0512021311096081,30,cv,10.0
logistic,73,0.06797208331362989,0.053765349977654885,30,cv,10.0
logistic,74,0.07163445696238901,0.05635773862931429,30,cv,10.0
logistic,75,0.07541942132869427,0.05893641688534254,30,cv,10.0
logistic,76,0.07944767219920579,0.06157626097129878,30,cv,10.0
logistic,77,0.0836947798159142,0.06425031108652546,30,cv,10.0
logistic,78,0.08830600394210056,0.06703782783080821,30,cv,10.0
logistic,79,0.09322689417214367,0.06989244493888667,30,cv,10.0
logistic,80,0.0985538508867876,0.07285817893935209,30,cv,10.0
logistic,81,0.10436264204289435,0.07595864493217087,30,cv,10.0
logistic,82,0.11054279727458233,0.07912135082357771,30,cv,10.0
logistic,83,0.11703239195905685,0.08231199888968241,30,cv,10.0
logistic,84,0.12405464452932527,0.08563285020152196,30,cv,10.0
logistic,85,0.1316974210491506,0.08911482477321185,30,cv,10.0
logistic,86,0.1402147385762672,0.09285775004614934,30,cv,10.0
logistic,87,0.1491541369492277,0.09665754593539587,30,cv,10.0
logistic,88,0.1589839816438157,0.1007138053483091,30,cv,10.0
logistic,89,0.16984114859362814,0.1050766501067308,30,cv,10.0
logistic,90,0.1820731716303734,0.10988400387763851,30,cv,10.0
logistic,91,0.1951314073788813,0.11491695763649916,30,cv,10.0
logistic,92,0.21058744749192132,0.12075823530774273,30,cv,10.0
logistic,93,0.22830063379834178,0.1273196913697435,30,cv,10.0
logistic,94,0.24919193941323528,0.13490719953915337,30,cv,10.0
logistic,95,0.27588976696159506,0.14441161641514397,30,cv,10.0
logistic,96,0.3095227958811798,0.1561471846858508,30,cv,10.0
logistic,97,0.3509108527189643,0.17035214700816617,30,cv,10.0
logistic,98,0.4126670372175449,0.1913274058363939,30,cv,10.0
logistic,99,0.5381152398226597,0.23455051900171592,30,cv,10.0
logistic_cr,0,0.0013553446156610888,8.862024979775876e-08,30,cv,10.0
logistic_cr,1,0.0016217169178086388,1.9138172264732133e-07,30,cv,10.0
logistic_cr,2,0.0018380055028033569,3.3402975695922484e-07,30,cv,10.0
logistic_cr,3,0.00204890457890628,5.45800591167378e-07,30,cv,10.0
logistic_cr,4,0.0022553552368210104,8.364616380984735e-07,30,cv,10.0
logistic_cr,5,0.0024787300416753,1.288999153350703e-06,30,cv,10.0
logistic_cr,6,0.0026948783636808584,1.8876525205269168e-06,30,cv,10.0
logistic_cr,7,0.0029031576582895045,2.640470546191567e-06,30,cv,10.0
logistic_cr,8,0.0031119455616846477,3.6263585366816087e-06,30,cv,10.0
logistic_cr,9,0.003314715492843243,4.781558738623885e-06,30,cv,10.0
logistic_cr,10,0.0035163288638795777,6.376569040869276e-06,30,cv,10.0
logistic_cr,11,0.003721666186045374,8.239157724384179e-06,30,cv,10.0
logistic_cr,12,0.003932375068645999,1.0642366440715022e-05,30,cv,10.0
logistic_cr,13,0.0041481796361652916,1.3788221180536613e-05,30,cv,10.0
logistic_cr,14,0.004374513939401987,1.747447755669176e-05,30,cv,10.0
logistic_cr,15,0.00460186065458978,2.2062761469401585e-05,30,cv,10.0
logistic_cr,16,0.004830657112850275,2.709123517827816e-05,30,cv,10.0
logistic_cr,17,0.005063351697356575,3.4348703103301604e-05,30,cv,10.0
logistic_cr,18,0.005303241751581843,4.2045965640128786e-05,30,cv,10.0
logistic_cr,19,0.00555959995061992,5.238411283256466e-05,30,cv,10.0
logistic_cr,20,0.005825450615561605,6.451381581698989e-05,30,cv,10.0
logistic_cr,21,0.006104501636219304,7.966801084907536e-05,30,cv,10.0
logistic_cr,22,0.006382606349287428,9.71914704026047e-05,30,cv,10.0
logistic_cr,23,0.0066603216694886905,0.00011762197589477595,30,cv,10.0
logistic_cr,24,0.006952712510207868,0.00014233147822651936,30,cv,10.0
logistic_cr,25,0.007251425328442155,0.00017119937001547223,30,cv,10.0
logistic_cr,26,0.007560994302524589,0.00020534956545937598,30,cv,10.0
logistic_cr,27,0.007892298842774025,0.0002473498542034713,30,cv,10.0
logistic_cr,28,0.008239103347745032,0.00029767565049424583,30,cv,10.0
logistic_cr,29,0.008590525942224394,0.0003555607353022738,30,cv,10.0
logistic_cr,30,0.008955642690680509,0.00042368933208972723,30,cv,10.0
logistic_cr,31,0.009328998192386279,0.0005025594564251692,30,cv,10.0
logistic_cr,32,0.009733362190817012,0.000598423279686982,30,cv,10.0
logistic_cr,33,0.010168662514330505,0.0007148874897282627,30,cv,10.0
logistic_cr,34,0.010611682163508664,0.0008484130325714452,30,cv,10.0
logistic_cr,35,0.011062832617857484,0.0010009641533991456,30,cv,10.0
logistic_cr,36,0.011529139995364729,0.0011757647010416311,30,cv,10.0
logistic_cr,37,0.012003833987205031,0.001373727659315681,30,cv,10.0
logistic_cr,38,0.012490268631117369,0.001597063686489243,30,cv,10.0
logistic_cr,39,0.013012462079808773,0.0018611499686788176,30,cv,10.0
logistic_cr,40,0.013564362561906487,0.0021661652867408965,30,cv,10.0
logistic_cr,41,0.014150204751382954,0.0025217783672933343,30,cv,10.0
logistic_cr,42,0.014766838906706966,0.0029315819859392616,30,cv,10.0
logistic_cr,43,0.015398219347686407,0.0033875630429908436,30,cv,10.0
logistic_cr,44,0.01606312458618602,0.003907026381460837,30,cv,10.0
logistic_cr,45,0.01676593330298939,0.004498150813070484,30,cv,10.0
logistic_cr,46,0.017518878211893022,0.005178009797727552,30,cv,10.0
logistic_cr,47,0.018308074423370266,0.0059411842320152,30,cv,10.0
logistic_cr,48,0.01914185089451863,0.0067965172078989725,30,cv,10.0
logistic_cr,49,0.01999138063883156,0.007718394372349915,30,cv,10.0
logistic_cr,50,0.02089560548098959,0.008748866703033358,30,cv,10.0
logistic_cr,51,0.0218552331816881,0.009890467395271054,30,cv,10.0
logistic_cr,52,0.022836726851187355,0.011103345764854576,30,cv,10.0
logistic_cr,53,0.023846881751598707,0.012393035821122477,30,cv,10.0
logistic_cr,54,0.024901150975970888,0.013777998097427791,30,cv,10.0
logistic_cr,55,0.02597983022996479,0.015229258909290664,30,cv,10.0
logistic_cr,56,0.02708854844387107,0.016749877536895216,30,cv,10.0
logistic_cr,57,0.028237084373417324,0.01834924182535997,30,cv,10.0
logistic_cr,58,0.029431122492896537,0.020031240050872874,30,cv,10.0
logistic_cr,59,0.030709212885158432,0.021846006727979265,30,cv,10.0
logistic_cr,60,0.0320629548464803,0.023775024332416503,30,cv,10.0
logistic_cr,61,0.03345951574605872,0.02576533289474868,30,cv,10.0
logistic_cr,62,0.03492294912917317,0.027845799658742933,30,cv,10.0
logistic_cr,63,0.036463708346299056,0.030023716112897725,30,cv,10.0
logistic_cr,64,0.03804922756248157,0.03224235178151469,30,cv,10.0
logistic_cr,65,0.03972976649948392,0.03456386422918419,30,cv,10.0
logistic_cr,66,0.041500557323609355,0.036969555663308264,30,cv,10.0
logistic_cr,67,0.04330105907700238,0.039371762811193575,30,cv,10.0
logistic_cr,68,0.045214746870305564,0.04186956203287873,30,cv,10.0
logistic_cr,69,0.047231284048182054,0.0444387275442895,30,cv,10.0
logistic_cr,70,0.04932767925669509,0.04703809667028709,30,cv,10.0
logistic_cr,71,0.05150064382618282,0.04965782282290952,30,cv,10.0
logistic_cr,72,0.05371703444391588,0.052251914009048314,30,cv,10.0
logistic_cr,73,0.056080306433795,0.05493038157274104,30,cv,10.0
logistic_cr,74,0.05848700900012,0.05756727896568036,30,cv,10.0
logistic_cr,75,0.06094654152981002,0.060174705863581986,30,cv,10.0
logistic_cr,76,0.06358057890735734,0.06287173754813666,30,cv,10.0
logistic_cr,77,0.06642420844187892,0.06567833736069621,30,cv,10.0
logistic_cr,78,0.06940869314495905,0.06851496091461394,30,cv,10.0
logistic_cr,79,0.07257276058618944,0.07140986834428338,30,cv,10.0
logistic_cr,80,0.07583890449271119,0.07428544135231124,30,cv,10.0
logistic_cr,81,0.07937211060092657,0.07728049363065037,30,cv,10.0
logistic_cr,82,0.08306873090285231,0.0802976475285216,30,cv,10.0
logistic_cr,83,0.08712811715283474,0.08348999048081251,30,cv,10.0
logistic_cr,84,0.09145460603417262,0.08677000673539405,30,cv,10.0
logistic_cr,85,0.09624604921892911,0.09027598899665167,30,cv,10.0
logistic_cr,86,0.10121155958068655,0.09379166516940558,30,cv,10.0
logistic_cr,87,0.10656561783650532,0.09747272315566831,30,cv,10.0
logistic_cr,88,0.11236434922898696,0.10135764727144717,30,cv,10.0
logistic_cr,89,0.11864780706948692,0.10547669234184366,30,cv,10.0
logistic_cr,90,0.12576911006711905,0.11006737408595946,30,cv,10.0
logistic_cr,91,0.13349978989596678,0.11497882502012992,30,cv,10.0
logistic_cr,92,0.14214461858343608,0.12039198402125263,30,cv,10.0
logistic_cr,93,0.15255864348962164,0.1268134850861801,30,cv,10.0
logistic_cr,94,0.16425714527410262,0.13391148893721155,30,cv,10.0
logistic_cr,95,0.17881253822268167,0.14258915469404274,30,cv,10.0
logistic_cr,96,0.1976949599452166,0.1536301568865275,30,cv,10.0
logistic_cr,97,0.22262066595172236,0.16789448879960106,30,cv,10.0
logistic_cr,98,0.25840067777290004,0.18789680666721958,30,cv,10.0
logistic_cr,99,0.3394315494674661,0.2318822203071647,30,cv,10.0
nfg,0,0.0040391379533361435,0.003639835719113861,22,cv,10.0
nfg,1,0.004262667989888642,0.0038675291808866136,25,cv,10.0
nfg,2,0.004389795218270996,0.004001108456323699,29,cv,10.0
nfg,3,0.00447518303615248,0.00407834273244717,27,cv,10.0
nfg,4,0.004539284050503435,0.00409647072462548,26,cv,10.0
nfg,5,0.004599899873008123,0.004199116888960876,27,cv,10.0
nfg,6,0.004645523762640854,0.0042423629424940615,25,cv,10.0
nfg,7,0.004681493928720657,0.004261220483239519,28,cv,10.0
nfg,8,0.004717045106614629,0.004298350672183284,29,cv,10.0
nfg,9,0.004750571254149286,0.004328399069906786,29,cv,10.0
nfg,10,0.004779377741570999,0.004369280228136172,27,cv,10.0
nfg,11,0.004804478917309704,0.004360836101336384,27,cv,10.0
nfg,12,0.00483418826408322,0.004445164330315045,28,cv,10.0
nfg,13,0.0048641749186208475,0.004407120321937001,30,cv,10.0
nfg,14,0.004901732068327773,0.004460474884291936,29,cv,10.0
nfg,15,0.004935650858161454,0.0044784056244732496,27,cv,10.0
nfg,16,0.004976456415283287,0.004525860866116183,30,cv,10.0
nfg,17,0.00501524758266492,0.004553720712558215,28,cv,10.0
nfg,18,0.0050571732874959705,0.004574926578491281,30,cv,10.0
nfg,19,0.005106806624292706,0.004659389024254314,28,cv,10.0
nfg,20,0.005157448275325199,0.004691764140026581,30,cv,10.0
nfg,21,0.005223297963578565,0.004757359673606354,30,cv,10.0
nfg,22,0.005294324027426127,0.004837148015542362,30,cv,10.0
nfg,23,0.00537146717387562,0.004908553829601715,30,cv,10.0
nfg,24,0.005457454795962096,0.004998623333965904,30,cv,10.0
nfg,25,0.005553240804971817,0.005082868397052528,30,cv,10.0
nfg,26,0.005655003942212918,0.005186781359201259,30,cv,10.0
nfg,27,0.005762350593447789,0.0052823415731997475,30,cv,10.0
nfg,28,0.005874920160276816,0.005399122230295069,30,cv,10.0
nfg,29,0.005992918293276388,0.005511768306775482,30,cv,10.0
nfg,30,0.0061194318278123515,0.005635681524169148,30,cv,10.0
nfg,31,0.006253144059187939,0.005754789950898476,30,cv,10.0
nfg,32,0.006393343073497009,0.00589831562068066,30,cv,10.0
nfg,33,0.006543557368632821,0.006042479818300571,30,cv,10.0
nfg,34,0.006702856321870867,0.0061998295460247415,30,cv,10.0
nfg,35,0.006872784516308458,0.006363580734061332,30,cv,10.0
nfg,36,0.0070528187650618045,0.0065381016575877535,30,cv,10.0
nfg,37,0.00724475771576787,0.006727041127265159,30,cv,10.0
nfg,38,0.007449685010360554,0.006927188646490205,30,cv,10.0
nfg,39,0.007673668823877556,0.0071453318336762404,30,cv,10.0
nfg,40,0.00791153543227766,0.007378972919963287,30,cv,10.0
nfg,41,0.008169802003281398,0.007631873957060541,30,cv,10.0
nfg,42,0.008445807923562825,0.007897493901470497,30,cv,10.0
nfg,43,0.008745474302882535,0.00820081748004376,30,cv,10.0
nfg,44,0.00906798854483188,0.008513722337762092,30,cv,10.0
nfg,45,0.009415946550563806,0.008862758930531452,30,cv,10.0
nfg,46,0.009789051635113235,0.00921825866589612,30,cv,10.0
nfg,47,0.010192823579095097,0.00963863214881887,30,cv,10.0
nfg,48,0.01062407695196776,0.010047368977174577,30,cv,10.0
nfg,49,0.01108301183933185,0.010501524454689931,30,cv,10.0
nfg,50,0.011573840275070527,0.010992645619769975,30,cv,10.0
nfg,51,0.01209692525366942,0.011510316432246601,30,cv,10.0
nfg,52,0.01265895997161149,0.012073713568306117,30,cv,10.0
nfg,53,0.013267875508948541,0.012680211551852026,30,cv,10.0
nfg,54,0.013920879356770052,0.013334655910865372,30,cv,10.0
nfg,55,0.014631998994930966,0.014035273370580765,30,cv,10.0
nfg,56,0.015410148448879939,0.014820917236864838,30,cv,10.0
nfg,57,0.016255782954524175,0.015668309271190416,30,cv,10.0
nfg,58,0.017176416805531416,0.01659251467391475,30,cv,10.0
nfg,59,0.018166905586711236,0.017584597511312368,30,cv,10.0
nfg,60,0.019240387215460134,0.018677242145724957,30,cv,10.0
nfg,61,0.02038805023068562,0.019808310983618224,30,cv,10.0
nfg,62,0.02159747895396625,0.021060756504918534,30,cv,10.0
nfg,63,0.02286270164509511,0.022313450028140638,30,cv,10.0
nfg,64,0.02422293947259378,0.023742467132257344,30,cv,10.0
nfg,65,0.025664714387514526,0.025159448825618172,30,cv,10.0
nfg,66,0.027212423702132785,0.026722342093480952,30,cv,10.0
nfg,67,0.02889290308191753,0.028451818676479605,30,cv,10.0
nfg,68,0.030692746449882805,0.030309236906569254,30,cv,10.0
nfg,69,0.032629325397105696,0.032274538155888474,30,cv,10.0
nfg,70,0.03467946967549831,0.03436264589758012,30,cv,10.0
nfg,71,0.036848784260348315,0.03651802906011339,30,cv,10.0
nfg,72,0.03916058709715597,0.038933381053806386,30,cv,10.0
nfg,73,0.041658986777636325,0.04147856950356536,30,cv,10.0
nfg,74,0.04436158798350435,0.04431351616886184,30,cv,10.0
nfg,75,0.047272273219811416,0.047273410134550845,30,cv,10.0
nfg,76,0.05031710246267418,0.050347356165968866,30,cv,10.0
nfg,77,0.05357979809554915,0.05378089877273539,30,cv,10.0
nfg,78,0.05706606375415706,0.05733923795372876,30,cv,10.0
nfg,79,0.06081413037764529,0.06125104786320036,30,cv,10.0
nfg,80,0.0647735650718419,0.06534647314132438,30,cv,10.0
nfg,81,0.06896157311379082,0.0697586995868513,30,cv,10.0
nfg,82,0.07334927027734618,0.07426305783200796,30,cv,10.0
nfg,83,0.07791595426129384,0.07901456196242732,30,cv,10.0
nfg,84,0.08278493140824139,0.08403387085858476,30,cv,10.0
nfg,85,0.08800713249275255,0.08953566887842042,30,cv,10.0
nfg,86,0.09354211317064862,0.09531899232651488,30,cv,10.0
nfg,87,0.09926279660210842,0.10130424930461142,30,cv,10.0
nfg,88,0.10529679228965606,0.10762552462402084,30,cv,10.0
nfg,89,0.11156610060690178,0.11420144374424096,30,cv,10.0
nfg,90,0.11821790155023337,0.12118667442060595,30,cv,10.0
nfg,91,0.12523049357140228,0.1285600710130584,30,cv,10.0
nfg,92,0.13271781564172772,0.13644148043937881,30,cv,10.0
nfg,93,0.14089500831233132,0.14496724669412017,30,cv,10.0
