model,pred_bin,pred,obs,n_imp,split,horizon_y
fine_gray,84,0.08701430493496207,0.08154174264921883,30,temporal,10.0
fine_gray,85,0.0913976315674904,0.08450635447204884,30,temporal,10.0
fine_gray,86,0.09624894968835276,0.08765199918237969,30,temporal,10.0
fine_gray,87,0.10197272699575463,0.09121350832675813,30,temporal,10.0
fine_gray,88,0.10749038993965107,0.09453081235254965,30,temporal,10.0
fine_gray,89,0.11280814676117572,0.09764895331771659,30,temporal,10.0
fine_gray,90,0.11827039062821325,0.10079882358508563,30,temporal,10.0
fine_gray,91,0.12423017257720738,0.1041841239852263,30,temporal,10.0
fine_gray,92,0.13119762741342791,0.10808339258399183,30,temporal,10.0
fine_gray,93,0.13897673647342632,0.11236135442966647,30,temporal,10.0
fine_gray,94,0.14742720081811186,0.11693745648685411,30,temporal,10.0
fine_gray,95,0.1577081844658695,0.12240684019901517,30,temporal,10.0
fine_gray,96,0.17195395059620813,0.12982742424027405,30,temporal,10.0
fine_gray,97,0.1908131255411366,0.1394107797070017,30,temporal,10.0
fine_gray,98,0.22130892578373235,0.15442703299763122,30,temporal,10.0
fine_gray,99,0.27609080470419767,0.18034193194585504,30,temporal,10.0
gbs_naive,0,0.0008587661923264813,1.4993645611897458e-06,27,temporal,10.0
gbs_naive,1,0.0010574806380193064,2.5192808399558214e-06,29,temporal,10.0
gbs_naive,2,0.0012221036510244587,3.6068395473468997e-06,28,temporal,10.0
gbs_naive,3,0.001375461787534695,5.844359749840322e-06,28,temporal,10.0
gbs_naive,4,0.0015170844800643463,7.831289047581052e-06,28,temporal,10.0
gbs_naive,5,0.001654405386024901,1.0608811886384888e-05,29,temporal,10.0
gbs_naive,6,0.0017830781273755992,1.3336951279067458e-05,30,temporal,10.0
gbs_naive,7,0.0019123029991954007,1.7218876943103644e-05,28,temporal,10.0
gbs_naive,8,0.0020361324402286734,2.1003485929168193e-05,29,temporal,10.0
gbs_naive,9,0.0021595138466845407,2.585826746598722e-05,29,temporal,10.0
gbs_naive,10,0.0022840750709650984,3.077601943519322e-05,28,temporal,10.0
gbs_naive,11,0.002411145064007501,3.4363904465114135e-05,29,temporal,10.0
gbs_naive,12,0.0025367148686415452,4.3873554104563914e-05,29,temporal,10.0
gbs_naive,13,0.002661568702080193,5.02374957766986e-05,29,temporal,10.0
gbs_naive,14,0.0027937617384685256,6.108673228519082e-05,29,temporal,10.0
gbs_naive,15,0.0029241076637427877,6.756518338112416e-05,28,temporal,10.0
gbs_naive,16,0.0030542881483725313,8.507006174803081e-05,27,temporal,10.0
gbs_naive,17,0.003184656208827672,9.476214547536518e-05,28,temporal,10.0
gbs_naive,18,0.0033205380840064056,0.00010617521835389147,29,temporal,10.0
gbs_naive,19,0.0034639359748106385,0.00012060714026477978,28,temporal,10.0
gbs_naive,20,0.0036062179936690404,0.00014690303483688345,29,temporal,10.0
gbs_naive,21,0.003753990915198634,0.00016996499596520312,29,temporal,10.0
gbs_naive,22,0.003910719300973058,0.0001831943227528147,28,temporal,10.0
gbs_naive,23,0.004066320272516772,0.00020960506113547976,29,temporal,10.0
gbs_naive,24,0.004231611954440473,0.00024385047457842573,28,temporal,10.0
gbs_naive,25,0.004414169910980939,0.0002915966012955259,29,temporal,10.0
gbs_naive,26,0.004593064368716453,0.00031778915854275094,29,temporal,10.0
gbs_naive,27,0.004791936440055251,0.00036458918721812286,28,temporal,10.0
gbs_naive,28,0.004995788962106811,0.0004222563091078861,30,temporal,10.0
gbs_naive,29,0.005213132979901777,0.0004846732343934845,30,temporal,10.0
gbs_naive,30,0.005453720000706842,0.0005673166398170356,29,temporal,10.0
gbs_naive,31,0.005706658597302295,0.000642624715219342,28,temporal,10.0
gbs_naive,32,0.005974791425294775,0.0007246054379791496,28,temporal,10.0
gbs_naive,33,0.006245111511671581,0.0008721134758310896,28,temporal,10.0
gbs_naive,34,0.006540576963094213,0.0009969523642046545,29,temporal,10.0
gbs_naive,35,0.0068514616725987715,0.001152242677522619,29,temporal,10.0
gbs_naive,36,0.007176009146402356,0.0012968969699193552,29,temporal,10.0
gbs_naive,37,0.007547065841163069,0.0015738683307765808,28,temporal,10.0
gbs_naive,38,0.007920603985209444,0.0017562062689616576,29,temporal,10.0
gbs_naive,39,0.00832497189670083,0.0020455518258187884,30,temporal,10.0
gbs_naive,40,0.008742736932974256,0.0023384898923036967,29,temporal,10.0
gbs_naive,41,0.00918094445263407,0.0026988127566149323,30,temporal,10.0
gbs_naive,42,0.009651354692499616,0.002999674171029321,28,temporal,10.0
gbs_naive,43,0.010135738657379217,0.0035905560476852893,29,temporal,10.0
gbs_naive,44,0.010660798957294167,0.003985509884503676,29,temporal,10.0
gbs_naive,45,0.011204820442419196,0.004677300430481979,28,temporal,10.0
gbs_naive,46,0.011800690739340897,0.005283888338346635,29,temporal,10.0
gbs_naive,47,0.01240299242811015,0.005799489321160966,29,temporal,10.0
gbs_naive,48,0.013063476117056182,0.0066955418572873905,30,temporal,10.0
gbs_naive,49,0.013735891261480709,0.007596115918686297,29,temporal,10.0
gbs_naive,50,0.014455062216276737,0.00850222363705115,29,temporal,10.0
gbs_naive,51,0.015193890304705335,0.009419324047933598,29,temporal,10.0
gbs_naive,52,0.015975900144379933,0.010454587425362294,28,temporal,10.0
gbs_naive,53,0.016789007039935022,0.011583887308169576,29,temporal,10.0
gbs_naive,54,0.01765446704563161,0.012705843365505117,29,temporal,10.0
gbs_naive,55,0.01861491877487677,0.014051905510380821,29,temporal,10.0
gbs_naive,56,0.01963250710217753,0.015582789735570124,30,temporal,10.0
gbs_naive,57,0.020741425168630267,0.01716941080875486,29,temporal,10.0
gbs_naive,58,0.021975494937873645,0.018932087364187822,30,temporal,10.0
gbs_naive,59,0.023201576681096982,0.020677064525100677,30,temporal,10.0
gbs_naive,60,0.024551090539228312,0.02252041895523111,29,temporal,10.0
gbs_naive,61,0.02597532460367223,0.024566617486147448,30,temporal,10.0
gbs_naive,62,0.027508037626574323,0.026665541180936083,30,temporal,10.0
gbs_naive,63,0.0290814462418699,0.028774170022748274,30,temporal,10.0
gbs_naive,64,0.03077329552842456,0.030980106542877448,30,temporal,10.0
gbs_naive,65,0.03248470223705076,0.03314733113467206,30,temporal,10.0
gbs_naive,66,0.034381548938634446,0.03547336083202802,30,temporal,10.0
gbs_naive,67,0.03637390564837058,0.03783232484928627,30,temporal,10.0
gbs_naive,68,0.0384210969692734,0.04015729394227609,30,temporal,10.0
gbs_naive,69,0.04060282265878222,0.04253599771017422,30,temporal,10.0
gbs_naive,70,0.042980263199987184,0.04500676193654662,30,temporal,10.0
gbs_naive,71,0.04547603823799742,0.047474968658510544,30,temporal,10.0
gbs_naive,72,0.048181129219507235,0.050016850530656215,30,temporal,10.0
gbs_naive,73,0.05112376626643907,0.05263200345548859,30,temporal,10.0
gbs_naive,74,0.05428012684731444,0.055265814759993905,30,temporal,10.0
gbs_naive,75,0.057612219425279054,0.05788736190222481,30,temporal,10.0
gbs_naive,76,0.06107083452097848,0.06043947759825689,30,temporal,10.0
gbs_naive,77,0.06484005450646863,0.06304904529133414,30,temporal,10.0
gbs_naive,78,0.06914365382025252,0.06583114550959289,30,temporal,10.0
gbs_naive,79,0.07364971590872887,0.06854650880050386,30,temporal,10.0
gbs_naive,80,0.07840175766137449,0.07121561118414954,30,temporal,10.0
gbs_naive,81,0.0834874351815141,0.07388202086572412,30,temporal,10.0
gbs_naive,82,0.08884892838956501,0.07650467790565492,30,temporal,10.0
gbs_naive,83,0.09462880416461018,0.07915596835272913,30,temporal,10.0
gbs_naive,84,0.10086145421493936,0.08183157515644825,30,temporal,10.0
gbs_naive,85,0.10768341258638697,0.08458184826883097,30,temporal,10.0
gbs_naive,86,0.11499781307140801,0.08736013502199241,30,temporal,10.0
gbs_naive,87,0.12329160448927211,0.0903434429081209,30,temporal,10.0
gbs_naive,88,0.1317832608980521,0.09324015737807538,30,temporal,10.0
gbs_naive,89,0.14135727509161786,0.09637631886230992,30,temporal,10.0
gbs_naive,90,0.1522657233217612,0.09981209327830814,30,temporal,10.0
gbs_naive,91,0.16430925269194288,0.10347851699121806,30,temporal,10.0
gbs_naive,92,0.17770776830834434,0.10740522945003352,30,temporal,10.0
gbs_naive,93,0.19265845027607256,0.11164438228651938,30,temporal,10.0
gbs_naive,94,0.2106017792052301,0.11655413549565523,30,temporal,10.0
gbs_naive,95,0.23221523262360488,0.12224415259301234,30,temporal,10.0
gbs_naive,96,0.25982446501411804,0.1292180732494563,30,temporal,10.0
gbs_naive,97,0.2992070305666497,0.13874931276386523,30,temporal,10.0
gbs_naive,98,0.36413476601650246,0.15363294693692062,30,temporal,10.0
gbs_naive,99,0.5103992695323557,0.18581547055501482,30,temporal,10.0
logistic,0,0.000572044698255453,7.513971111983153e-09,30,temporal,10.0
logistic,1,0.0006976183696940423,1.790725801716538e-08,30,temporal,10.0
logistic,2,0.000807381884771474,3.360552144708133e-08,30,temporal,10.0
logistic,3,0.0009400143478456213,6.584032632798535e-08,30,temporal,10.0
logistic,4,0.0010653992636046954,1.136193501394267e-07,30,temporal,10.0
logistic,5,0.001189396252134971,1.8284977446233104e-07,30,temporal,10.0
logistic,6,0.0013129855649206706,2.8688568211032716e-07,29,temporal,10.0
logistic,7,0.0014412657530759564,4.2640592693062494e-07,30,temporal,10.0
logistic,8,0.001558867064316259,5.900817559356675e-07,29,temporal,10.0
logistic,9,0.0016792822498952302,8.315302319224689e-07,30,temporal,10.0
logistic,10,0.0018206677686517883,1.1960051388815174e-06,30,temporal,10.0
logistic,11,0.0019476112197443051,1.6304352444077945e-06,29,temporal,10.0
logistic,12,0.002080214882345185,2.1746277559908654e-06,29,temporal,10.0
logistic,13,0.002225999912954806,2.8792534968088055e-06,29,temporal,10.0
logistic,14,0.0023661607555682997,3.7999263704180387e-06,30,temporal,10.0
logistic,15,0.002516111412056252,4.996104171439697e-06,30,temporal,10.0
logistic,16,0.002666538439007961,6.448482011385999e-06,30,temporal,10.0
logistic,17,0.002842276187054334,8.533852559278188e-06,30,temporal,10.0
logistic,18,0.003023597122325813,1.1235655673025314e-05,30,temporal,10.0
logistic,19,0.003196844416722687,1.4286247329634942e-05,30,temporal,10.0
logistic,20,0.0034011500869644325,1.8755278122550844e-05,30,temporal,10.0
logistic,21,0.0036415774376484596,2.5266503198724996e-05,30,temporal,10.0
logistic,22,0.0038406310871629532,3.163088669532558e-05,30,temporal,10.0
logistic,23,0.004049750247341412,3.965395462619536e-05,30,temporal,10.0
logistic,24,0.004273401157650969,4.980324908231785e-05,30,temporal,10.0
logistic,25,0.0045037192562931705,6.215688972726064e-05,30,temporal,10.0
logistic,26,0.00474886138450306,7.744144885606005e-05,30,temporal,10.0
logistic,27,0.005033428475540431,9.849368696505101e-05,30,temporal,10.0
logistic,28,0.005329270676300793,0.0001245868132620213,30,temporal,10.0
logistic,29,0.005654789919418216,0.00015856527033623798,30,temporal,10.0
logistic,30,0.005968516108979121,0.00019670191626053695,30,temporal,10.0
logistic,31,0.006260902645364124,0.00023705642780792087,30,temporal,10.0
logistic,32,0.006557462192595708,0.00028389736223001597,30,temporal,10.0
logistic,33,0.006914042111493834,0.00034921365624090983,30,temporal,10.0
logistic,34,0.0073118995116639406,0.00043294225619434267,30,temporal,10.0
logistic,35,0.007713969289464002,0.0005289681133902565,30,temporal,10.0
logistic,36,0.008130225597816119,0.0006421788169698776,30,temporal,10.0
logistic,37,0.008554163542243217,0.0007737848588317645,30,temporal,10.0
logistic,38,0.009018946027991661,0.0009353312325373323,30,temporal,10.0
logistic,39,0.009504492223876566,0.00112489071774452,30,temporal,10.0
logistic,40,0.010041391329218299,0.0013606374293178422,30,temporal,10.0
logistic,41,0.010597653882217771,0.0016317601196895958,30,temporal,10.0
logistic,42,0.011182764753136955,0.001949517496810708,30,temporal,10.0
logistic,43,0.011822260267685226,0.002331725935801247,30,temporal,10.0
logistic,44,0.012439898186001377,0.0027368875412974725,30,temporal,10.0
logistic,45,0.013041288638499121,0.003163793464120379,30,temporal,10.0
logistic,46,0.013687105372605238,0.003656851819012626,30,temporal,10.0
logistic,47,0.014412055708119665,0.004251374934981655,30,temporal,10.0
logistic,48,0.01520271749216225,0.00494446461225323,30,temporal,10.0
logistic,49,0.016038991058370256,0.005724321211050979,30,temporal,10.0
logistic,50,0.017004264547133094,0.0066792755653522235,30,temporal,10.0
logistic,51,0.0179438675398401,0.007653861517675927,30,temporal,10.0
logistic,52,0.01889096192224756,0.008679623136475042,30,temporal,10.0
logistic,53,0.019937912369083044,0.00985501237970412,30,temporal,10.0
logistic,54,0.021049937294097074,0.01114285939358933,30,temporal,10.0
logistic,55,0.022272315906520998,0.012597995736075625,30,temporal,10.0
logistic,56,0.023500637277489668,0.014089549930993454,30,temporal,10.0
logistic,57,0.024705716925612083,0.0155745059263285,30,temporal,10.0
logistic,58,0.02603697654166941,0.017230641117514142,30,temporal,10.0
logistic,59,0.027540437982412576,0.019109344227140775,30,temporal,10.0
logistic,60,0.02899733145987778,0.020933470968090805,30,temporal,10.0
logistic,61,0.03051148622767924,0.02282240560045762,30,temporal,10.0
logistic,62,0.03225169229947991,0.024971900564296632,30,temporal,10.0
logistic,63,0.03423534017055289,0.02738678175197977,30,temporal,10.0
logistic,64,0.03630665776822268,0.02985416126990404,30,temporal,10.0
logistic,65,0.038362981203852696,0.032249562745697395,30,temporal,10.0
logistic,66,0.04054496233834353,0.034716773090910834,30,temporal,10.0
logistic,67,0.04271717899991829,0.03710019344098847,30,temporal,10.0
logistic,68,0.04493224162888305,0.03945000448892213,30,temporal,10.0
logistic,69,0.04737346775268793,0.04194538244164732,30,temporal,10.0
logistic,70,0.049941927827349346,0.044469015965773045,30,temporal,10.0
logistic,71,0.05296680532367366,0.04730569248015844,30,temporal,10.0
logistic,72,0.05631477038725688,0.05027377825633866,30,temporal,10.0
logistic,73,0.05959732885615072,0.053027029697925686,30,temporal,10.0
logistic,74,0.06269727700818993,0.055495045663247165,30,temporal,10.0
logistic,75,0.06582700322716568,0.05786330120920389,30,temporal,10.0
logistic,76,0.06921619912966245,0.06029353205872911,30,temporal,10.0
logistic,77,0.07303156243857349,0.06288031320637823,30,temporal,10.0
logistic,78,0.07735423546402989,0.06563344086105612,30,temporal,10.0
logistic,79,0.08216945042262072,0.0685018014086947,30,temporal,10.0
logistic,80,0.08744813219333875,0.07143703995722296,30,temporal,10.0
logistic,81,0.09303669872007435,0.0743316877219347,30,temporal,10.0
logistic,82,0.09824349213544675,0.07685912349428965,30,temporal,10.0
logistic,83,0.10413440551069462,0.0795477694768989,30,temporal,10.0
logistic,84,0.11050725697745066,0.08228260817426228,30,temporal,10.0
logistic,85,0.11790862224469531,0.08526481579294783,30,temporal,10.0
logistic,86,0.1264177405237147,0.0884880485462748,30,temporal,10.0
logistic,87,0.13522129013212958,0.09163282505575204,30,temporal,10.0
logistic,88,0.1451231656607049,0.09499479810856078,30,temporal,10.0
logistic,89,0.15500558278718138,0.09821237975094996,30,temporal,10.0
logistic,90,0.16560374460180485,0.1015514984189641,30,temporal,10.0
logistic,91,0.17690725218226808,0.10501200600437113,30,temporal,10.0
logistic,92,0.19044688177983782,0.10904469515246401,30,temporal,10.0
logistic,93,0.20596532498375533,0.11353222483124249,30,temporal,10.0
logistic,94,0.22136810965168968,0.11785502260463944,30,temporal,10.0
logistic,95,0.24281128688227052,0.12369772131661488,30,temporal,10.0
logistic,96,0.26769922119751016,0.13025718753083695,30,temporal,10.0
logistic,97,0.30509483458641906,0.1397758780397213,30,temporal,10.0
logistic,98,0.36533106058827414,0.15450157236599632,30,temporal,10.0
logistic,99,0.47551201456434383,0.18055622230147175,30,temporal,10.0
logistic_cr,0,0.0010040849537697296,3.796838887737408e-09,30,temporal,10.0
logistic_cr,1,0.0011827676462157696,9.19189527825992e-09,30,temporal,10.0
logistic_cr,2,0.001334350992246383,1.7562230973193018e-08,30,temporal,10.0
logistic_cr,3,0.0015021040981961582,3.3656832635712654e-08,30,temporal,10.0
logistic_cr,4,0.0016736625819586666,6.108639101221059e-08,30,temporal,10.0
logistic_cr,5,0.0018405740014401973,1.0157789969526357e-07,30,temporal,10.0
logistic_cr,6,0.002003053967133308,1.549625442816745e-07,29,temporal,10.0
logistic_cr,7,0.0021564245862136185,2.393222075143993e-07,30,temporal,10.0
logistic_cr,8,0.0023011004739163015,3.440699044750713e-07,29,temporal,10.0
logistic_cr,9,0.002452704934166496,4.881488774606997e-07,30,temporal,10.0
logistic_cr,10,0.002611049921430703,7.067983189279481e-07,29,temporal,10.0
logistic_cr,11,0.0027641015199858436,9.207924198340045e-07,29,temporal,10.0
logistic_cr,12,0.002927522999016162,1.340449564538974e-06,29,temporal,10.0
logistic_cr,13,0.0030944632432084083,1.7249159148247095e-06,29,temporal,10.0
logistic_cr,14,0.003266872436763321,2.453429907952239e-06,29,temporal,10.0
logistic_cr,15,0.0034405719034940768,3.2009965166538794e-06,30,temporal,10.0
logistic_cr,16,0.003620982016060534,4.226339941770796e-06,30,temporal,10.0
logistic_cr,17,0.003815979061558648,5.64697602533452e-06,30,temporal,10.0
logistic_cr,18,0.0040060382769775745,7.383913004947266e-06,30,temporal,10.0
logistic_cr,19,0.004198822183469327,9.534429590962735e-06,30,temporal,10.0
logistic_cr,20,0.004422781335066055,1.2656915001655704e-05,30,temporal,10.0
logistic_cr,21,0.004669196621668852,1.694652878611406e-05,30,temporal,10.0
logistic_cr,22,0.004900253266610537,2.190401672384305e-05,30,temporal,10.0
logistic_cr,23,0.005126021732583887,2.7824003495717045e-05,30,temporal,10.0
logistic_cr,24,0.005378025991392763,3.5923609159553097e-05,30,temporal,10.0
logistic_cr,25,0.0056336353169183844,4.584390529727515e-05,30,temporal,10.0
logistic_cr,26,0.00588942281934057,5.7652935309678485e-05,30,temporal,10.0
logistic_cr,27,0.006187029521679185,7.438579215781245e-05,30,temporal,10.0
logistic_cr,28,0.006506750171658724,9.608040500180456e-05,30,temporal,10.0
logistic_cr,29,0.006816129713415041,0.00012145104725946506,30,temporal,10.0
logistic_cr,30,0.007108800659701638,0.0001496591490537121,30,temporal,10.0
logistic_cr,31,0.00741031952968956,0.00018352390902129923,30,temporal,10.0
logistic_cr,32,0.007736257155377269,0.00022639549960496257,30,temporal,10.0
logistic_cr,33,0.008094934017432132,0.0002819346229272823,30,temporal,10.0
logistic_cr,34,0.008463014144641788,0.00034833148594284327,30,temporal,10.0
logistic_cr,35,0.008858488117648087,0.0004309548289433862,30,temporal,10.0
logistic_cr,36,0.009248705209525173,0.0005253805795714735,30,temporal,10.0
logistic_cr,37,0.009649596129465015,0.0006368232267675504,30,temporal,10.0
logistic_cr,38,0.010094935216767917,0.0007792694489994127,30,temporal,10.0
logistic_cr,39,0.010589977900064112,0.0009606730053035732,30,temporal,10.0
logistic_cr,40,0.011097156444958216,0.0011741048274680624,30,temporal,10.0
logistic_cr,41,0.011626050293437967,0.0014263019567051967,30,temporal,10.0
logistic_cr,42,0.012172108499898424,0.0017215551232501254,30,temporal,10.0
logistic_cr,43,0.01270963276981166,0.0020458211757866775,30,temporal,10.0
logistic_cr,44,0.013253636341747203,0.002409016070861699,30,temporal,10.0
logistic_cr,45,0.01381672886163837,0.002823866989170983,30,temporal,10.0
logistic_cr,46,0.014458672335307498,0.0033432489664310633,30,temporal,10.0
logistic_cr,47,0.015098693763187615,0.003905817378324387,30,temporal,10.0
logistic_cr,48,0.015896370306107997,0.004675024559763634,30,temporal,10.0
logistic_cr,49,0.016626965265611485,0.005437396466355922,30,temporal,10.0
logistic_cr,50,0.017354859602402854,0.006247206546328558,30,temporal,10.0
logistic_cr,51,0.018194642629007766,0.007242974510460561,30,temporal,10.0
logistic_cr,52,0.019121019537072965,0.008405759549666011,30,temporal,10.0
logistic_cr,53,0.019978344645524573,0.009538647934410682,30,temporal,10.0
logistic_cr,54,0.02089367870619454,0.010800475485625323,30,temporal,10.0
logistic_cr,55,0.021898144410545006,0.012237599807931702,30,temporal,10.0
logistic_cr,56,0.022905967786931554,0.013725994791502393,30,temporal,10.0
logistic_cr,57,0.023972697406873775,0.015344011079619831,30,temporal,10.0
logistic_cr,58,0.025092214443958847,0.017077135183361077,30,temporal,10.0
logistic_cr,59,0.02629538608428774,0.018968372839564505,30,temporal,10.0
logistic_cr,60,0.027453985806804238,0.020805752465867345,30,temporal,10.0
logistic_cr,61,0.028698264630217393,0.022791557915340883,30,temporal,10.0
logistic_cr,62,0.030073317620465168,0.024983567681690712,30,temporal,10.0
logistic_cr,63,0.031601483351234444,0.027408902280360525,30,temporal,10.0
logistic_cr,64,0.03319105255333835,0.02990215265739758,30,temporal,10.0
logistic_cr,65,0.03474487320153417,0.032305599743697476,30,temporal,10.0
logistic_cr,66,0.03641212732180935,0.03483085282698052,30,temporal,10.0
logistic_cr,67,0.038276704679760624,0.037589152652320774,30,temporal,10.0
logistic_cr,68,0.040172010176175686,0.0403025814910792,30,temporal,10.0
logistic_cr,69,0.04201043553928845,0.042850271087400436,30,temporal,10.0
logistic_cr,70,0.04408289789526591,0.0456245158467773,30,temporal,10.0
logistic_cr,71,0.04628010981526919,0.04843489800876021,30,temporal,10.0
logistic_cr,72,0.04840600450005938,0.051041902180818624,30,temporal,10.0
logistic_cr,73,0.05056972884620512,0.053576149536587965,30,temporal,10.0
logistic_cr,74,0.052817140060326784,0.05609192315031509,30,temporal,10.0
logistic_cr,75,0.05525833781883001,0.058691460218688,30,temporal,10.0
logistic_cr,76,0.05787821204976072,0.061334978534367694,30,temporal,10.0
logistic_cr,77,0.060899237098106525,0.06420725330270147,30,temporal,10.0
logistic_cr,78,0.06379156437594476,0.0667976821289354,30,temporal,10.0
logistic_cr,79,0.06684895972045175,0.06938058456402518,30,temporal,10.0
logistic_cr,80,0.07040248038612765,0.07219726524995124,30,temporal,10.0
logistic_cr,81,0.07402437758740181,0.07488629180381375,30,temporal,10.0
logistic_cr,82,0.07770834050497905,0.07745528123113518,30,temporal,10.0
logistic_cr,83,0.08155541738682884,0.07998282121171478,30,temporal,10.0
logistic_cr,84,0.08577489017800935,0.08259558541446549,30,temporal,10.0
logistic_cr,85,0.0908735098433305,0.08556359833281188,30,temporal,10.0
logistic_cr,86,0.09743716001487329,0.089136633306576,30,temporal,10.0
logistic_cr,87,0.10344454910383406,0.0922136146237558,30,temporal,10.0
logistic_cr,88,0.10988759604558607,0.09536111619851337,30,temporal,10.0
logistic_cr,89,0.11603179164750235,0.09824983900857605,30,temporal,10.0
logistic_cr,90,0.12281942567228962,0.10136025372138054,30,temporal,10.0
logistic_cr,91,0.1304978983633586,0.10478917675999347,30,temporal,10.0
logistic_cr,92,0.1389809659132916,0.10848832506830322,30,temporal,10.0
logistic_cr,93,0.14885195211175314,0.11268018683631226,30,temporal,10.0
logistic_cr,94,0.1596364698792134,0.11714037165308769,30,temporal,10.0
logistic_cr,95,0.17270085336533808,0.12238882789291193,30,temporal,10.0
logistic_cr,96,0.1883410542488052,0.12847226925882957,30,temporal,10.0
logistic_cr,97,0.21335239563932293,0.1378593803898139,30,temporal,10.0
logistic_cr,98,0.25507738163498767,0.15271486423345584,30,temporal,10.0
logistic_cr,99,0.33329600716229874,0.1788850671851828,30,temporal,10.0
nfg,0,0.004192504566969971,0.0036838566747858124,4,temporal,10.0
nfg,1,0.004347112801795204,0.003692974091880378,7,temporal,10.0
nfg,2,0.0044309471897470455,0.0037341532172970576,11,temporal,10.0
nfg,3,0.004492859145564338,0.0037814114055951327,13,temporal,10.0
nfg,4,0.004540088853208969,0.003742282536699774,14,temporal,10.0
nfg,5,0.004584152311552316,0.003768321525562061,14,temporal,10.0
nfg,6,0.004629867328424007,0.0037958927262625062,17,temporal,10.0
nfg,7,0.004676305156139036,0.0038291638187843463,18,temporal,10.0
nfg,8,0.004708501399836193,0.003802102157658179,19,temporal,10.0
nfg,9,0.004728791580814868,0.003741540167274286,19,temporal,10.0
nfg,10,0.004745375154539943,0.003869892574684978,17,temporal,10.0
nfg,11,0.004762079641843835,0.003810999028305543,18,temporal,10.0
nfg,12,0.004783265695286294,0.0038825261741036177,21,temporal,10.0
nfg,13,0.004808257336169481,0.003869159408812021,22,temporal,10.0
nfg,14,0.004836641468542318,0.003921709274284228,22,temporal,10.0
nfg,15,0.004871640860009938,0.003893804182102482,26,temporal,10.0
nfg,16,0.0049099005080138645,0.0039273230278666395,23,temporal,10.0
nfg,17,0.004946199715851496,0.003912949298067007,22,temporal,10.0
nfg,18,0.004983683257332693,0.0039672192117895634,23,temporal,10.0
nfg,19,0.005027897422077755,0.004058310455513137,26,temporal,10.0
nfg,20,0.005078422555234284,0.004075681458930029,23,temporal,10.0
nfg,21,0.005141511811191837,0.004147667291277583,26,temporal,10.0
nfg,22,0.005211091947369278,0.004239245047377242,27,temporal,10.0
nfg,23,0.005287329318436483,0.004319050351830641,28,temporal,10.0
nfg,24,0.005372337289961676,0.004413360174045737,26,temporal,10.0
nfg,25,0.005462723006960005,0.004409405941971726,27,temporal,10.0
nfg,26,0.005558504098188132,0.004572516338379036,28,temporal,10.0
nfg,27,0.005669559041627994,0.004675614776770428,29,temporal,10.0
nfg,28,0.005788885608750086,0.0047962750954502606,28,temporal,10.0
nfg,29,0.005916305978720387,0.004868221540191623,28,temporal,10.0
nfg,30,0.00605302134823675,0.0049812009665020935,27,temporal,10.0
nfg,31,0.006200764714833349,0.005170375298364475,28,temporal,10.0
nfg,32,0.006361514540265003,0.005301869621099801,28,temporal,10.0
nfg,33,0.0065314576641346015,0.005477802412503089,29,temporal,10.0
nfg,34,0.006720021898237368,0.005634920231783572,28,temporal,10.0
nfg,35,0.006917016841905812,0.005766335939450059,27,temporal,10.0
nfg,36,0.007136851212879022,0.006015158587895346,28,temporal,10.0
nfg,37,0.00737022932463636,0.006276895840391764,28,temporal,10.0
nfg,38,0.007627394341180722,0.006473571854322939,29,temporal,10.0
nfg,39,0.0079070880871887,0.006758981067340663,30,temporal,10.0
nfg,40,0.008195240802069506,0.007022884533017903,28,temporal,10.0
nfg,41,0.008492171596176924,0.007313704396143983,29,temporal,10.0
nfg,42,0.008812740652263165,0.0077124303112915404,27,temporal,10.0
nfg,43,0.00914865455670903,0.0078797507184214,27,temporal,10.0
nfg,44,0.009487680535266796,0.00823788510730267,30,temporal,10.0
nfg,45,0.009845896876355013,0.008589950299368605,28,temporal,10.0
nfg,46,0.01021438170755282,0.008947115776139958,29,temporal,10.0
nfg,47,0.010609440969986221,0.009254159033185595,29,temporal,10.0
nfg,48,0.01103605465106666,0.00966227799317562,29,temporal,10.0
nfg,49,0.011478666157275438,0.010051547843337567,28,temporal,10.0
nfg,50,0.011953462194992851,0.010614622259582495,27,temporal,10.0
nfg,51,0.012461436694674194,0.010974971799846085,28,temporal,10.0
nfg,52,0.013030553088119875,0.01155115713636996,27,temporal,10.0
nfg,53,0.013630910569181047,0.012097378194030077,29,temporal,10.0
nfg,54,0.014284578940458599,0.012682633906602573,29,temporal,10.0
nfg,55,0.014997651820816105,0.013238412961106864,28,temporal,10.0
nfg,56,0.01578300551427529,0.014010458223818545,29,temporal,10.0
nfg,57,0.01662375828881438,0.014798613477664353,29,temporal,10.0
nfg,58,0.017569837159415087,0.015564149472469806,28,temporal,10.0
nfg,59,0.018678181002909935,0.016606026523549883,29,temporal,10.0
nfg,60,0.019856415527313945,0.0175111188237562,29,temporal,10.0
nfg,61,0.021125553097886343,0.01877635967780999,29,temporal,10.0
nfg,62,0.022520472865737978,0.02015266800624835,29,temporal,10.0
nfg,63,0.02399085781195511,0.021201000255139307,28,temporal,10.0
nfg,64,0.02556236973976096,0.02254498851104488,28,temporal,10.0
nfg,65,0.02727546915908655,0.024130341636335133,28,temporal,10.0
nfg,66,0.02907566322448353,0.025511779558427747,29,temporal,10.0
