model,pred_bin,pred,obs,n_imp,split,horizon_y
fine_gray,83,0.03905360117373699,0.03184597932240408,30,temporal,5.0
fine_gray,84,0.041085353658668465,0.033246529030319244,30,temporal,5.0
fine_gray,85,0.04320977280215429,0.034674813178416045,30,temporal,5.0
fine_gray,86,0.045567475923181916,0.036224331108222756,30,temporal,5.0
fine_gray,87,0.04835794792023692,0.03801732480803232,30,temporal,5.0
fine_gray,88,0.05105702469075192,0.03971834261018817,30,temporal,5.0
fine_gray,89,0.05366682198578993,0.04133997974454678,30,temporal,5.0
fine_gray,90,0.05635637910075252,0.04299304575311285,30,temporal,5.0
fine_gray,91,0.05930116229802551,0.04478676708552265,30,temporal,5.0
fine_gray,92,0.06275758222511034,0.04687193107184552,30,temporal,5.0
fine_gray,93,0.06663431449585998,0.04918419572091741,30,temporal,5.0
fine_gray,94,0.07086714395672665,0.0516818504485043,30,temporal,5.0
fine_gray,95,0.07604741548708273,0.05470392486824225,30,temporal,5.0
fine_gray,96,0.08328232349690208,0.05886518810360191,30,temporal,5.0
fine_gray,97,0.092963988705768,0.06434001878830269,30,temporal,5.0
fine_gray,98,0.10888056658596379,0.0731405792479302,30,temporal,5.0
fine_gray,99,0.13834114158096497,0.0889329185970456,30,temporal,5.0
gbs_naive,0,0.00034235565379320265,1.823883599975836e-05,26,temporal,5.0
gbs_naive,1,0.0004216348945649472,2.7787718889837887e-05,30,temporal,5.0
gbs_naive,2,0.00048728340751300644,3.6769002207833376e-05,28,temporal,5.0
gbs_naive,3,0.0005484900174236464,4.5162660598600336e-05,29,temporal,5.0
gbs_naive,4,0.0006050410218516959,5.642365212522593e-05,28,temporal,5.0
gbs_naive,5,0.0006598528549224102,6.460179413948867e-05,30,temporal,5.0
gbs_naive,6,0.0007112372844002642,7.996892618771604e-05,29,temporal,5.0
gbs_naive,7,0.0007626232211846897,8.773297189409445e-05,28,temporal,5.0
gbs_naive,8,0.0008122826530590579,9.790390308160868e-05,29,temporal,5.0
gbs_naive,9,0.0008613717765636129,0.00010863423724639295,30,temporal,5.0
gbs_naive,10,0.0009110452735267296,0.00011616959457602475,28,temporal,5.0
gbs_naive,11,0.0009616773111993896,0.0001266200949587774,28,temporal,5.0
gbs_naive,12,0.0010121082030854587,0.000147045299218429,29,temporal,5.0
gbs_naive,13,0.001061612717333561,0.0001704547764990146,28,temporal,5.0
gbs_naive,14,0.0011147098585167466,0.0001739462040365051,28,temporal,5.0
gbs_naive,15,0.0011663109027949098,0.00019970618235531551,27,temporal,5.0
gbs_naive,16,0.001218549214241362,0.00022238250568824928,28,temporal,5.0
gbs_naive,17,0.0012710877172925422,0.00022674655873463994,27,temporal,5.0
gbs_naive,18,0.001324959569781517,0.0002650859922015414,29,temporal,5.0
gbs_naive,19,0.0013821298224113154,0.0002608226203485331,28,temporal,5.0
gbs_naive,20,0.0014395374398089805,0.0002978282506008845,29,temporal,5.0
gbs_naive,21,0.0014982959570544487,0.0003380464292272197,28,temporal,5.0
gbs_naive,22,0.0015608995654796268,0.0003630061814422011,27,temporal,5.0
gbs_naive,23,0.0016227729843382623,0.0003535845561145723,28,temporal,5.0
gbs_naive,24,0.0016889999541690945,0.0004233329621516087,28,temporal,5.0
gbs_naive,25,0.0017621292278234175,0.0004700921747403034,29,temporal,5.0
gbs_naive,26,0.0018335812646763747,0.0005057511506719477,29,temporal,5.0
gbs_naive,27,0.0019132513297714484,0.0005284437206859449,27,temporal,5.0
gbs_naive,28,0.0019948839423907334,0.000595873431798329,28,temporal,5.0
gbs_naive,29,0.002081457526134214,0.0006244213724700668,29,temporal,5.0
gbs_naive,30,0.0021767345327886067,0.0007181593520864893,27,temporal,5.0
gbs_naive,31,0.002279099744371265,0.0007327836605333908,27,temporal,5.0
gbs_naive,32,0.002385924027807602,0.000802863034033093,28,temporal,5.0
gbs_naive,33,0.002493995097212395,0.0009146227577114363,29,temporal,5.0
gbs_naive,34,0.0026122680621997827,0.0010026638739301726,29,temporal,5.0
gbs_naive,35,0.002737147786807622,0.0010763626353504437,28,temporal,5.0
gbs_naive,36,0.002867237068465834,0.0011483583870040375,28,temporal,5.0
gbs_naive,37,0.0030153009614309906,0.0013898949566343078,28,temporal,5.0
gbs_naive,38,0.0031653358026791168,0.0014235216438777455,29,temporal,5.0
gbs_naive,39,0.0033269891117795516,0.0015878271441668128,30,temporal,5.0
gbs_naive,40,0.003494269596549659,0.0017264320539537414,29,temporal,5.0
gbs_naive,41,0.003670012841754718,0.0019081156677711079,30,temporal,5.0
gbs_naive,42,0.0038587713272447573,0.0020476138401201993,29,temporal,5.0
gbs_naive,43,0.004052780671967471,0.0023295619336319074,29,temporal,5.0
gbs_naive,44,0.004263858733225117,0.0025022373539159777,30,temporal,5.0
gbs_naive,45,0.004481421643374092,0.0027307641042945215,30,temporal,5.0
gbs_naive,46,0.004720827132913127,0.0030177767070202885,28,temporal,5.0
gbs_naive,47,0.004963423412387068,0.003251659613233171,30,temporal,5.0
gbs_naive,48,0.005227734458513205,0.003545570992630128,30,temporal,5.0
gbs_naive,49,0.005498221420045879,0.0038086198614284603,29,temporal,5.0
gbs_naive,50,0.005787876314239331,0.004203129879764978,28,temporal,5.0
gbs_naive,51,0.006084391448393422,0.004539224528203012,29,temporal,5.0
gbs_naive,52,0.00639943052215165,0.004893975082508654,29,temporal,5.0
gbs_naive,53,0.006726697781087527,0.005237924306929338,29,temporal,5.0
gbs_naive,54,0.007075455371354186,0.00566007630887877,30,temporal,5.0
gbs_naive,55,0.007463975984510005,0.006062928056202684,29,temporal,5.0
gbs_naive,56,0.007874630402063492,0.006543836341534389,29,temporal,5.0
gbs_naive,57,0.00832093192803533,0.007095032459328199,30,temporal,5.0
gbs_naive,58,0.00881931037320554,0.0076598500659433855,30,temporal,5.0
gbs_naive,59,0.009315579675759024,0.008203060610330349,29,temporal,5.0
gbs_naive,60,0.009861146808240422,0.008837499477058149,29,temporal,5.0
gbs_naive,61,0.010436885194123934,0.009436917427200053,29,temporal,5.0
gbs_naive,62,0.011056750305035402,0.010111908354483383,30,temporal,5.0
gbs_naive,63,0.011695797050237624,0.010787174586736519,30,temporal,5.0
gbs_naive,64,0.012384582656797838,0.01153240110517368,29,temporal,5.0
gbs_naive,65,0.013078594550439943,0.012205171477208706,30,temporal,5.0
gbs_naive,66,0.013847984364721198,0.012975689013828059,29,temporal,5.0
gbs_naive,67,0.014662525827525618,0.013748040525318495,30,temporal,5.0
gbs_naive,68,0.015498915999784575,0.014521623673206918,29,temporal,5.0
gbs_naive,69,0.016388064761146192,0.01534504886063172,30,temporal,5.0
gbs_naive,70,0.017360490760168858,0.016206023049981266,30,temporal,5.0
gbs_naive,71,0.01838282203833417,0.017084182991447653,30,temporal,5.0
gbs_naive,72,0.01949275593237391,0.018009072042879107,30,temporal,5.0
gbs_naive,73,0.020702208386569047,0.018985914987681207,30,temporal,5.0
gbs_naive,74,0.022001542037294264,0.019977192796478364,29,temporal,5.0
gbs_naive,75,0.023378009666835457,0.021047924641218123,29,temporal,5.0
gbs_naive,76,0.024805592396788288,0.022175378226439744,29,temporal,5.0
gbs_naive,77,0.026372682241412697,0.023053554008965436,29,temporal,5.0
gbs_naive,78,0.02815392409947902,0.02448210187220756,29,temporal,5.0
gbs_naive,79,0.030041640221493703,0.025595901398811145,30,temporal,5.0
gbs_naive,80,0.03202279765643274,0.026776909214062027,29,temporal,5.0
gbs_naive,81,0.03415841769139516,0.028070035646262103,29,temporal,5.0
gbs_naive,82,0.03641295080738852,0.0294407702643028,30,temporal,5.0
gbs_naive,83,0.038854622514406564,0.030816393679528726,30,temporal,5.0
gbs_naive,84,0.04149747428507243,0.032254879902419535,30,temporal,5.0
gbs_naive,85,0.044403215147841825,0.03378518766305049,30,temporal,5.0
gbs_naive,86,0.04753356211625661,0.03538012845044948,30,temporal,5.0
gbs_naive,87,0.051101612974560194,0.03714779984364533,30,temporal,5.0
gbs_naive,88,0.05477602258157756,0.03891051362761385,30,temporal,5.0
gbs_naive,89,0.05894547468835799,0.040864544048331834,30,temporal,5.0
gbs_naive,90,0.06372959971061076,0.0430438512817206,30,temporal,5.0
gbs_naive,91,0.06905508793615693,0.045417859214660065,30,temporal,5.0
gbs_naive,92,0.07503395249287226,0.04800676388560901,30,temporal,5.0
gbs_naive,93,0.08177536262364771,0.0508635588241862,30,temporal,5.0
gbs_naive,94,0.08996583635125915,0.05424273294185754,30,temporal,5.0
gbs_naive,95,0.09998124217426708,0.05825127808613642,30,temporal,5.0
gbs_naive,96,0.11302488058779013,0.0633009441758172,30,temporal,5.0
gbs_naive,97,0.13214957895934804,0.0704305767870284,30,temporal,5.0
gbs_naive,98,0.16515553183298107,0.08208031193453143,30,temporal,5.0
gbs_naive,99,0.24785613387138625,0.10936734178951743,30,temporal,5.0
logistic,0,0.00038239319688189026,4.098818699264465e-09,30,temporal,5.0
logistic,1,0.00047474005306815997,1.1697137562253583e-08,30,temporal,5.0
logistic,2,0.0005523119162800622,2.212649452918806e-08,28,temporal,5.0
logistic,3,0.000621482312357343,4.277627431159559e-08,28,temporal,5.0
logistic,4,0.0006987892060377841,6.701236688148408e-08,29,temporal,5.0
logistic,5,0.0007719729774833997,1.1501749118310774e-07,29,temporal,5.0
logistic,6,0.0008478119248123088,1.653966569592491e-07,29,temporal,5.0
logistic,7,0.0009171397760904463,2.9998978929857144e-07,29,temporal,5.0
logistic,8,0.0009863948202900256,3.321820740476156e-07,28,temporal,5.0
logistic,9,0.0010547418030621054,5.118815703345861e-07,29,temporal,5.0
logistic,10,0.0011250521003534088,6.742973310639814e-07,28,temporal,5.0
logistic,11,0.0011966970876514942,9.655561190369254e-07,29,temporal,5.0
logistic,12,0.0012705131896724778,1.1505386764273003e-06,29,temporal,5.0
logistic,13,0.0013473562042490624,1.6631240464581864e-06,28,temporal,5.0
logistic,14,0.0014233325450685032,2.2868294991577423e-06,29,temporal,5.0
logistic,15,0.0015001507985547438,2.970079859772786e-06,29,temporal,5.0
logistic,16,0.0015863968786664088,3.4874440522784472e-06,29,temporal,5.0
logistic,17,0.001679034122548537,4.8002548449906555e-06,30,temporal,5.0
logistic,18,0.0017748720804605623,6.304498924969426e-06,30,temporal,5.0
logistic,19,0.0018739816282563233,8.166404873433119e-06,30,temporal,5.0
logistic,20,0.001976342792721858,1.0482695288445883e-05,29,temporal,5.0
logistic,21,0.0020836459963166644,1.36173231885565e-05,29,temporal,5.0
logistic,22,0.0021978599814726943,1.801099310568451e-05,29,temporal,5.0
logistic,23,0.0023155201595526395,2.2324209142883986e-05,30,temporal,5.0
logistic,24,0.002428809127938513,2.7802442102146476e-05,30,temporal,5.0
logistic,25,0.0025424518058350357,3.4329278569537415e-05,30,temporal,5.0
logistic,26,0.00266850542148535,4.202702956551674e-05,28,temporal,5.0
logistic,27,0.002792115931489333,5.418225060751884e-05,29,temporal,5.0
logistic,28,0.0029265042229976125,6.28778900131984e-05,29,temporal,5.0
logistic,29,0.0030664460458800914,7.970722570935785e-05,28,temporal,5.0
logistic,30,0.0032144448579904078,9.890921001210288e-05,29,temporal,5.0
logistic,31,0.0033669982758799543,0.00012188294320521301,29,temporal,5.0
logistic,32,0.0035312282227798653,0.00014698382548874827,29,temporal,5.0
logistic,33,0.0037099550125085524,0.00018137502538135102,30,temporal,5.0
logistic,34,0.003896697491538456,0.00021652025239534689,29,temporal,5.0
logistic,35,0.0040777650733498155,0.0002681052633210131,29,temporal,5.0
logistic,36,0.004259403155897079,0.00032536732445406227,29,temporal,5.0
logistic,37,0.0044518175976192955,0.00037185716459550526,28,temporal,5.0
logistic,38,0.004659868573453563,0.0004565231639547029,30,temporal,5.0
logistic,39,0.004868994608109718,0.000554144092694268,29,temporal,5.0
logistic,40,0.005092292365674595,0.000642631545977516,30,temporal,5.0
logistic,41,0.0053233680458170595,0.0007583342290926017,29,temporal,5.0
logistic,42,0.005560185869246204,0.0008727448741436642,29,temporal,5.0
logistic,43,0.0058043932639255365,0.0010304379707669657,29,temporal,5.0
logistic,44,0.006055761226854552,0.0011961165421170686,30,temporal,5.0
logistic,45,0.00631993666490524,0.0013845106091995,30,temporal,5.0
logistic,46,0.006606560459142615,0.001604313019734934,30,temporal,5.0
logistic,47,0.006904806347200906,0.001880502240503464,28,temporal,5.0
logistic,48,0.007196785192816279,0.002111553455697002,30,temporal,5.0
logistic,49,0.007516440583053959,0.0024075763153909506,29,temporal,5.0
logistic,50,0.007834759617872222,0.0026801281091431207,29,temporal,5.0
logistic,51,0.008177913118533093,0.003058304132097526,27,temporal,5.0
logistic,52,0.00854700927278119,0.003525973110025571,28,temporal,5.0
logistic,53,0.008949286715295764,0.00392448697492596,29,temporal,5.0
logistic,54,0.009400472194184783,0.00442760729013579,29,temporal,5.0
logistic,55,0.009850118754539562,0.005005214327965501,29,temporal,5.0
logistic,56,0.010299431808284822,0.005626896322231167,28,temporal,5.0
logistic,57,0.01075713002324899,0.006156581014071768,29,temporal,5.0
logistic,58,0.011244650886083778,0.006819390815409113,28,temporal,5.0
logistic,59,0.01175928209820986,0.0074842414962355145,28,temporal,5.0
logistic,60,0.012280277783925325,0.008183209742121614,30,temporal,5.0
logistic,61,0.012860375071864287,0.00889503904308082,29,temporal,5.0
logistic,62,0.013518789043648767,0.009906350080533451,29,temporal,5.0
logistic,63,0.014210977521387787,0.010783298111024082,29,temporal,5.0
logistic,64,0.014929806929888137,0.011753852951395853,29,temporal,5.0
logistic,65,0.01565600989072393,0.012664273437119207,29,temporal,5.0
logistic,66,0.016411900555673493,0.013617369635444495,29,temporal,5.0
logistic,67,0.017187154098319404,0.014687233885211459,28,temporal,5.0
logistic,68,0.018036440703012826,0.015667155694827874,29,temporal,5.0
logistic,69,0.018950399531532342,0.016837657904743022,28,temporal,5.0
logistic,70,0.01990978114469733,0.01784670366974099,29,temporal,5.0
logistic,71,0.020876234453783102,0.018946301046270084,29,temporal,5.0
logistic,72,0.02183815809211754,0.020017213438303073,29,temporal,5.0
logistic,73,0.022931641681813678,0.021113793262763778,29,temporal,5.0
logistic,74,0.024044874577464556,0.022162811667582397,29,temporal,5.0
logistic,75,0.025298378922568084,0.02339028618344661,30,temporal,5.0
logistic,76,0.02662533127505255,0.024572711018714815,30,temporal,5.0
logistic,77,0.028092971690669547,0.02580229635464714,30,temporal,5.0
logistic,78,0.02966834752913254,0.02704590260922717,30,temporal,5.0
logistic,79,0.03142371604286843,0.028350118791364252,30,temporal,5.0
logistic,80,0.03317255061670079,0.029566578038379237,30,temporal,5.0
logistic,81,0.03515860197826614,0.030860361670163837,30,temporal,5.0
logistic,82,0.03725041953365523,0.032134048439149354,30,temporal,5.0
logistic,83,0.03943361404242442,0.033382491481875616,30,temporal,5.0
logistic,84,0.04173337556737458,0.03461860589512142,30,temporal,5.0
logistic,85,0.04426749407551445,0.03590145861812034,30,temporal,5.0
logistic,86,0.04710384937827615,0.03725780716357675,30,temporal,5.0
logistic,87,0.05004409440715841,0.03859229122937054,30,temporal,5.0
logistic,88,0.053250581989665764,0.039979531631445124,30,temporal,5.0
logistic,89,0.0567386194272429,0.04143275228441672,30,temporal,5.0
logistic,90,0.06076135544432559,0.043054234848242584,30,temporal,5.0
logistic,91,0.06584048290765863,0.0450405184591108,30,temporal,5.0
logistic,92,0.07127949051597707,0.04709558113705926,30,temporal,5.0
logistic,93,0.07786272640114002,0.049499247290546014,30,temporal,5.0
logistic,94,0.0856459059124563,0.05223670809706837,30,temporal,5.0
logistic,95,0.0945541143818046,0.05524551787834685,30,temporal,5.0
logistic,96,0.10692934757191733,0.05925039945384261,30,temporal,5.0
logistic,97,0.12510545498884143,0.06483241929378739,30,temporal,5.0
logistic,98,0.15274804817592041,0.07277388309331118,30,temporal,5.0
logistic,99,0.23648190671395428,0.09432917593900164,30,temporal,5.0
logistic_cr,0,0.00048094833783070355,4.54692599497856e-09,30,temporal,5.0
logistic_cr,1,0.0005876575908779975,1.2945674647083886e-08,30,temporal,5.0
logistic_cr,2,0.0006745926416384037,2.576017026726755e-08,30,temporal,5.0
logistic_cr,3,0.0007521676357450663,4.4217543130701627e-08,30,temporal,5.0
logistic_cr,4,0.0008376441494382744,7.669669519113261e-08,30,temporal,5.0
logistic_cr,5,0.0009184241805212204,1.1338296010225217e-07,29,temporal,5.0
logistic_cr,6,0.0009999590676880088,1.9612974978174453e-07,29,temporal,5.0
logistic_cr,7,0.0010753333089893297,2.4090151110600646e-07,29,temporal,5.0
logistic_cr,8,0.0011488789580614144,3.776397229408405e-07,28,temporal,5.0
logistic_cr,9,0.0012241966049884709,5.630927987480365e-07,29,temporal,5.0
logistic_cr,10,0.0013002813737798993,6.680881165399554e-07,29,temporal,5.0
logistic_cr,11,0.0013771824479499944,9.439729384238167e-07,29,temporal,5.0
logistic_cr,12,0.0014557871281034858,1.2466053814145597e-06,29,temporal,5.0
logistic_cr,13,0.0015382325488752999,1.6792806235417975e-06,28,temporal,5.0
logistic_cr,14,0.00161941424551983,2.2429313191370723e-06,29,temporal,5.0
logistic_cr,15,0.001703128169210638,2.857058515504107e-06,30,temporal,5.0
logistic_cr,16,0.0017896364392504588,3.926704884367934e-06,29,temporal,5.0
logistic_cr,17,0.0018878736301357602,4.9106445449420555e-06,30,temporal,5.0
logistic_cr,18,0.001988992936586367,6.02126252208605e-06,29,temporal,5.0
logistic_cr,19,0.0020892386541402704,8.19883843530637e-06,30,temporal,5.0
logistic_cr,20,0.002195447616577807,1.113021232712989e-05,29,temporal,5.0
logistic_cr,21,0.002305229783827938,1.3031659763836542e-05,29,temporal,5.0
logistic_cr,22,0.0024199605176761837,1.8054377219126985e-05,29,temporal,5.0
logistic_cr,23,0.002542696858867813,2.2336713738831578e-05,30,temporal,5.0
logistic_cr,24,0.002666893646463202,2.8179348984036513e-05,30,temporal,5.0
logistic_cr,25,0.002790997302286696,3.529792221253677e-05,30,temporal,5.0
logistic_cr,26,0.002914243815504897,4.352344477043616e-05,30,temporal,5.0
logistic_cr,27,0.0030407604944921087,5.3567228918371954e-05,30,temporal,5.0
logistic_cr,28,0.0031739466701941445,6.569163958825378e-05,30,temporal,5.0
logistic_cr,29,0.0033182793697302234,8.10808509993562e-05,30,temporal,5.0
logistic_cr,30,0.0034663104232569336,9.955663776304673e-05,30,temporal,5.0
logistic_cr,31,0.0036246028223813997,0.0001241070611460689,29,temporal,5.0
logistic_cr,32,0.0037957190666025134,0.0001497662157261659,29,temporal,5.0
logistic_cr,33,0.003973618889474919,0.00018655951879833119,30,temporal,5.0
logistic_cr,34,0.0041527369774263575,0.00022379225932848135,29,temporal,5.0
logistic_cr,35,0.004329604059107697,0.00027309512546372556,30,temporal,5.0
logistic_cr,36,0.004506255009962126,0.0003252845493710336,30,temporal,5.0
logistic_cr,37,0.004696589639140397,0.00038786768865264334,29,temporal,5.0
logistic_cr,38,0.004898965959424421,0.00046358264578685306,29,temporal,5.0
logistic_cr,39,0.005113774000953406,0.0005597622597179516,29,temporal,5.0
logistic_cr,40,0.005333947424898231,0.0006645347312965547,29,temporal,5.0
logistic_cr,41,0.0055633360474276585,0.0007681954261700671,29,temporal,5.0
logistic_cr,42,0.00578729161751565,0.0008967282991769002,29,temporal,5.0
logistic_cr,43,0.006014146305399556,0.0010571419892532186,29,temporal,5.0
logistic_cr,44,0.006253461793516646,0.001212856553909784,30,temporal,5.0
logistic_cr,45,0.006514350251600922,0.0014085404387372566,30,temporal,5.0
logistic_cr,46,0.00678743401101605,0.0016304743489324795,30,temporal,5.0
logistic_cr,47,0.007077341683709484,0.0018847813746206772,30,temporal,5.0
logistic_cr,48,0.00737317385228985,0.0021639285224390368,30,temporal,5.0
logistic_cr,49,0.007672049859414731,0.002449621513286815,29,temporal,5.0
logistic_cr,50,0.007970548733174687,0.0027787787905992124,30,temporal,5.0
logistic_cr,51,0.008304457190052728,0.0031185020817669534,29,temporal,5.0
logistic_cr,52,0.008664237623731376,0.0036074945094915563,28,temporal,5.0
logistic_cr,53,0.009039473455659692,0.00400330855363642,29,temporal,5.0
logistic_cr,54,0.009465120708785715,0.004581693977262369,29,temporal,5.0
logistic_cr,55,0.009890974572939793,0.0051420588737306665,30,temporal,5.0
logistic_cr,56,0.01028015480556002,0.005699165186266108,29,temporal,5.0
logistic_cr,57,0.010688919000446795,0.006244876201349784,30,temporal,5.0
logistic_cr,58,0.011155406419616135,0.006909640387814601,30,temporal,5.0
logistic_cr,59,0.0116435260398608,0.007575190938239873,29,temporal,5.0
logistic_cr,60,0.012134380788289401,0.008379988927842759,29,temporal,5.0
logistic_cr,61,0.012679940298555008,0.009104634889387338,29,temporal,5.0
logistic_cr,62,0.013277538575993663,0.010033447420371603,30,temporal,5.0
logistic_cr,63,0.013923114053983065,0.011028293859995405,28,temporal,5.0
logistic_cr,64,0.014590806046867973,0.011920240285925846,28,temporal,5.0
logistic_cr,65,0.015242633826286624,0.0129330755029607,29,temporal,5.0
logistic_cr,66,0.01591733362524668,0.013888635420902906,29,temporal,5.0
logistic_cr,67,0.01663182779166766,0.014915583267241609,28,temporal,5.0
logistic_cr,68,0.017402162198170777,0.015965290586852265,29,temporal,5.0
logistic_cr,69,0.018218790989890984,0.017028249808254545,28,temporal,5.0
logistic_cr,70,0.01903659944333615,0.018139571540987373,29,temporal,5.0
logistic_cr,71,0.01987575959867179,0.01912713961709682,29,temporal,5.0
logistic_cr,72,0.020715167861110193,0.020138417694083442,29,temporal,5.0
logistic_cr,73,0.021649750816541226,0.02130616827663169,29,temporal,5.0
logistic_cr,74,0.022678996536398117,0.022359402016494313,29,temporal,5.0
logistic_cr,75,0.023772281594874205,0.023572337309915845,30,temporal,5.0
logistic_cr,76,0.024938834209781144,0.024755374000428012,30,temporal,5.0
logistic_cr,77,0.026180791356499485,0.025946898423254313,30,temporal,5.0
logistic_cr,78,0.027531659548864204,0.027169683419300348,30,temporal,5.0
logistic_cr,79,0.029045179465151578,0.028460866437283096,30,temporal,5.0
logistic_cr,80,0.030628129800487226,0.02972945355790192,30,temporal,5.0
logistic_cr,81,0.03227164443014215,0.030963250189922138,30,temporal,5.0
logistic_cr,82,0.03398769418815276,0.03217694886825308,30,temporal,5.0
logistic_cr,83,0.03594009505205121,0.03347201408933718,30,temporal,5.0
logistic_cr,84,0.03792349569858488,0.03471157277627573,30,temporal,5.0
logistic_cr,85,0.040055372015140575,0.035968851749707785,30,temporal,5.0
logistic_cr,86,0.04240361101482329,0.03728077950806503,30,temporal,5.0
logistic_cr,87,0.044959495701518054,0.03864000619934985,30,temporal,5.0
logistic_cr,88,0.04760016914701885,0.03998110002892196,30,temporal,5.0
logistic_cr,89,0.050505806728005496,0.04140693341657231,30,temporal,5.0
logistic_cr,90,0.05380015588273111,0.042977111016133974,30,temporal,5.0
logistic_cr,91,0.058082572281512986,0.04496128311910428,30,temporal,5.0
logistic_cr,92,0.06264503063983758,0.04701356853311238,30,temporal,5.0
logistic_cr,93,0.06803898883007765,0.04936361687081971,30,temporal,5.0
logistic_cr,94,0.07380180140743975,0.05179826104034763,30,temporal,5.0
logistic_cr,95,0.08108378813527732,0.054770466663782165,30,temporal,5.0
logistic_cr,96,0.09147898778329418,0.05884199791087743,30,temporal,5.0
logistic_cr,97,0.10563556299299563,0.06414086884299652,30,temporal,5.0
logistic_cr,98,0.12862923852948485,0.07221438703438067,30,temporal,5.0
logistic_cr,99,0.1950078230516816,0.0932037815077409,30,temporal,5.0
nfg,0,0.0019789757185460378,0.0015545977378354577,5,temporal,5.0
nfg,1,0.0020344586307338127,0.0016507279280141693,6,temporal,5.0
nfg,2,0.002072185395301009,0.0017344715274588954,9,temporal,5.0
nfg,3,0.0020946674808394166,0.0017161389026970804,13,temporal,5.0
nfg,4,0.0021161495397333057,0.0017174037014211904,14,temporal,5.0
nfg,5,0.002137051024024064,0.001695850521169658,14,temporal,5.0
nfg,6,0.00215461443499662,0.0016800361268254165,16,temporal,5.0
nfg,7,0.0021728617494460195,0.001717740711464255,17,temporal,5.0
nfg,8,0.0021900912724280106,0.0017050411447562363,20,temporal,5.0
nfg,9,0.0022045805043540896,0.0017045757020032822,17,temporal,5.0
nfg,10,0.002216950168165689,0.0016532659200450958,16,temporal,5.0
nfg,11,0.002226910138937334,0.0016512957085444682,16,temporal,5.0
nfg,12,0.0022389626181373995,0.0016432360288512137,21,temporal,5.0
nfg,13,0.0022493319355572266,0.001635021989059197,18,temporal,5.0
nfg,14,0.00225851907331186,0.0016220721084054812,19,temporal,5.0
nfg,15,0.00227129852748476,0.0016877443376491627,22,temporal,5.0
nfg,16,0.0022838752866256983,0.0016493396508015696,21,temporal,5.0
nfg,17,0.0022994287660190213,0.0016943854647432828,23,temporal,5.0
nfg,18,0.002315511614549905,0.0016969865021432494,24,temporal,5.0
nfg,19,0.0023344029210818308,0.0017209695027950555,23,temporal,5.0
nfg,20,0.002353738652790586,0.0017363052137496448,25,temporal,5.0
nfg,21,0.00237548872102052,0.0017622804711230789,23,temporal,5.0
nfg,22,0.0023977961737817774,0.0017700242932611261,24,temporal,5.0
nfg,23,0.0024248317783077556,0.0018229461822276138,28,temporal,5.0
nfg,24,0.00245563820519795,0.0018427100691108275,27,temporal,5.0
nfg,25,0.002488459539848069,0.001883591736238525,27,temporal,5.0
nfg,26,0.0025243161025457084,0.0018736200693685054,26,temporal,5.0
nfg,27,0.0025648300667138147,0.001957738281428719,27,temporal,5.0
nfg,28,0.0026081210872624066,0.0019398374374098525,26,temporal,5.0
nfg,29,0.0026532767528823268,0.0020223713247140523,28,temporal,5.0
nfg,30,0.0027033743946347387,0.0020577534395700868,28,temporal,5.0
nfg,31,0.0027590172341869523,0.0021093559887811696,29,temporal,5.0
nfg,32,0.0028154948979150505,0.0021530674252792053,28,temporal,5.0
nfg,33,0.002877922448702157,0.0022198810537509975,29,temporal,5.0
nfg,34,0.002947869379306212,0.0022827203955127456,28,temporal,5.0
nfg,35,0.003020501410122961,0.002316819799217292,28,temporal,5.0
nfg,36,0.003097328054718673,0.0024027073631538703,29,temporal,5.0
nfg,37,0.0031819897829089313,0.002462067455188795,27,temporal,5.0
nfg,38,0.0032733545661127817,0.002558310384856795,28,temporal,5.0
nfg,39,0.0033698688252829017,0.0026326673013816267,28,temporal,5.0
nfg,40,0.0034708238324616105,0.002745492256136765,27,temporal,5.0
nfg,41,0.0035795370134369783,0.0028175065111672114,27,temporal,5.0
nfg,42,0.003689649988431484,0.002911256363119097,27,temporal,5.0
nfg,43,0.003808266191743314,0.003007310246561871,28,temporal,5.0
nfg,44,0.003930449107537667,0.003120602219427619,28,temporal,5.0
nfg,45,0.004053983465380346,0.0032214406781414,29,temporal,5.0
nfg,46,0.004186892910379296,0.0033504008551740404,28,temporal,5.0
nfg,47,0.004322760579393556,0.0034396604442553064,27,temporal,5.0
nfg,48,0.004464907268496851,0.0035500176254283145,28,temporal,5.0
nfg,49,0.0046220500361174345,0.0037113444004251614,30,temporal,5.0
nfg,50,0.004788255219720304,0.003867389106746581,29,temporal,5.0
nfg,51,0.004967669018202772,0.003991513198164046,26,temporal,5.0
nfg,52,0.005162170624081045,0.0041698279498971575,29,temporal,5.0
nfg,53,0.005373397854963938,0.004304920492951248,28,temporal,5.0
nfg,54,0.0055942220898345125,0.004546687034419342,28,temporal,5.0
nfg,55,0.005840833508130165,0.004745458518394615,29,temporal,5.0
nfg,56,0.0061068147406758136,0.004979073515083565,29,temporal,5.0
nfg,57,0.006403988391502451,0.005197828150075608,29,temporal,5.0
nfg,58,0.006733267309997852,0.005474447244407976,27,temporal,5.0
nfg,59,0.007107187332352623,0.005806663783709084,30,temporal,5.0
nfg,60,0.007519985101309915,0.006086821119447057,28,temporal,5.0
nfg,61,0.007959638666020084,0.006530393461334275,29,temporal,5.0
nfg,62,0.008433093856709699,0.006894656721088647,30,temporal,5.0
